"","Week.ended","signal","London","fit","upr","lwr"
"491",2019-05-31,834.695703115334,809,NA,NA,NA
"492",2019-06-07,898.4383003478,919,NA,NA,NA
"493",2019-06-14,868.918427156574,900,NA,NA,NA
"494",2019-06-21,878.099472254928,900,NA,NA,NA
"495",2019-06-28,870.187934224615,892,NA,NA,NA
"496",2019-07-05,849.085802737951,833,NA,NA,NA
"497",2019-07-12,863.14547052535,875,NA,NA,NA
"498",2019-07-19,862.738508152717,829,NA,NA,NA
"499",2019-07-26,863.190386849849,833,NA,NA,NA
"500",2019-08-02,847.521302846137,911,NA,NA,NA
"501",2019-08-09,875.024466250716,891,NA,NA,NA
"502",2019-08-16,879.968310533495,892,NA,NA,NA
"503",2019-08-23,810.541540002355,826,NA,NA,NA
"504",2019-08-30,834.267080288616,784,NA,NA,NA
"505",2019-09-06,889.52321961641,976,NA,NA,NA
"506",2019-09-13,876.134337183346,916,NA,NA,NA
"507",2019-09-20,883.648802708588,889,NA,NA,NA
"508",2019-09-27,896.442909969671,840,NA,NA,NA
"509",2019-10-04,897.106522034811,846,NA,NA,NA
"510",2019-10-11,895.81961372949,887,NA,NA,NA
"511",2019-10-18,922.431074750021,886,NA,NA,NA
"512",2019-10-25,935.361937612827,895,NA,NA,NA
"513",2019-11-01,926.300614649785,976,NA,NA,NA
"514",2019-11-08,954.321461147966,974,NA,NA,NA
"515",2019-11-15,950.299701132366,1041,NA,NA,NA
"516",2019-11-22,951.437924661121,1023,NA,NA,NA
"517",2019-11-29,990.766585563138,1025,NA,NA,NA
"518",2019-12-06,992.425274043272,986,NA,NA,NA
"519",2019-12-13,1037.62847874821,1044,NA,NA,NA
"520",2019-12-20,911.188376227438,1028,NA,NA,NA
"521",2019-12-27,955.503851799618,653,NA,NA,NA
"522",2020-01-03,1185.09485429925,1113,NA,NA,NA
"523",2020-01-10,1136.48922078565,1272,NA,NA,NA
"524",2020-01-17,1092.38115528388,1073,NA,NA,NA
"525",2020-01-24,1060.89082577459,1028,NA,NA,NA
"526",2020-01-31,1065.59481685463,1092,NA,NA,NA
"527",2020-02-07,1043.34127046152,987,NA,NA,NA
"528",2020-02-14,1028.35494281309,967,NA,NA,NA
"529",2020-02-21,1023.29405516261,1032,NA,NA,NA
"530",2020-02-28,1007.49190026316,1085,NA,NA,NA
"531",2020-03-06,NA,NA,1011.04109028948,1167.84977825359,854.232402325371
"532",2020-03-13,NA,NA,986.041090289482,1144.36038183014,827.721798748828
"533",2020-03-20,NA,NA,924.241090289483,1084.05670757028,764.425473008682
"534",2020-03-27,NA,NA,930.74109028948,1092.03915283132,769.443027747636
"535",2020-04-03,NA,NA,975.341090289478,1138.10809687454,812.574083704417
"536",2020-04-10,NA,NA,939.641090289484,1103.86390199836,775.418278580604
"537",2020-04-17,NA,NA,924.541090289482,1090.20691458188,758.875265997086
"538",2020-04-24,NA,NA,937.541090289484,1104.63746604727,770.444714531696
"539",2020-05-01,NA,NA,880.041090289481,1048.55587374867,711.526306830294
"540",2020-05-08,NA,NA,892.641090289478,1062.56244179424,722.719738784714
"541",2020-05-15,NA,NA,904.441090289483,1075.75746180755,733.124718771421
"542",2020-05-22,NA,NA,846.741090289484,1019.44121363346,674.04096694551
"543",2020-05-29,NA,NA,819.441090289481,993.513965993689,645.368214585274
"544",2020-06-05,NA,NA,880.74109028948,1056.17597709607,705.306203482889
"545",2020-06-12,NA,NA,849.241090289481,1026.0274952016,672.454685377366
"546",2020-06-19,NA,NA,857.141090289482,1035.26875915274,679.013421426222
"547",2020-06-26,NA,NA,848.441090289483,1027.89999886626,668.982181712706
"548",2020-07-03,NA,NA,827.041090289482,1007.82143579329,646.260744785672
"549",2020-07-10,NA,NA,840.441090289479,1022.53328334944,658.348897229519
"550",2020-07-17,NA,NA,839.64109028948,1023.03574731714,656.246433261815
"551",2020-07-24,NA,NA,838.941090289484,1023.62902622252,654.253154356452
"552",2020-07-31,NA,NA,821.441090289483,1007.41331168857,635.468868890392
"553",2020-08-07,NA,NA,848.541090289481,1035.78878876672,661.293391812247
"554",2020-08-14,NA,NA,853.44109028948,1041.95563624796,664.926544331005
"555",2020-08-21,NA,NA,784.241090289484,974.014026955488,594.468153623479
"556",2020-08-28,NA,NA,808.541090289479,999.564128019875,617.518052559084
"557",2020-09-04,NA,NA,863.241090289482,1055.5061011382,670.976079440766
"558",2020-09-11,NA,NA,851.241090289483,1044.74010281814,657.742077760824
"559",2020-09-18,NA,NA,861.041090289475,1055.76628460822,666.315895970726
"560",2020-09-25,NA,NA,876.241090289483,1072.18479331508,680.297387263885
"561",2020-10-02,NA,NA,878.041090289484,1075.19577120853,680.886409370434
"562",2020-10-09,NA,NA,876.74109028948,1075.09935621556,678.3828243634
"563",2020-10-16,NA,NA,903.141090289478,1102.69568210362,703.586498475333
"564",2020-10-23,NA,NA,915.041090289481,1115.7848786542,714.297301924762
"565",2020-10-30,NA,NA,904.041090289483,1105.9670718271,702.115108751871
"566",2020-11-06,NA,NA,931.241090289478,1134.34238391617,728.139796662783
"567",2020-11-13,NA,NA,926.841090289479,1131.11093369703,722.571246881927
"568",2020-11-20,NA,NA,929.64109028948,1135.07283656706,724.209344011903
"569",2020-11-27,NA,NA,972.241090289482,1178.82820467846,765.653975900506
"570",2020-12-04,NA,NA,977.941090289478,1185.67714706459,770.205033514366
"571",2020-12-11,NA,NA,1027.04109028948,1235.91976976008,818.162410818882
"572",2020-12-18,NA,NA,904.641090289479,1114.65617591499,694.626004663969
"573",2020-12-25,NA,NA,955.62397653556,1166.47395787055,744.773995200568
"574",2021-01-01,NA,NA,1185.07852199011,1397.04506161632,973.11198236391
"575",2021-01-08,NA,NA,1134.71488562648,1347.79213268315,921.637638569808
"576",2021-01-15,NA,NA,1091.89670380829,1306.07889845899,877.714509157594
"577",2021-01-22,NA,NA,1061.26034017193,1276.54181126857,845.978869075298
"578",2021-01-29,NA,NA,1066.07852199011,1282.45368482003,849.703359160198
"579",2021-02-05,NA,NA,1044.53306744466,1261.99642155705,827.069713332261
"580",2021-02-12,NA,NA,1028.9876128992,1247.53374000731,810.441485791092
"581",2021-02-19,NA,NA,1021.98761289921,1241.61117485487,802.364050943538
"582",2021-02-26,NA,NA,1004.44215835375,1225.13789519122,783.746421516273
"583",2021-03-05,NA,NA,1007.99134838006,1231.61349884693,784.3691979132
"584",2021-03-12,NA,NA,982.991348380066,1207.86787265334,758.114824106796
"585",2021-03-19,NA,NA,921.191348380066,1147.31528819854,695.067408561594
"586",2021-03-26,NA,NA,927.691348380063,1155.05586001024,700.326836749886
"587",2021-04-02,NA,NA,972.291348380061,1200.88969950848,743.692997251645
"588",2021-04-09,NA,NA,936.591348380067,1166.41691512239,706.765781637739
"589",2021-04-16,NA,NA,921.491348380065,1152.53761240144,690.445084358694
"590",2021-04-23,NA,NA,934.491348380067,1166.75189412134,702.230802638792
"591",2021-04-30,NA,NA,876.991348380065,1110.45986038508,643.522836375049
"592",2021-05-07,NA,NA,889.591348380061,1124.2616087192,654.921088040926
"593",2021-05-14,NA,NA,901.391348380067,1137.2572341657,665.525462594439
"594",2021-05-21,NA,NA,843.691348380067,1080.74682936973,606.635867390404
"595",2021-05-28,NA,NA,816.391348380064,1054.63048466343,578.152212096703
"596",2021-06-04,NA,NA,877.691348380063,1117.10828814591,638.274408614216
"597",2021-06-11,NA,NA,846.191348380064,1086.78032575984,605.602371000291
"598",2021-06-18,NA,NA,854.091348380065,1095.84668136456,612.336015395566
"599",2021-06-25,NA,NA,845.391348380067,1088.30743680619,602.475259953945
"600",2021-07-02,NA,NA,823.991348380065,1068.06267198456,579.920024775572
"601",2021-07-09,NA,NA,837.391348380062,1082.61246491746,592.170231842659
"602",2021-07-16,NA,NA,836.591348380063,1082.95689180213,590.225804957993
"603",2021-07-23,NA,NA,835.891348380067,1083.39602707413,588.386669686
"604",2021-07-30,NA,NA,818.391348380067,1067.02994346388,569.752753296249
"605",2021-08-06,NA,NA,845.491348380065,1095.25871205085,595.723984709276
"606",2021-08-13,NA,NA,850.391348380063,1101.28240231555,599.50029444458
"607",2021-08-20,NA,NA,781.191348380066,1033.20108218942,529.181614570717
"608",2021-08-27,NA,NA,805.491348380063,1058.61481810277,552.367878657359
"609",2021-09-03,NA,NA,860.191348380066,1114.42367503083,605.9590217293
"610",2021-09-10,NA,NA,848.191348380066,1103.52771653796,592.854980222173
"611",2021-09-17,NA,NA,857.991348380058,1114.42700482016,601.555691939958
"612",2021-09-24,NA,NA,873.191348380066,1130.72160074601,615.661096014124
"613",2021-10-01,NA,NA,874.991348380068,1133.61156389592,616.371132864213
"614",2021-10-08,NA,NA,873.691348380064,1133.39695260005,613.985744160076
"615",2021-10-15,NA,NA,900.091348380062,1160.8778239747,639.304872785428
"616",2021-10-22,NA,NA,911.991348380065,1173.85423395737,650.128462802762
"617",2021-10-29,NA,NA,900.991348380067,1163.92623734057,638.056459419561
"618",2021-11-05,NA,NA,928.191348380061,1192.19388780435,664.188808955769
"619",2021-11-12,NA,NA,923.791348380062,1188.85723794769,658.725458812437
"620",2021-11-19,NA,NA,926.591348380063,1192.71633931868,660.466357441449
"621",2021-11-26,NA,NA,969.191348380065,1236.37124244374,702.011454316386
"622",2021-12-03,NA,NA,974.891348380061,1243.12199685573,706.660699904387
"623",2021-12-10,NA,NA,1023.99134838007,1293.26865112109,754.71404563904
"624",2021-12-17,NA,NA,901.591348380062,1171.91125286599,631.271443894131
"625",2021-12-24,NA,NA,952.574234626142,1223.79714214555,681.351327106734
"626",2021-12-31,NA,NA,1182.0287800807,1454.26516279025,909.79239737115
"627",2022-01-07,NA,NA,1131.66514371706,1404.91124264306,858.41904479106
"628",2022-01-14,NA,NA,1088.84696189888,1363.09905958598,814.594864211775
"629",2022-01-21,NA,NA,1058.21059826252,1333.46501801499,782.956178510038
"630",2022-01-28,NA,NA,1063.0287800807,1339.28188522301,786.77567493838
"631",2022-02-04,NA,NA,1041.48332553524,1318.73151869124,764.235132379235
"632",2022-02-11,NA,NA,1025.93787098978,1304.17759337997,747.698148599601
"633",2022-02-18,NA,NA,1018.93787098979,1298.165601746,739.710140233575
"634",2022-02-25,NA,NA,1001.39241644433,1281.60467194141,721.180160947248
