"","Week.ended","signal","Female.75.84","fit","upr","lwr"
"465",2018-11-30,1328.35880988248,1325,NA,NA,NA
"466",2018-12-07,1368.56324875616,1392,NA,NA,NA
"467",2018-12-14,1435.92579527777,1386,NA,NA,NA
"468",2018-12-21,1370.24898241082,1456,NA,NA,NA
"469",2018-12-28,1338.80274479171,1225,NA,NA,NA
"470",2019-01-04,1522.09718730096,1225,NA,NA,NA
"471",2019-01-11,1652.47281815405,1733,NA,NA,NA
"472",2019-01-18,1562.72705439389,1577,NA,NA,NA
"473",2019-01-25,1499.10229904145,1500,NA,NA,NA
"474",2019-02-01,1459.13809648492,1462,NA,NA,NA
"475",2019-02-08,1478.5975519814,1533,NA,NA,NA
"476",2019-02-15,1485.74092081835,1616,NA,NA,NA
"477",2019-02-22,1458.56666552963,1473,NA,NA,NA
"478",2019-03-01,1431.68331623045,1461,NA,NA,NA
"479",2019-03-08,1444.39180984592,1378,NA,NA,NA
"480",2019-03-15,1427.76399939652,1402,NA,NA,NA
"481",2019-03-22,1311.75104963069,1352,NA,NA,NA
"482",2019-03-29,1306.14667250798,1324,NA,NA,NA
"483",2019-04-05,1365.91538047739,1348,NA,NA,NA
"484",2019-04-12,1351.01561532583,1364,NA,NA,NA
"485",2019-04-19,1304.05081026217,1127,NA,NA,NA
"486",2019-04-26,1334.74497288631,1268,NA,NA,NA
"487",2019-05-03,1284.2998297893,1498,NA,NA,NA
"488",2019-05-10,1301.97182441949,1217,NA,NA,NA
"489",2019-05-17,1314.45918970659,1336,NA,NA,NA
"490",2019-05-24,1226.14557487842,1382,NA,NA,NA
"491",2019-05-31,1200.44837372756,1156,NA,NA,NA
"492",2019-06-07,1283.15471415773,1247,NA,NA,NA
"493",2019-06-14,1233.04818555702,1208,NA,NA,NA
"494",2019-06-21,1211.80331612576,1231,NA,NA,NA
"495",2019-06-28,1217.73168935609,1183,NA,NA,NA
"496",2019-07-05,1201.6414299199,1230,NA,NA,NA
"497",2019-07-12,1222.94347322549,1222,NA,NA,NA
"498",2019-07-19,1193.91563839989,1230,NA,NA,NA
"499",2019-07-26,1200.00590142638,1206,NA,NA,NA
"500",2019-08-02,1202.75066437675,1219,NA,NA,NA
"501",2019-08-09,1180.88772609098,1165,NA,NA,NA
"502",2019-08-16,1200.00561309459,1159,NA,NA,NA
"503",2019-08-23,1147.97116498565,1122,NA,NA,NA
"504",2019-08-30,1164.26697475214,1079,NA,NA,NA
"505",2019-09-06,1221.30009166757,1288,NA,NA,NA
"506",2019-09-13,1237.87586364217,1233,NA,NA,NA
"507",2019-09-20,1253.31402498973,1283,NA,NA,NA
"508",2019-09-27,1268.24583221014,1246,NA,NA,NA
"509",2019-10-04,1294.83101897062,1291,NA,NA,NA
"510",2019-10-11,1319.20093899366,1344,NA,NA,NA
"511",2019-10-18,1337.62771555982,1369,NA,NA,NA
"512",2019-10-25,1323.02280622955,1249,NA,NA,NA
"513",2019-11-01,1369.21950242083,1437,NA,NA,NA
"514",2019-11-08,1384.77854091269,1382,NA,NA,NA
"515",2019-11-15,1385.64408921964,1435,NA,NA,NA
"516",2019-11-22,1381.74135250604,1439,NA,NA,NA
"517",2019-11-29,1422.38297476429,1396,NA,NA,NA
"518",2019-12-06,1463.4854618834,1439,NA,NA,NA
"519",2019-12-13,1535.3077847958,1504,NA,NA,NA
"520",2019-12-20,1472.70699979016,1566,NA,NA,NA
"521",2019-12-27,1443.77624639259,1406.5,NA,NA,NA
"522",2020-01-03,1623.8984854014,1406.5,NA,NA,NA
"523",2020-01-10,1745.1784569873,1918,NA,NA,NA
"524",2020-01-17,1639.47742956413,1749,NA,NA,NA
"525",2020-01-24,1552.81816175249,1567,NA,NA,NA
"526",2020-01-31,1488.83212827668,1510,NA,NA,NA
"527",2020-02-07,1482.90919627812,1468,NA,NA,NA
"528",2020-02-14,1469.82163491265,1413,NA,NA,NA
"529",2020-02-21,1436.32087080275,1362,NA,NA,NA
"530",2020-02-28,1409.70750166551,1388,NA,NA,NA
"531",2020-03-06,NA,NA,1426.47825183206,1635.44543857661,1217.51106508751
"532",2020-03-13,NA,NA,1408.97825183206,1623.7813244418,1194.17517922232
"533",2020-03-20,NA,NA,1290.17825183206,1510.66279747922,1069.6937061849
"534",2020-03-27,NA,NA,1284.77825183206,1510.80150226415,1058.75500139997
"535",2020-04-03,NA,NA,1346.07825183206,1577.50768946378,1114.64881420033
"536",2020-04-10,NA,NA,1331.37825183206,1568.09043882121,1094.66606484291
"537",2020-04-17,NA,NA,1285.57825183206,1527.45783827093,1043.69866539319
"538",2020-04-24,NA,NA,1304.27825183206,1551.21712929466,1057.33937436946
"539",2020-05-01,NA,NA,1236.87825183206,1488.77482598332,984.981677680805
"540",2020-05-08,NA,NA,1253.47825183206,1510.23681339484,996.71969026927
"541",2020-05-15,NA,NA,1258.57825183206,1520.10842944536,997.048074218764
"542",2020-05-22,NA,NA,1164.47825183206,1430.69453358262,898.261970081504
"543",2020-05-29,NA,NA,1144.57825183206,1415.3995647595,873.756938904619
"544",2020-06-05,NA,NA,1229.77825183206,1505.12759067709,954.428912987029
"545",2020-06-12,NA,NA,1179.47825183206,1459.28234985252,899.674153811595
"546",2020-06-19,NA,NA,1156.17825183206,1440.36728774952,871.989215914599
"547",2020-06-26,NA,NA,1161.47825183206,1449.98558796469,872.970915699432
"548",2020-07-03,NA,NA,1142.17825183206,1434.94019927229,849.416304391827
"549",2020-07-10,NA,NA,1162.37825183206,1459.33385918045,865.422644483673
"550",2020-07-17,NA,NA,1132.17825183206,1433.2691145335,831.087389130615
"551",2020-07-24,NA,NA,1139.77825183206,1444.94833960108,834.608164063042
"552",2020-07-31,NA,NA,1144.47825183206,1453.6737520186,835.282751645529
"553",2020-08-07,NA,NA,1125.77825183206,1438.94742688327,812.609076780856
"554",2020-08-14,NA,NA,1146.87825183206,1463.97130925985,829.78519440427
"555",2020-08-21,NA,NA,1093.77825183206,1414.74722531011,772.809278354009
"556",2020-08-28,NA,NA,1107.07825183206,1431.8768922267,782.279611437423
"557",2020-09-04,NA,NA,1154.77825183206,1483.36192712475,826.194576539364
"558",2020-09-11,NA,NA,1166.97825183206,1499.30385502193,834.652648642199
"559",2020-09-18,NA,NA,1177.67825183206,1513.70411601837,841.652387645745
"560",2020-09-25,NA,NA,1190.07825183206,1529.76407177279,850.392431891326
"561",2020-10-02,NA,NA,1212.47825183206,1555.78501135692,869.171492307204
"562",2020-10-09,NA,NA,1232.37825183206,1579.26815655993,885.48834710419
"563",2020-10-16,NA,NA,1248.17825183206,1598.61466670466,897.741836959458
"564",2020-10-23,NA,NA,1233.27825183206,1587.22564302941,879.330860634706
"565",2020-10-30,NA,NA,1273.67825183206,1631.10213268232,916.254370981797
"566",2020-11-06,NA,NA,1288.47825183206,1649.34513236935,927.61137129477
"567",2020-11-13,NA,NA,1288.37825183206,1652.6555916919,924.100911972212
"568",2020-11-20,NA,NA,1287.17825183206,1654.8344162058,919.522087458311
"569",2020-11-27,NA,NA,1334.77825183206,1705.78247022946,963.774033434658
"570",2020-12-04,NA,NA,1380.87825183206,1755.20057942596,1006.55592423816
"571",2020-12-11,NA,NA,1455.87825183206,1833.48953318097,1078.26697048315
"572",2020-12-18,NA,NA,1394.12825183206,1775.00008679576,1013.25641686835
"573",2020-12-25,NA,NA,1372.98210980015,1756.84258269274,989.121636907561
"574",2021-01-01,NA,NA,1558.11847343652,1945.16045937695,1171.07648749609
"575",2021-01-08,NA,NA,1668.25483707289,2058.45239615303,1278.05727799274
"576",2021-01-15,NA,NA,1564.25483707288,1957.58265371377,1170.92702043199
"577",2021-01-22,NA,NA,1487.4366552547,1883.87001355705,1091.00329695235
"578",2021-01-29,NA,NA,1434.34574616379,1833.86050659984,1034.83098572775
"579",2021-02-05,NA,NA,1440.89120070924,1843.46377806351,1038.31862335498
"580",2021-02-12,NA,NA,1439.16392798197,1844.77127045625,1033.55658550769
"581",2021-02-19,NA,NA,1412.80029161834,1821.41986102298,1004.18072221369
"582",2021-02-26,NA,NA,1387.80029161834,1799.41004457838,976.190538658298
"583",2021-03-05,NA,NA,1404.57104178489,1821.85713263095,987.284950938825
"584",2021-03-12,NA,NA,1387.07104178489,1807.84462277114,966.297460798637
"585",2021-03-19,NA,NA,1268.27104178489,1692.50344424656,844.03863932322
"586",2021-03-26,NA,NA,1262.87104178489,1690.53429265034,835.207790919437
"587",2021-04-02,NA,NA,1324.17104178489,1755.23783589365,893.104247676118
"588",2021-04-09,NA,NA,1309.47104178489,1743.91471572389,875.027367845889
"589",2021-04-16,NA,NA,1263.67104178489,1701.46554913739,825.876534432384
"590",2021-04-23,NA,NA,1282.37104178489,1723.49092969568,841.251153874103
"591",2021-04-30,NA,NA,1214.97104178489,1659.39142875294,770.550654816839
"592",2021-05-07,NA,NA,1231.57104178488,1679.26759660214,783.87448696763
"593",2021-05-14,NA,NA,1236.67104178489,1687.61996354615,785.722120023627
"594",2021-05-21,NA,NA,1142.57104178489,1596.74904089983,688.393042669951
"595",2021-05-28,NA,NA,1122.67104178489,1580.05532192846,665.286761641315
"596",2021-06-04,NA,NA,1207.87104178489,1668.43928272738,747.302800842396
"597",2021-06-11,NA,NA,1157.57104178489,1621.3013830472,693.840700522568
"598",2021-06-18,NA,NA,1134.27104178489,1601.14206706882,667.400016500953
"599",2021-06-25,NA,NA,1139.57104178489,1609.5617641317,669.580319438081
"600",2021-07-02,NA,NA,1120.27104178489,1593.36088941902,647.18119415076
"601",2021-07-09,NA,NA,1140.47104178489,1616.63984460264,664.302238967138
"602",2021-07-16,NA,NA,1110.27104178489,1589.49901845079,631.043065118986
"603",2021-07-23,NA,NA,1117.87104178489,1600.13878740105,635.603296168722
"604",2021-07-30,NA,NA,1122.57104178489,1607.85951610105,637.282567468734
"605",2021-08-06,NA,NA,1103.87104178489,1592.16155791899,615.580525650784
"606",2021-08-13,NA,NA,1124.97104178489,1616.24525542623,633.696828143548
"607",2021-08-20,NA,NA,1071.87104178489,1566.11094085347,577.631142716308
"608",2021-08-27,NA,NA,1085.17104178489,1582.35893652261,587.983147047166
"609",2021-09-03,NA,NA,1132.87104178489,1632.98955525558,632.752528314198
"610",2021-09-10,NA,NA,1145.07104178489,1648.10310076179,642.038982807991
"611",2021-09-17,NA,NA,1155.77104178489,1661.69986800547,649.842215564295
"612",2021-09-24,NA,NA,1168.17104178489,1676.98014355425,659.36194001552
"613",2021-10-01,NA,NA,1190.57104178489,1702.24420590996,678.897877659827
"614",2021-10-08,NA,NA,1210.47104178489,1724.99232582293,695.949757746841
"615",2021-10-15,NA,NA,1226.27104178489,1743.62476659081,708.91731697896
"616",2021-10-22,NA,NA,1211.37104178489,1731.54178434253,691.200299227242
"617",2021-10-29,NA,NA,1251.77104178489,1774.74362830867,728.798455261102
"618",2021-11-05,NA,NA,1266.57104178489,1792.3305410788,740.811542490976
"619",2021-11-12,NA,NA,1266.47104178488,1795.00275884658,737.939324723184
"620",2021-11-19,NA,NA,1265.27104178488,1796.56051164345,733.98157192632
"621",2021-11-26,NA,NA,1312.87104178489,1846.90402356129,778.838060008479
"622",2021-12-03,NA,NA,1358.97104178489,1895.73351296502,822.208570604751
"623",2021-12-10,NA,NA,1433.97104178489,1973.44919269538,894.492890874388
"624",2021-12-17,NA,NA,1372.22104178488,1914.40127026266,830.040813307106
"625",2021-12-24,NA,NA,1351.07489975298,1895.89363860544,806.256160900511
"626",2021-12-31,NA,NA,1536.21126338935,2083.64972307355,988.772803705143
"627",2022-01-07,NA,NA,1646.34762702571,2196.39333065227,1096.30192339916
"628",2022-01-14,NA,NA,1542.34762702571,2094.98827429539,989.706979756026
"629",2022-01-21,NA,NA,1465.52944520753,2020.75290828458,910.305982130478
"630",2022-01-28,NA,NA,1412.43853611662,1970.23285563583,854.644216597413
"631",2022-02-04,NA,NA,1418.98399066207,1979.33737186408,858.630609460069
"632",2022-02-11,NA,NA,1417.2567179348,1980.15752692439,854.355908945206
"633",2022-02-18,NA,NA,1390.89308157117,1956.3298416936,825.456321448729
"634",2022-02-25,NA,NA,1365.89308157117,1933.85446990173,797.931693240604
