"","Week.ended","signal","North.West","fit","upr","lwr"
"466",2018-12-07,1405.36272223619,1377,NA,NA,NA
"467",2018-12-14,1453.63219693452,1422,NA,NA,NA
"468",2018-12-21,1292.20728549358,1439,NA,NA,NA
"469",2018-12-28,1315.20077140729,1020,NA,NA,NA
"470",2019-01-04,1656.23615462381,1456,NA,NA,NA
"471",2019-01-11,1641.70802155249,1612,NA,NA,NA
"472",2019-01-18,1558.23328796257,1566,NA,NA,NA
"473",2019-01-25,1508.63705229339,1593,NA,NA,NA
"474",2019-02-01,1482.21319608022,1485,NA,NA,NA
"475",2019-02-08,1501.01152127547,1595,NA,NA,NA
"476",2019-02-15,1483.94819052012,1618,NA,NA,NA
"477",2019-02-22,1480.35327168105,1495,NA,NA,NA
"478",2019-03-01,1451.37853815629,1425,NA,NA,NA
"479",2019-03-08,1446.68256970929,1463,NA,NA,NA
"480",2019-03-15,1415.13670824269,1393,NA,NA,NA
"481",2019-03-22,1351.51448057425,1437,NA,NA,NA
"482",2019-03-29,1323.15310646058,1278,NA,NA,NA
"483",2019-04-05,1400.98365199254,1277,NA,NA,NA
"484",2019-04-12,1383.20746481031,1341,NA,NA,NA
"485",2019-04-19,1340.67367989834,1225,NA,NA,NA
"486",2019-04-26,1373.4113576658,1365,NA,NA,NA
"487",2019-05-03,1306.87598625439,1493,NA,NA,NA
"488",2019-05-10,1321.89317441047,1214,NA,NA,NA
"489",2019-05-17,1373.88689575432,1402,NA,NA,NA
"490",2019-05-24,1271.8536283266,1397,NA,NA,NA
"491",2019-05-31,1247.16807530211,1176,NA,NA,NA
"492",2019-06-07,1329.89493175978,1349,NA,NA,NA
"493",2019-06-14,1273.0520369719,1313,NA,NA,NA
"494",2019-06-21,1295.08142962015,1344,NA,NA,NA
"495",2019-06-28,1254.52777201387,1250,NA,NA,NA
"496",2019-07-05,1281.50393889681,1269,NA,NA,NA
"497",2019-07-12,1243.91479130755,1272,NA,NA,NA
"498",2019-07-19,1262.30007089286,1287,NA,NA,NA
"499",2019-07-26,1234.73161054299,1237,NA,NA,NA
"500",2019-08-02,1247.54800935858,1234,NA,NA,NA
"501",2019-08-09,1218.95208951532,1149,NA,NA,NA
"502",2019-08-16,1250.20685711709,1237,NA,NA,NA
"503",2019-08-23,1201.53198956542,1203,NA,NA,NA
"504",2019-08-30,1212.38260749594,1153,NA,NA,NA
"505",2019-09-06,1263.74741814538,1248,NA,NA,NA
"506",2019-09-13,1267.1115495912,1328,NA,NA,NA
"507",2019-09-20,1292.08505346732,1283,NA,NA,NA
"508",2019-09-27,1320.51970418706,1299,NA,NA,NA
"509",2019-10-04,1321.14667029018,1322,NA,NA,NA
"510",2019-10-11,1344.63032236068,1400,NA,NA,NA
"511",2019-10-18,1373.20347340695,1400,NA,NA,NA
"512",2019-10-25,1387.41646364598,1361,NA,NA,NA
"513",2019-11-01,1386.07032313508,1338,NA,NA,NA
"514",2019-11-08,1435.86417682616,1455,NA,NA,NA
"515",2019-11-15,1421.98671818671,1402,NA,NA,NA
"516",2019-11-22,1419.523762328,1464,NA,NA,NA
"517",2019-11-29,1476.70324390329,1469,NA,NA,NA
"518",2019-12-06,1527.97373326123,1477,NA,NA,NA
"519",2019-12-13,1586.13159057303,1637,NA,NA,NA
"520",2019-12-20,1430.4074260474,1712,NA,NA,NA
"521",2019-12-27,1452.25937336582,1200,NA,NA,NA
"522",2020-01-03,1789.97356211178,1806,NA,NA,NA
"523",2020-01-10,1761.1469946135,1932,NA,NA,NA
"524",2020-01-17,1653.19358001284,1696,NA,NA,NA
"525",2020-01-24,1577.34008814015,1529,NA,NA,NA
"526",2020-01-31,1531.39482888475,1461,NA,NA,NA
"527",2020-02-07,1534.38636637816,1529,NA,NA,NA
"528",2020-02-14,1506.5604005303,1427,NA,NA,NA
"529",2020-02-21,1503.04555619389,1477,NA,NA,NA
"530",2020-02-28,1476.2163906364,1476,NA,NA,NA
"531",2020-03-06,NA,NA,1472.33802970003,1678.26782934105,1266.40823005901
"532",2020-03-13,NA,NA,1442.43802970003,1652.50028300912,1232.37577639095
"533",2020-03-20,NA,NA,1379.33802970004,1593.4529944979,1165.22306490217
"534",2020-03-27,NA,NA,1355.83802970003,1573.93040929064,1137.74565010943
"535",2020-04-03,NA,NA,1436.23802970003,1658.23657456146,1214.23948483859
"536",2020-04-10,NA,NA,1414.73802970004,1640.57518741704,1188.90087198303
"537",2020-04-17,NA,NA,1366.33802970003,1595.9496358762,1136.72642352387
"538",2020-04-24,NA,NA,1387.33802970004,1620.66303388068,1154.01302551939
"539",2020-05-01,NA,NA,1308.63802970003,1545.61825136631,1071.65780803376
"540",2020-05-08,NA,NA,1320.93802970003,1561.51794022063,1080.35811917943
"541",2020-05-15,NA,NA,1364.73802970004,1608.86455679449,1120.61150260558
"542",2020-05-22,NA,NA,1255.93802970004,1503.56038151082,1008.31567788926
"543",2020-05-29,NA,NA,1230.83802970003,1481.90753601532,979.768523384744
"544",2020-06-05,NA,NA,1309.53802970003,1564.00799823562,1055.06806116444
"545",2020-06-12,NA,NA,1249.63802970003,1507.46361565225,991.812443747813
"546",2020-06-19,NA,NA,1270.63802970003,1531.77611703451,1009.49994236556
"547",2020-06-26,NA,NA,1231.53802970004,1495.94712285269,967.128936547385
"548",2020-07-03,NA,NA,1259.73802970003,1527.37815454478,992.097904855294
"549",2020-07-10,NA,NA,1222.73802970003,1493.57064278791,951.90541661215
"550",2020-07-17,NA,NA,1243.13802970003,1517.12593490227,969.150124497795
"551",2020-07-24,NA,NA,1218.83802970004,1495.94530149602,941.730757904055
"552",2020-07-31,NA,NA,1235.03802970004,1515.22994244434,954.846116955731
"553",2020-08-07,NA,NA,1209.13802970003,1492.38099228236,925.895067117708
"554",2020-08-14,NA,NA,1239.53802970003,1525.79952508059,953.27653431947
"555",2020-08-21,NA,NA,1189.33802970003,1478.58655886244,900.089500537628
"556",2020-08-28,NA,NA,1198.73802970003,1490.94305961519,906.532999784876
"557",2020-09-04,NA,NA,1245.63802970004,1540.76994493934,950.506114460735
"558",2020-09-11,NA,NA,1243.73802970003,1541.76808737529,945.707972024775
"559",2020-09-18,NA,NA,1266.53802970003,1567.4383174417,965.637741958356
"560",2020-09-25,NA,NA,1292.33802970004,1596.08142641529,988.594632984781
"561",2020-10-02,NA,NA,1289.23802970004,1595.79816887867,982.677890521405
"562",2020-10-09,NA,NA,1309.03802970003,1618.38926505933,999.686794340736
"563",2020-10-16,NA,NA,1336.73802970003,1648.85540298038,1024.62065641968
"564",2020-10-23,NA,NA,1351.43802970003,1666.29724044116,1036.57881895891
"565",2020-10-30,NA,NA,1349.23802970003,1666.81540684398,1031.66065255609
"566",2020-11-06,NA,NA,1395.73802970003,1716.01050488128,1075.46555451878
"567",2020-11-13,NA,NA,1379.53802970003,1702.48311209614,1056.59294730392
"568",2020-11-20,NA,NA,1373.73802970003,1699.33378232732,1048.14227707274
"569",2020-11-27,NA,NA,1429.83802970003,1758.06304704946,1101.61301235061
"570",2020-12-04,NA,NA,1479.63802970003,1810.47141661727,1148.80464278279
"571",2020-12-11,NA,NA,1533.73802970004,1867.1593814222,1200.31667797788
"572",2020-12-18,NA,NA,1376.53802970003,1712.52741296881,1040.54864643125
"573",2020-12-25,NA,NA,1411.20745606655,1749.45868226399,1072.95622986911
"574",2021-01-01,NA,NA,1748.93472879384,2089.69674653726,1408.17271105041
"575",2021-01-08,NA,NA,1720.93472879383,2064.18917297346,1377.68028461421
"576",2021-01-15,NA,NA,1622.48018333929,1968.20908603844,1276.75128064013
"577",2021-01-22,NA,NA,1558.29836515747,1906.4841415385,1210.11258877644
"578",2021-01-29,NA,NA,1521.5710924302,1872.19652731272,1170.94565754767
"579",2021-02-05,NA,NA,1530.20745606656,1883.25569115499,1177.15922097813
"580",2021-02-12,NA,NA,1507.75291061201,1863.20743233251,1152.29838889151
"581",2021-02-19,NA,NA,1505.5710924302,1863.4157203402,1147.7264645202
"582",2021-02-26,NA,NA,1478.75291061202,1838.97178634807,1118.53403487597
"583",2021-03-05,NA,NA,1474.87454967565,1840.07083817706,1109.67826117425
"584",2021-03-12,NA,NA,1444.97454967565,1812.94187814055,1077.00722121076
"585",2021-03-19,NA,NA,1381.87454967566,1752.59220571592,1011.1568936354
"586",2021-03-26,NA,NA,1358.37454967565,1731.82227852452,984.926820826787
"587",2021-04-02,NA,NA,1438.77454967565,1814.93253758069,1062.61656177061
"588",2021-04-09,NA,NA,1417.27454967566,1796.1234081234,1038.42569122791
"589",2021-04-16,NA,NA,1368.87454967565,1750.39530039513,987.353798956178
"590",2021-04-23,NA,NA,1389.87454967566,1774.04861037204,1005.70048897928
"591",2021-04-30,NA,NA,1311.17454967566,1697.98372044897,924.365378902344
"592",2021-05-07,NA,NA,1323.47454967565,1712.90100008282,934.048099268476
"593",2021-05-14,NA,NA,1367.27454967566,1759.30080639722,975.248292954093
"594",2021-05-21,NA,NA,1258.47454967566,1653.08348475128,863.86561460004
"595",2021-05-28,NA,NA,1233.37454967565,1630.54936927517,836.199730076141
"596",2021-06-04,NA,NA,1312.07454967565,1711.79878337471,912.350315976596
"597",2021-06-11,NA,NA,1252.17454967565,1654.43204020714,849.917059144165
"598",2021-06-18,NA,NA,1273.17454967566,1677.94944313013,868.39965622118
"599",2021-06-25,NA,NA,1234.07454967566,1641.35128612579,826.79781322552
"600",2021-07-02,NA,NA,1262.27454967566,1672.03785420141,852.511245149901
"601",2021-07-09,NA,NA,1225.27454967565,1637.50942376839,813.039675582908
"602",2021-07-16,NA,NA,1245.67454967565,1660.36626300093,830.98283635038
"603",2021-07-23,NA,NA,1221.37454967566,1638.50863217557,804.240467175745
"604",2021-07-30,NA,NA,1237.57454967566,1657.13678399309,818.012315358226
"605",2021-08-06,NA,NA,1211.67454967566,1633.65096388364,789.698135467673
"606",2021-08-13,NA,NA,1242.07454967565,1666.45141029628,817.697689055024
"607",2021-08-20,NA,NA,1191.87454967566,1618.63835497387,765.110744377443
"608",2021-08-27,NA,NA,1201.27454967565,1630.41202321415,772.137076137156
"609",2021-09-03,NA,NA,1248.17454967566,1679.67263411798,816.676465233331
"610",2021-09-10,NA,NA,1246.27454967566,1680.12040082533,812.428698525979
"611",2021-09-17,NA,NA,1269.07454967565,1705.2555307399,832.893568611386
"612",2021-09-24,NA,NA,1294.87454967566,1733.378225743,856.370873608315
"613",2021-10-01,NA,NA,1291.77454967566,1732.58868239711,850.960416954208
"614",2021-10-08,NA,NA,1311.57454967565,1754.68709214016,868.46200721115
"615",2021-10-15,NA,NA,1339.27454967565,1784.67364147058,893.87545788072
"616",2021-10-22,NA,NA,1353.97454967565,1801.64851212393,906.300587227378
"617",2021-10-29,NA,NA,1351.77454967566,1801.71188124143,901.837218109877
"618",2021-11-05,NA,NA,1398.27454967565,1850.46392153099,946.085177820312
"619",2021-11-12,NA,NA,1382.07454967565,1836.50480142097,927.644297930328
"620",2021-11-19,NA,NA,1376.27454967565,1832.93468520722,919.614414144084
"621",2021-11-26,NA,NA,1432.37454967566,1891.25373319361,973.495366157704
"622",2021-12-03,NA,NA,1482.17454967565,1943.26210182653,1021.08699752477
"623",2021-12-10,NA,NA,1536.27454967566,1999.55994382368,1072.98915552764
"624",2021-12-17,NA,NA,1379.07454967565,1844.54740829716,913.601691054144
"625",2021-12-24,NA,NA,1413.74397604217,1881.30999799964,946.1779540847
"626",2021-12-31,NA,NA,1751.47124876946,2221.15943156067,1281.78306597824
"627",2022-01-07,NA,NA,1723.47124876946,2195.27204700775,1251.67045053116
"628",2022-01-14,NA,NA,1625.01670331491,2098.9206992707,1151.11270735911
"629",2022-01-21,NA,NA,1560.83488513309,2036.8327859136,1084.83698435258
"630",2022-01-28,NA,NA,1524.10761240582,2002.19024722121,1046.02497759042
"631",2022-02-04,NA,NA,1532.74397604218,2012.90229355486,1052.58565852949
"632",2022-02-11,NA,NA,1510.28943058763,1992.51449634136,1028.0643648339
"633",2022-02-18,NA,NA,1508.10761240582,1992.39060633165,1023.82461847998
"634",2022-02-25,NA,NA,1481.28943058764,1967.62164458374,994.957216591535
