"","Week.ended","signal","All.75.84","fit","upr","lwr"
"465",2018-11-30,3014.16684209714,2829,NA,NA,NA
"466",2018-12-07,3093.86401746905,2965,NA,NA,NA
"467",2018-12-14,3201.56138098435,2962,NA,NA,NA
"468",2018-12-21,3053.50909426284,3136,NA,NA,NA
"469",2018-12-28,3028.77944252414,2545.5,NA,NA,NA
"470",2019-01-04,3412.82319550534,2545.5,NA,NA,NA
"471",2019-01-11,3620.73185115495,3590,NA,NA,NA
"472",2019-01-18,3470.64055167352,3414,NA,NA,NA
"473",2019-01-25,3329.18569852451,3266,NA,NA,NA
"474",2019-02-01,3242.27639217301,3126,NA,NA,NA
"475",2019-02-08,3211.6399828595,3251,NA,NA,NA
"476",2019-02-15,3195.73078880705,3392,NA,NA,NA
"477",2019-02-22,3175.00312638045,3169,NA,NA,NA
"478",2019-03-01,3105.09365453669,3117,NA,NA,NA
"479",2019-03-08,3156.54238769466,3042,NA,NA,NA
"480",2019-03-15,3096.54215661014,2933,NA,NA,NA
"481",2019-03-22,2888.24216429961,2948,NA,NA,NA
"482",2019-03-29,2895.84208474174,2794,NA,NA,NA
"483",2019-04-05,3025.04215387483,2937,NA,NA,NA
"484",2019-04-12,3003.44235155079,2907,NA,NA,NA
"485",2019-04-19,2918.34269003401,2547,NA,NA,NA
"486",2019-04-26,2957.4435706831,2811,NA,NA,NA
"487",2019-05-03,2807.24466514198,3207,NA,NA,NA
"488",2019-05-10,2839.44517595211,2579,NA,NA,NA
"489",2019-05-17,2870.94606701609,2864,NA,NA,NA
"490",2019-05-24,2640.24696822143,2946,NA,NA,NA
"491",2019-05-31,2573.74742302277,2403,NA,NA,NA
"492",2019-06-07,2820.14812711791,2846,NA,NA,NA
"493",2019-06-14,2684.64879346892,2672,NA,NA,NA
"494",2019-06-21,2652.84947828736,2711,NA,NA,NA
"495",2019-06-28,2641.05007820518,2692,NA,NA,NA
"496",2019-07-05,2621.05060373534,2650,NA,NA,NA
"497",2019-07-12,2636.25108699896,2616,NA,NA,NA
"498",2019-07-19,2583.55159982946,2610,NA,NA,NA
"499",2019-07-26,2593.15207404492,2580,NA,NA,NA
"500",2019-08-02,2608.15256746259,2664,NA,NA,NA
"501",2019-08-09,2597.25297934217,2575,NA,NA,NA
"502",2019-08-16,2609.85342371144,2530,NA,NA,NA
"503",2019-08-23,2509.4539846679,2479,NA,NA,NA
"504",2019-08-30,2519.65459008763,2319,NA,NA,NA
"505",2019-09-06,2638.75548846605,2775,NA,NA,NA
"506",2019-09-13,2648.15618792546,2654,NA,NA,NA
"507",2019-09-20,2672.6568788528,2695,NA,NA,NA
"508",2019-09-27,2713.15753715887,2760,NA,NA,NA
"509",2019-10-04,2736.95812707425,2780,NA,NA,NA
"510",2019-10-11,2799.25865414783,2869,NA,NA,NA
"511",2019-10-18,2830.15907939802,2920,NA,NA,NA
"512",2019-10-25,2786.75937347912,2799,NA,NA,NA
"513",2019-11-01,2872.35964968873,2938,NA,NA,NA
"514",2019-11-08,2922.05983006244,2998,NA,NA,NA
"515",2019-11-15,2902.15989956238,3070,NA,NA,NA
"516",2019-11-22,2920.65972401327,3163,NA,NA,NA
"517",2019-11-29,3024.55919464374,3142,NA,NA,NA
"518",2019-12-06,3104.25849380889,3078,NA,NA,NA
"519",2019-12-13,3211.95783131183,3215,NA,NA,NA
"520",2019-12-20,3063.90716437315,3299,NA,NA,NA
"521",2019-12-27,3039.17890961621,2907.5,NA,NA,NA
"522",2020-01-03,3423.22354623712,2907.5,NA,NA,NA
"523",2020-01-10,3631.13257218574,4014,NA,NA,NA
"524",2020-01-17,3481.04103914219,3715,NA,NA,NA
"525",2020-01-24,3339.58552815145,3337,NA,NA,NA
"526",2020-01-31,3252.67547548106,3256,NA,NA,NA
"527",2020-02-07,3222.03814522954,3056,NA,NA,NA
"528",2020-02-14,3206.12833012347,3009,NA,NA,NA
"529",2020-02-21,3185.40062100952,3034,NA,NA,NA
"530",2020-02-28,3115.49131476091,2968,NA,NA,NA
"531",2020-03-06,NA,NA,3166.940446237,3598.40588710655,2735.47500536745
"532",2020-03-13,NA,NA,3106.940446237,3538.40620016167,2675.47469231234
"533",2020-03-20,NA,NA,2898.640446237,3330.10651321655,2467.17437925745
"534",2020-03-27,NA,NA,2906.240446237,3337.70682627122,2474.77406620279
"535",2020-04-03,NA,NA,3035.44044623699,3466.90713932564,2603.97375314835
"536",2020-04-10,NA,NA,3013.840446237,3445.30745237985,2582.37344009415
"537",2020-04-17,NA,NA,2928.740446237,3360.20776543383,2497.27312704017
"538",2020-04-24,NA,NA,2967.84044623701,3399.30807848759,2536.37281398642
"539",2020-05-01,NA,NA,2817.64044623701,3249.10839154111,2386.1725009329
"540",2020-05-08,NA,NA,2849.84044623699,3281.3087045944,2418.37218787959
"541",2020-05-15,NA,NA,2881.340446237,3312.80901764748,2449.87187482653
"542",2020-05-22,NA,NA,2650.640446237,3082.10933070032,2219.17156177368
"543",2020-05-29,NA,NA,2584.140446237,3015.60964375293,2152.67124872106
"544",2020-06-05,NA,NA,2830.540446237,3262.00995680532,2399.07093566867
"545",2020-06-12,NA,NA,2695.040446237,3126.51026985748,2263.57062261651
"546",2020-06-19,NA,NA,2663.240446237,3094.71058290942,2231.77030956458
"547",2020-06-26,NA,NA,2651.44044623701,3082.91089596113,2219.96999651288
"548",2020-07-03,NA,NA,2631.440446237,3062.91120901261,2199.96968346139
"549",2020-07-10,NA,NA,2646.640446237,3078.11152206386,2215.16937041013
"550",2020-07-17,NA,NA,2593.94044623699,3025.41183511488,2162.46905735911
"551",2020-07-24,NA,NA,2603.540446237,3035.01214816568,2172.06874430831
"552",2020-07-31,NA,NA,2618.54044623701,3050.01246121626,2187.06843125775
"553",2020-08-07,NA,NA,2607.640446237,3039.1127742666,2176.1681182074
"554",2020-08-14,NA,NA,2620.240446237,3051.71308731672,2188.76780515728
"555",2020-08-21,NA,NA,2519.840446237,2951.31340036661,2088.36749210739
"556",2020-08-28,NA,NA,2530.040446237,2961.51371341627,2098.56717905772
"557",2020-09-04,NA,NA,2649.140446237,3080.61402646571,2217.66686600829
"558",2020-09-11,NA,NA,2658.540446237,3090.01433951492,2227.06655295908
"559",2020-09-18,NA,NA,2683.04044623699,3114.51465256389,2251.56623991009
"560",2020-09-25,NA,NA,2723.540446237,3155.01496561265,2292.06592686134
"561",2020-10-02,NA,NA,2747.340446237,3178.81527866119,2315.86561381282
"562",2020-10-09,NA,NA,2809.640446237,3241.11559170948,2378.16530076451
"563",2020-10-16,NA,NA,2840.54044623699,3272.01590475755,2409.06498771644
"564",2020-10-23,NA,NA,2797.140446237,3228.6162178054,2365.66467466859
"565",2020-10-30,NA,NA,2882.740446237,3314.21653085302,2451.26436162097
"566",2020-11-06,NA,NA,2932.44044623699,3363.91684390041,2500.96404857358
"567",2020-11-13,NA,NA,2912.54044623699,3344.01715694757,2481.06373552641
"568",2020-11-20,NA,NA,2931.04044623699,3362.51746999451,2499.56342247948
"569",2020-11-27,NA,NA,3034.94044623699,3466.41778304122,2603.46310943277
"570",2020-12-04,NA,NA,3114.64044623699,3546.1180960877,2683.16279638628
"571",2020-12-11,NA,NA,3222.34044623699,3653.81840913396,2790.86248334002
"572",2020-12-18,NA,NA,3074.29044623699,3505.76872217999,2642.81217029399
"573",2020-12-25,NA,NA,3049.56320165776,3479.51201985792,2619.6143834576
"574",2021-01-01,NA,NA,3433.60865620323,3863.55778596642,3003.65952644003
"575",2021-01-08,NA,NA,3641.51774711232,4071.46718843834,3211.56830578631
"576",2021-01-15,NA,NA,3491.42683802141,3921.37659091001,3061.4770851328
"577",2021-01-22,NA,NA,3349.97229256687,3779.92235701784,2920.0222281159
"578",2021-01-29,NA,NA,3263.06320165777,3693.01357767088,2833.11282564467
"579",2021-02-05,NA,NA,3232.4268380214,3662.37752559643,2802.47615044638
"580",2021-02-12,NA,NA,3216.51774711231,3646.46874624902,2786.5667479756
"581",2021-02-19,NA,NA,3195.79047438505,3625.74178508322,2765.83916368688
"582",2021-02-26,NA,NA,3125.88138347596,3555.83300573536,2695.92976121655
"583",2021-03-05,NA,NA,3177.33051495204,3609.32779443554,2745.33323546855
"584",2021-03-12,NA,NA,3117.33051495205,3549.32816395426,2685.33286594983
"585",2021-03-19,NA,NA,2909.03051495204,3341.02853347267,2477.03249643142
"586",2021-03-26,NA,NA,2916.63051495204,3348.62890299076,2484.63212691333
"587",2021-04-02,NA,NA,3045.83051495204,3477.82927250852,2613.83175739555
"588",2021-04-09,NA,NA,3024.23051495205,3456.22964202599,2592.2313878781
"589",2021-04-16,NA,NA,2939.13051495204,3371.13001154312,2507.13101836096
"590",2021-04-23,NA,NA,2978.23051495205,3410.23038105996,2546.23064884414
"591",2021-04-30,NA,NA,2828.03051495205,3260.03075057647,2396.03027932764
"592",2021-05-07,NA,NA,2860.23051495203,3292.23112009264,2428.22990981143
"593",2021-05-14,NA,NA,2891.73051495204,3323.73148960853,2459.72954029556
"594",2021-05-21,NA,NA,2661.03051495205,3093.03185912409,2229.02917078
"595",2021-05-28,NA,NA,2594.53051495204,3026.53222863933,2162.52880126475
"596",2021-06-04,NA,NA,2840.93051495204,3272.93259815426,2408.92843174982
"597",2021-06-11,NA,NA,2705.43051495204,3137.43296766887,2273.42806223521
"598",2021-06-18,NA,NA,2673.63051495204,3105.63333718317,2241.62769272092
"599",2021-06-25,NA,NA,2661.83051495205,3093.83370669716,2229.82732320694
"600",2021-07-02,NA,NA,2641.83051495204,3073.83407621081,2209.82695369327
"601",2021-07-09,NA,NA,2657.03051495204,3089.03444572416,2225.02658417992
"602",2021-07-16,NA,NA,2604.33051495204,3036.33481523719,2172.32621466689
"603",2021-07-23,NA,NA,2613.93051495204,3045.93518474991,2181.92584515418
"604",2021-07-30,NA,NA,2628.93051495205,3060.93555426232,2196.92547564178
"605",2021-08-06,NA,NA,2618.03051495204,3050.03592377439,2186.02510612969
"606",2021-08-13,NA,NA,2630.63051495204,3062.63629328616,2198.62473661792
"607",2021-08-20,NA,NA,2530.23051495204,2962.23666279761,2098.22436710648
"608",2021-08-27,NA,NA,2540.43051495204,2972.43703230875,2108.42399759534
"609",2021-09-03,NA,NA,2659.53051495204,3091.53740181956,2227.52362808452
"610",2021-09-10,NA,NA,2668.93051495205,3100.93777133007,2236.92325857402
"611",2021-09-17,NA,NA,2693.43051495203,3125.43814084025,2261.42288906382
"612",2021-09-24,NA,NA,2733.93051495204,3165.93851035013,2301.92251955395
"613",2021-10-01,NA,NA,2757.73051495205,3189.73887985969,2325.7221500444
"614",2021-10-08,NA,NA,2820.03051495204,3252.03924936892,2388.02178053516
"615",2021-10-15,NA,NA,2850.93051495204,3282.93961887784,2418.92141102623
"616",2021-10-22,NA,NA,2807.53051495204,3239.53998838645,2375.52104151763
"617",2021-10-29,NA,NA,2893.13051495204,3325.14035789474,2461.12067200934
"618",2021-11-05,NA,NA,2942.83051495204,3374.84072740271,2510.82030250136
"619",2021-11-12,NA,NA,2922.93051495203,3354.94109691037,2490.91993299369
"620",2021-11-19,NA,NA,2941.43051495204,3373.44146641772,2509.41956348636
"621",2021-11-26,NA,NA,3045.33051495204,3477.34183592474,2613.31919397933
"622",2021-12-03,NA,NA,3125.03051495204,3557.04220543145,2693.01882447262
"623",2021-12-10,NA,NA,3232.73051495203,3664.74257493785,2800.71845496622
"624",2021-12-17,NA,NA,3084.68051495203,3516.69294444392,2652.66808546014
"625",2021-12-24,NA,NA,3059.9532703728,3490.48128053553,2629.42526021008
"626",2021-12-31,NA,NA,3443.99872491827,3874.52709808218,3013.47035175436
"627",2022-01-07,NA,NA,3651.90781582737,4082.43655199216,3221.37907966257
"628",2022-01-14,NA,NA,3501.81690673645,3932.34600590182,3071.28780757108
"629",2022-01-21,NA,NA,3360.36236128191,3790.89182344755,2929.83289911627
"630",2022-01-28,NA,NA,3273.45327037282,3703.98309553842,2842.92344520721
"631",2022-02-04,NA,NA,3242.81690673645,3673.34709490171,2812.28671857118
"632",2022-02-11,NA,NA,3226.90781582736,3657.43836699197,2796.37726466274
"633",2022-02-18,NA,NA,3206.18054310009,3636.71145726375,2775.64962893643
"634",2022-02-25,NA,NA,3136.271452191,3566.8027293534,2705.7401750286
