"","Week.ended","signal","Male.65.74","fit","upr","lwr"
"491",2019-05-31,908.129785242817,784,NA,NA,NA
"492",2019-06-07,976.174223014417,1015,NA,NA,NA
"493",2019-06-14,932.003351578751,963,NA,NA,NA
"494",2019-06-21,949.940422772057,963,NA,NA,NA
"495",2019-06-28,948.438708147946,969,NA,NA,NA
"496",2019-07-05,917.87592826132,910,NA,NA,NA
"497",2019-07-12,930.336539201993,900,NA,NA,NA
"498",2019-07-19,921.387247046279,863,NA,NA,NA
"499",2019-07-26,920.211359975898,951,NA,NA,NA
"500",2019-08-02,903.944033301481,921,NA,NA,NA
"501",2019-08-09,918.526051877772,938,NA,NA,NA
"502",2019-08-16,933.850234508601,927,NA,NA,NA
"503",2019-08-23,870.794761744799,942,NA,NA,NA
"504",2019-08-30,895.427815567862,846,NA,NA,NA
"505",2019-09-06,953.707665737909,955,NA,NA,NA
"506",2019-09-13,929.983677786716,946,NA,NA,NA
"507",2019-09-20,946.112122740637,918,NA,NA,NA
"508",2019-09-27,924.424058273233,922,NA,NA,NA
"509",2019-10-04,952.943193049719,950,NA,NA,NA
"510",2019-10-11,963.971068855586,966,NA,NA,NA
"511",2019-10-18,957.492918911035,937,NA,NA,NA
"512",2019-10-25,972.075631167264,963,NA,NA,NA
"513",2019-11-01,967.385297264899,980,NA,NA,NA
"514",2019-11-08,991.157498783963,991,NA,NA,NA
"515",2019-11-15,978.930168060826,980,NA,NA,NA
"516",2019-11-22,998.19966002915,1042,NA,NA,NA
"517",2019-11-29,1011.83906876741,1008,NA,NA,NA
"518",2019-12-06,1013.48987920862,985,NA,NA,NA
"519",2019-12-13,1071.22530213262,1028,NA,NA,NA
"520",2019-12-20,999.039100473924,1095,NA,NA,NA
"521",2019-12-27,966.658403394034,889,NA,NA,NA
"522",2020-01-03,1069.62239035574,889,NA,NA,NA
"523",2020-01-10,1177.98644659405,1270,NA,NA,NA
"524",2020-01-17,1123.53177597339,1161,NA,NA,NA
"525",2020-01-24,1101.14764614242,1145,NA,NA,NA
"526",2020-01-31,1075.17873315008,1120,NA,NA,NA
"527",2020-02-07,1073.25852304476,1049,NA,NA,NA
"528",2020-02-14,1052.04672229592,1060,NA,NA,NA
"529",2020-02-21,1037.08402827134,998,NA,NA,NA
"530",2020-02-28,1042.96468316532,1064,NA,NA,NA
"531",2020-03-06,NA,NA,1045.16115148185,1181.28002132866,909.042281635048
"532",2020-03-13,NA,NA,1025.36115148185,1161.67122202593,889.051080937776
"533",2020-03-20,NA,NA,963.461151481855,1099.96215490341,826.960148060302
"534",2020-03-27,NA,NA,968.361151481853,1105.05282108337,831.669481880336
"535",2020-04-03,NA,NA,1036.36115148185,1173.24322168029,899.479081283414
"536",2020-04-10,NA,NA,1021.96115148186,1159.0333578009,884.888945162815
"537",2020-04-17,NA,NA,993.961151481853,1131.22323054424,856.699072419465
"538",2020-04-24,NA,NA,1016.26115148186,1153.71284100181,878.809461961908
"539",2020-05-01,NA,NA,965.361151481854,1103.00219025753,827.720112706175
"540",2020-05-08,NA,NA,1000.86115148185,1138.69127938794,863.031023575767
"541",2020-05-15,NA,NA,1003.66115148186,1141.68010946215,865.642193501559
"542",2020-05-22,NA,NA,931.361151481854,1069.568681542,793.153621421706
"543",2020-05-29,NA,NA,915.761151481854,1054.15699668208,777.365306281623
"544",2020-06-05,NA,NA,983.661151481854,1122.24505592983,845.077247033877
"545",2020-06-12,NA,NA,939.461151481854,1078.23286032557,800.689442638137
"546",2020-06-19,NA,NA,957.461151481854,1096.42041090261,818.501892061098
"547",2020-06-26,NA,NA,956.061151481856,1095.20770868729,816.914594276425
"548",2020-07-03,NA,NA,925.661151481855,1064.99475469904,786.32754826467
"549",2020-07-10,NA,NA,938.261151481852,1077.78154995048,798.740753013228
"550",2020-07-17,NA,NA,929.361151481854,1069.06809544744,789.654207516269
"551",2020-07-24,NA,NA,928.061151481854,1067.95439218905,788.167910774654
"552",2020-07-31,NA,NA,911.761151481856,1051.84044116781,771.6818617959
"553",2020-08-07,NA,NA,926.361151481854,1066.62624336961,786.096059594094
"554",2020-08-14,NA,NA,941.761151481853,1082.21179977385,801.31050318986
"555",2020-08-21,NA,NA,878.761151481857,1019.39711135344,738.125191610277
"556",2020-08-28,NA,NA,903.661151481852,1044.48217907489,762.84012388881
"557",2020-09-04,NA,NA,962.061151481855,1103.06700389841,821.055299065298
"558",2020-09-11,NA,NA,938.461151481855,1079.65158677787,797.270716185836
"559",2020-09-18,NA,NA,954.761151481851,1096.13592866095,813.386374302756
"560",2020-09-25,NA,NA,933.161151481854,1074.72003048914,791.602272474572
"561",2020-10-02,NA,NA,961.761151481855,1103.50389319782,820.018409765893
"562",2020-10-09,NA,NA,972.861151481854,1114.78751771631,830.934785247397
"563",2020-10-16,NA,NA,966.461151481852,1108.57090496794,824.351397995763
"564",2020-10-23,NA,NA,981.061151481854,1123.35405587008,838.768247093629
"565",2020-10-30,NA,NA,976.361151481855,1118.83697133419,833.885331629517
"566",2020-11-06,NA,NA,1000.16115148185,1142.81965226591,857.502650697794
"567",2020-11-13,NA,NA,987.961151481851,1130.80209956508,845.120203398625
"568",2020-11-20,NA,NA,1007.26115148185,1150.28431412579,864.237988837913
"569",2020-11-27,NA,NA,1021.06115148186,1164.26629683646,877.856006127249
"570",2020-12-04,NA,NA,1022.86115148185,1166.24804857986,879.474254383847
"571",2020-12-11,NA,NA,1080.66115148185,1224.22957023317,937.092732730539
"572",2020-12-18,NA,NA,1008.41115148185,1152.16086266804,864.661440295664
"573",2020-12-25,NA,NA,976.251651651527,1119.78042255819,832.722880744867
"574",2021-01-01,NA,NA,1079.20619710608,1222.91481270379,935.497581508366
"575",2021-01-08,NA,NA,1187.02437892426,1330.91261442684,1043.13614342168
"576",2021-01-15,NA,NA,1132.29710619699,1276.36473765902,988.229474734957
"577",2021-01-22,NA,NA,1109.75165165153,1253.99845596315,965.504847339916
"578",2021-01-29,NA,NA,1083.75165165153,1228.17740653323,939.325896769835
"579",2021-02-05,NA,NA,1081.93346983335,1226.53795383085,937.328985835853
"580",2021-02-12,NA,NA,1060.75165165153,1205.53464413068,915.968659172383
"581",2021-02-19,NA,NA,1045.84256074244,1190.80384188417,900.881279600714
"582",2021-02-26,NA,NA,1051.66074256062,1196.80009335593,906.521391765309
"583",2021-03-05,NA,NA,1053.85721087716,1200.32259348738,907.391828266926
"584",2021-03-12,NA,NA,1034.05721087715,1180.73259245728,887.381829297024
"585",2021-03-19,NA,NA,972.157210877155,1119.04229119572,825.272130558587
"586",2021-03-26,NA,NA,977.057210877154,1124.15169098674,829.962730767572
"587",2021-04-02,NA,NA,1045.05721087715,1192.36079310523,897.753628649075
"588",2021-04-09,NA,NA,1030.65721087716,1178.16959881708,883.144822937228
"589",2021-04-16,NA,NA,1002.65721087715,1150.37810937921,854.936312375094
"590",2021-04-23,NA,NA,1024.95721087716,1172.8863260397,877.02809571462
"591",2021-04-30,NA,NA,974.057210877155,1122.19425003782,825.920171716494
"592",2021-05-07,NA,NA,1009.55721087715,1157.90188260419,861.212539150113
"593",2021-05-14,NA,NA,1012.35721087716,1160.90922496084,863.805196793474
"594",2021-05-21,NA,NA,940.057210877155,1088.81627832124,791.298143433067
"595",2021-05-28,NA,NA,924.457210877154,1073.42304389047,775.49137786384
"596",2021-06-04,NA,NA,992.357210877154,1141.52952286522,843.184898889084
"597",2021-06-11,NA,NA,948.157210877154,1097.53571643395,798.778705320357
"598",2021-06-18,NA,NA,966.157210877154,1115.7416257769,816.572795977413
"599",2021-06-25,NA,NA,964.757210877156,1114.54725206619,814.967169688118
"600",2021-07-02,NA,NA,934.357210877156,1084.35259646594,784.361825288367
"601",2021-07-09,NA,NA,946.957210877152,1097.15766013229,796.756761622014
"602",2021-07-16,NA,NA,938.057210877154,1088.4624442135,787.651977540807
"603",2021-07-23,NA,NA,936.757210877155,1087.36694985003,786.147471904281
"604",2021-07-30,NA,NA,920.457210877157,1071.27117817459,769.643243579718
"605",2021-08-06,NA,NA,935.057210877154,1086.07513031226,784.039291442047
"606",2021-08-13,NA,NA,950.457210877154,1101.67880738051,799.235614373796
"607",2021-08-20,NA,NA,887.457210877157,1038.88221048931,736.032211265006
"608",2021-08-27,NA,NA,912.357210877152,1063.98534074116,760.729081013145
"609",2021-09-03,NA,NA,970.757210877155,1122.58819923122,818.926222523091
"610",2021-09-10,NA,NA,947.157210877155,1099.19078704731,795.123634706996
"611",2021-09-17,NA,NA,963.457210877152,1115.69310527004,811.221316484261
"612",2021-09-24,NA,NA,941.857210877155,1094.29515497284,789.419266781469
"613",2021-10-01,NA,NA,970.457210877155,1123.09693722202,817.81748453229
"614",2021-10-08,NA,NA,981.557210877155,1134.39845307687,828.715968677444
"615",2021-10-15,NA,NA,975.157210877152,1128.19970358969,822.114718164616
"616",2021-10-22,NA,NA,989.757210877155,1143.00068980589,836.513731948417
"617",2021-10-29,NA,NA,985.057210877156,1138.50141276403,831.613008990287
"618",2021-11-05,NA,NA,1008.85721087715,1162.50187349585,855.212548258454
"619",2021-11-12,NA,NA,996.657210877152,1150.50207302643,842.812348727875
"620",2021-11-19,NA,NA,1015.95721087715,1170.00201237414,861.912409380166
"621",2021-11-26,NA,NA,1029.75721087716,1184.00169255077,875.512729203544
"622",2021-12-03,NA,NA,1031.55721087715,1186.00111456155,877.113307192748
"623",2021-12-10,NA,NA,1089.35721087716,1244.00027940528,934.714142349034
"624",2021-12-17,NA,NA,1017.10721087715,1171.94918807426,862.265233680048
"625",2021-12-24,NA,NA,984.947711046827,1139.671659833,830.22376226066
"626",2021-12-31,NA,NA,1087.90225650138,1242.82084200204,932.983671000721
"627",2022-01-07,NA,NA,1195.72043831956,1350.83341630356,1040.60746033556
"628",2022-01-14,NA,NA,1140.99316559229,1296.30029274557,985.68603843901
"629",2022-01-21,NA,NA,1118.44771104683,1273.94874496669,962.946677126975
"630",2022-01-28,NA,NA,1092.44771104683,1248.14241023625,936.75301185741
"631",2022-02-04,NA,NA,1090.62952922865,1246.51765309068,934.741405366618
"632",2022-02-11,NA,NA,1069.44771104683,1225.529019879,913.366402214657
"633",2022-02-18,NA,NA,1054.53862013774,1210.81287512654,898.264365148941
"634",2022-02-25,NA,NA,1060.35680195592,1216.82376517131,903.889838740539
