"","Week.ended","signal","Female.45.64","fit","upr","lwr"
"498",2019-07-19,463.062281237848,453,NA,NA,NA
"499",2019-07-26,470.018317942567,457,NA,NA,NA
"500",2019-08-02,454.00855550614,421,NA,NA,NA
"501",2019-08-09,456.885510950836,433,NA,NA,NA
"502",2019-08-16,464.225216820916,501,NA,NA,NA
"503",2019-08-23,424.268310427078,446,NA,NA,NA
"504",2019-08-30,442.554311984094,397,NA,NA,NA
"505",2019-09-06,470.859990799051,484,NA,NA,NA
"506",2019-09-13,463.131149055974,460,NA,NA,NA
"507",2019-09-20,464.710533259396,458,NA,NA,NA
"508",2019-09-27,468.90754692938,493,NA,NA,NA
"509",2019-10-04,489.941266509412,484,NA,NA,NA
"510",2019-10-11,475.790594589571,451,NA,NA,NA
"511",2019-10-18,467.305050870637,478,NA,NA,NA
"512",2019-10-25,490.891410092836,499,NA,NA,NA
"513",2019-11-01,496.156466967056,514,NA,NA,NA
"514",2019-11-08,500.874646498334,498,NA,NA,NA
"515",2019-11-15,488.100378109657,515,NA,NA,NA
"516",2019-11-22,502.055440823853,501,NA,NA,NA
"517",2019-11-29,499.113276321967,498,NA,NA,NA
"518",2019-12-06,513.874036545572,519,NA,NA,NA
"519",2019-12-13,533.221330178998,567,NA,NA,NA
"520",2019-12-20,486.979882738199,548,NA,NA,NA
"521",2019-12-27,483.664595491121,430.5,NA,NA,NA
"522",2020-01-03,545.420692364302,430.5,NA,NA,NA
"523",2020-01-10,568.205973962614,616,NA,NA,NA
"524",2020-01-17,541.047512457043,579,NA,NA,NA
"525",2020-01-24,548.334799246451,536,NA,NA,NA
"526",2020-01-31,521.199945745319,490,NA,NA,NA
"527",2020-02-07,529.147058666066,545,NA,NA,NA
"528",2020-02-14,524.143432884871,521,NA,NA,NA
"529",2020-02-21,533.966247139616,546,NA,NA,NA
"530",2020-02-28,515.666538028483,540,NA,NA,NA
"531",2020-03-06,NA,NA,524.73319183133,598.472945817464,450.993437845197
"532",2020-03-13,NA,NA,515.033191831331,588.864873622925,441.201510039738
"533",2020-03-20,NA,NA,477.733191831331,551.656687111348,403.809696551315
"534",2020-03-27,NA,NA,477.43319183133,551.448386708154,403.417996954506
"535",2020-04-03,NA,NA,502.933191831329,577.039972836132,428.826410826527
"536",2020-04-10,NA,NA,492.233191831331,566.431445915462,418.034937747199
"537",2020-04-17,NA,NA,492.63319183133,566.922806363733,418.343577298928
"538",2020-04-24,NA,NA,500.033191831332,574.414054595974,425.65232906669
"539",2020-05-01,NA,NA,466.333191831331,540.805191024666,391.861192637996
"540",2020-05-08,NA,NA,500.23319183133,574.796216059774,425.670167602885
"541",2020-05-15,NA,NA,489.033191831331,563.687130108767,414.379253553895
"542",2020-05-22,NA,NA,462.433191831331,537.177933576625,387.688450086036
"543",2020-05-29,NA,NA,452.033191831331,526.868626865881,377.197756796781
"544",2020-06-05,NA,NA,484.03319183133,558.959210376625,409.107173286035
"545",2020-06-12,NA,NA,478.933191831331,553.949684506538,403.916699156123
"546",2020-06-19,NA,NA,461.73319183133,536.8400496509,386.626334011761
"547",2020-06-26,NA,NA,474.233191831331,549.430306202619,399.036077460043
"548",2020-07-03,NA,NA,464.933191831332,540.220454552247,389.645929110416
"549",2020-07-10,NA,NA,469.033191831329,544.410495087997,393.655888574661
"550",2020-07-17,NA,NA,465.93319183133,541.400428195777,390.465955466883
"551",2020-07-24,NA,NA,472.83319183133,548.390254259186,397.276129403475
"552",2020-07-31,NA,NA,456.733191831333,532.379973659553,381.086410003112
"553",2020-08-07,NA,NA,459.43319183133,535.16958677594,383.69679688672
"554",2020-08-14,NA,NA,466.53319183133,542.359093985182,390.707289677478
"555",2020-08-21,NA,NA,426.433191831332,502.348495661884,350.517888000779
"556",2020-08-28,NA,NA,444.633191831329,520.637792178444,368.628591484214
"557",2020-09-04,NA,NA,472.733191831331,548.826983905089,396.639399757573
"558",2020-09-11,NA,NA,464.83319183133,541.016071209861,388.650312452799
"559",2020-09-18,NA,NA,466.23319183133,542.505054458667,389.961329203992
"560",2020-09-25,NA,NA,470.23319183133,546.593934015275,393.872449647385
"561",2020-10-02,NA,NA,491.133191831332,567.582710241342,414.683673421321
"562",2020-10-09,NA,NA,476.83319183133,553.37138349642,400.29500016624
"563",2020-10-16,NA,NA,468.133191831329,544.759954137991,391.506429524667
"564",2020-10-23,NA,NA,491.533191831331,568.24842252147,414.817961141192
"565",2020-10-30,NA,NA,496.633191831331,573.436789000218,419.829594662443
"566",2020-11-06,NA,NA,501.23319183133,578.125053925575,424.341329737085
"567",2020-11-13,NA,NA,488.333191831329,565.31321764686,411.353166015797
"568",2020-11-20,NA,NA,502.23319183133,579.301280511403,425.165103151258
"569",2020-11-27,NA,NA,499.23319183133,576.389242864539,422.077140798122
"570",2020-12-04,NA,NA,513.933191831329,591.177105049645,436.689278613014
"571",2020-12-11,NA,NA,533.233191831331,610.564867408149,455.901516254513
"572",2020-12-18,NA,NA,487.03319183133,564.452530279535,409.613853383124
"573",2020-12-25,NA,NA,483.919660017746,561.205273208518,406.634046826974
"574",2021-01-01,NA,NA,545.73784183593,623.110445575796,468.365238096063
"575",2021-01-08,NA,NA,568.283296381385,645.742792976052,490.823799786718
"576",2021-01-15,NA,NA,541.010569108657,618.556861192238,463.464277025076
"577",2021-01-22,NA,NA,548.283296381384,625.916286914564,470.650305848204
"578",2021-01-29,NA,NA,521.101478199567,598.821070467782,443.381885931352
"579",2021-02-05,NA,NA,528.919660017747,606.725757629376,451.113562406117
"580",2021-02-12,NA,NA,523.828750926838,601.721257811411,445.936244042266
"581",2021-02-19,NA,NA,533.556023654112,611.534844060528,455.577203247697
"582",2021-02-26,NA,NA,515.192387290475,593.257425785238,437.127348795713
"583",2021-03-05,NA,NA,524.259041093323,603.017473446504,445.500608740142
"584",2021-03-12,NA,NA,514.559041093324,593.419190190058,435.698891996589
"585",2021-03-19,NA,NA,477.259041093324,556.220775904483,398.297306282165
"586",2021-03-26,NA,NA,476.959041093323,556.022231094842,397.895851091804
"587",2021-04-02,NA,NA,502.459041093322,581.623556262967,423.294525923677
"588",2021-04-09,NA,NA,491.759041093323,571.02475190748,412.493330279166
"589",2021-04-16,NA,NA,492.159041093323,571.52581852382,412.792263662826
"590",2021-04-23,NA,NA,499.559041093324,579.026756604283,420.091325582366
"591",2021-04-30,NA,NA,465.859041093323,545.427566638034,386.290515548613
"592",2021-05-07,NA,NA,499.759041093322,579.428249111149,420.089833075495
"593",2021-05-14,NA,NA,488.559041093324,568.328804506639,408.789277680008
"594",2021-05-21,NA,NA,461.959041093323,541.829233304467,382.08884888218
"595",2021-05-28,NA,NA,451.559041093323,531.529535981586,371.588546205061
"596",2021-06-04,NA,NA,483.559041093322,563.62971301196,403.488369174684
"597",2021-06-11,NA,NA,478.459041093323,558.629764866598,398.288317320049
"598",2021-06-18,NA,NA,461.259041093323,541.529692013564,380.988390173081
"599",2021-06-25,NA,NA,473.759041093324,554.129494918021,393.388587268626
"600",2021-07-02,NA,NA,464.459041093324,544.929174042242,383.988908144407
"601",2021-07-09,NA,NA,468.559041093322,549.128729845637,387.989352341006
"602",2021-07-16,NA,NA,465.459041093322,546.128162784795,384.789919401849
"603",2021-07-23,NA,NA,472.359041093323,553.12747331348,391.590608873165
"604",2021-07-30,NA,NA,456.259041093325,537.126661882679,375.391420303971
"605",2021-08-06,NA,NA,458.959041093322,539.925728940605,377.992353246039
"606",2021-08-13,NA,NA,466.059041093323,547.124674932749,384.993407253896
"607",2021-08-20,NA,NA,425.959041093324,507.123500301875,344.794581884774
"608",2021-08-27,NA,NA,444.159041093321,525.422205488053,362.89587669859
"609",2021-09-03,NA,NA,472.259041093324,553.620790928696,390.897291257952
"610",2021-09-10,NA,NA,464.359041093323,545.819257058555,382.898825128091
"611",2021-09-17,NA,NA,465.759041093322,547.317604309767,384.200477876877
"612",2021-09-24,NA,NA,469.759041093322,551.415833111864,388.10224907478
"613",2021-10-01,NA,NA,490.659041093324,572.413943891799,408.90413829485
"614",2021-10-08,NA,NA,476.359041093323,558.211937073957,394.506145112688
"615",2021-10-15,NA,NA,467.659041093321,549.609813080199,385.708269106444
"616",2021-10-22,NA,NA,491.059041093323,573.107572329865,409.010509856782
"617",2021-10-29,NA,NA,496.159041093323,578.305215239794,414.012866946852
"618",2021-11-05,NA,NA,500.759041093323,583.002742224357,418.515339962288
"619",2021-11-12,NA,NA,487.859041093321,570.200153695468,405.517928491174
"620",2021-11-19,NA,NA,501.759041093323,584.197450062614,419.320632124032
"621",2021-11-26,NA,NA,498.759041093323,581.294631732856,416.223450453789
"622",2021-12-03,NA,NA,513.459041093321,596.09169911087,430.826383075772
"623",2021-12-10,NA,NA,532.759041093324,615.488652598962,450.029429587686
"624",2021-12-17,NA,NA,486.559041093322,569.385492597068,403.732589589576
"625",2021-12-24,NA,NA,483.445509279738,566.19132980998,400.699688749496
"626",2021-12-31,NA,NA,545.263691097922,628.104302629775,462.42307956607
"627",2022-01-07,NA,NA,567.809145643378,650.744439835414,484.873851451341
"628",2022-01-14,NA,NA,540.53641837065,623.566287252082,457.506549489218
"629",2022-01-21,NA,NA,547.809145643377,630.933481611949,464.684809674804
"630",2022-01-28,NA,NA,520.627327461559,603.846023281455,437.408631641663
"631",2022-02-04,NA,NA,528.44550927974,611.758458079507,445.132560479972
"632",2022-02-11,NA,NA,523.35460018883,606.761695459322,439.947504918339
"633",2022-02-18,NA,NA,533.081872916105,616.583008508438,449.580737323772
"634",2022-02-25,NA,NA,514.718236552467,598.313306675994,431.123166428941
