"","Week.ended","signal","Male.Under.1.year","fit","upr","lwr"
"482",2019-03-29,25.8609260193071,26,NA,NA,NA
"483",2019-04-05,29.9503925660861,21,NA,NA,NA
"484",2019-04-12,26.546950783415,31,NA,NA,NA
"485",2019-04-19,28.8399807132689,24,NA,NA,NA
"486",2019-04-26,27.3368455082898,16,NA,NA,NA
"487",2019-05-03,26.9426928337212,26,NA,NA,NA
"488",2019-05-10,29.4492870835978,34,NA,NA,NA
"489",2019-05-17,29.6522756640558,24,NA,NA,NA
"490",2019-05-24,29.4597427158838,29,NA,NA,NA
"491",2019-05-31,23.4675740359666,22,NA,NA,NA
"492",2019-06-07,30.77656815997,26,NA,NA,NA
"493",2019-06-14,26.9893469054297,22,NA,NA,NA
"494",2019-06-21,26.6060788634715,25,NA,NA,NA
"495",2019-06-28,26.3240833670572,22,NA,NA,NA
"496",2019-07-05,24.5455139745193,24,NA,NA,NA
"497",2019-07-12,26.1673768094344,23,NA,NA,NA
"498",2019-07-19,31.9917492541434,31,NA,NA,NA
"499",2019-07-26,25.8169074922044,36,NA,NA,NA
"500",2019-08-02,28.433997353744,30,NA,NA,NA
"501",2019-08-09,25.7498464233563,26,NA,NA,NA
"502",2019-08-16,28.3654972886167,28,NA,NA,NA
"503",2019-08-23,25.1814377485897,31,NA,NA,NA
"504",2019-08-30,24.6927679832286,23,NA,NA,NA
"505",2019-09-06,28.2054394498598,29,NA,NA,NA
"506",2019-09-13,27.2174813617973,31,NA,NA,NA
"507",2019-09-20,29.1265262682027,23,NA,NA,NA
"508",2019-09-27,27.5404254092791,28,NA,NA,NA
"509",2019-10-04,26.753960415311,37,NA,NA,NA
"510",2019-10-11,28.2593771699222,26,NA,NA,NA
"511",2019-10-18,26.3665840983626,32,NA,NA,NA
"512",2019-10-25,27.6693274986011,23,NA,NA,NA
"513",2019-11-01,26.9757705502306,27,NA,NA,NA
"514",2019-11-08,28.4821944041232,29,NA,NA,NA
"515",2019-11-15,26.9882079847612,19,NA,NA,NA
"516",2019-11-22,26.0005508675924,32,NA,NA,NA
"517",2019-11-29,31.4081402028667,35,NA,NA,NA
"518",2019-12-06,27.3128835974567,32,NA,NA,NA
"519",2019-12-13,30.8139132459619,29,NA,NA,NA
"520",2019-12-20,22.4163801135669,25,NA,NA,NA
"521",2019-12-27,17.6201038118069,20,NA,NA,NA
"522",2020-01-03,30.9822742970259,30,NA,NA,NA
"523",2020-01-10,27.8906776137518,29,NA,NA,NA
"524",2020-01-17,30.0709292530542,38,NA,NA,NA
"525",2020-01-24,26.6085348100465,28,NA,NA,NA
"526",2020-01-31,28.6904924119454,22,NA,NA,NA
"527",2020-02-07,28.2322965507331,14,NA,NA,NA
"528",2020-02-14,28.7853773745985,29,NA,NA,NA
"529",2020-02-21,27.4291972372847,32,NA,NA,NA
"530",2020-02-28,25.1603046036587,30,NA,NA,NA
"531",2020-03-06,NA,NA,27.8763350640246,40.0109518848339,15.7417182432154
"532",2020-03-13,NA,NA,28.3763350640247,40.5156222260495,16.2370479019999
"533",2020-03-20,NA,NA,27.6763350640246,39.820290771138,15.5323793569112
"534",2020-03-27,NA,NA,25.4763350640249,37.6249575221708,13.3277126058791
"535",2020-04-03,NA,NA,29.5763350640243,41.729622481213,17.4230476468355
"536",2020-04-10,NA,NA,26.1763350640248,38.3342856503297,14.0183844777199
"537",2020-04-17,NA,NA,28.4763350640246,40.6389470315776,16.3137230964716
"538",2020-04-24,NA,NA,26.9763350640247,39.1436066270127,14.8090635010367
"539",2020-05-01,NA,NA,26.5763350640248,38.7482644386856,14.404405689364
"540",2020-05-08,NA,NA,29.0763350640244,41.2529204686426,16.8997496594061
"541",2020-05-15,NA,NA,29.2763350640248,41.4575747189283,17.0950954091212
"542",2020-05-22,NA,NA,29.0763350640247,41.2622271915805,16.8904429364688
"543",2020-05-29,NA,NA,23.0763350640248,35.2668778886352,10.8857922394143
"544",2020-06-05,NA,NA,30.3763350640245,42.5715268121232,18.1811433159259
"545",2020-06-12,NA,NA,26.5763350640247,38.7761739640728,14.3764961639766
"546",2020-06-19,NA,NA,26.1763350640247,38.380819346507,13.9718507815423
"547",2020-06-26,NA,NA,25.8763350640247,38.0854629614461,13.6672071666033
"548",2020-07-03,NA,NA,24.0763350640249,36.2901048109059,11.8625653171439
"549",2020-07-10,NA,NA,25.6763350640244,37.8947448968978,13.4579252311509
"550",2020-07-17,NA,NA,31.4763350640246,43.6993832214316,19.2532869066176
"551",2020-07-24,NA,NA,25.2763350640247,37.504019786511,13.0486503415384
"552",2020-07-31,NA,NA,27.8763350640246,40.1086545941365,15.6440155339127
"553",2020-08-07,NA,NA,25.1763350640249,37.4132876463057,12.9393824817441
"554",2020-08-14,NA,NA,27.7763350640244,40.0179189450107,15.5347511830382
"555",2020-08-21,NA,NA,24.5763350640247,36.8225484922423,12.3301216358072
"556",2020-08-28,NA,NA,24.0763350640246,36.3271762899849,11.8254938380644
"557",2020-09-04,NA,NA,27.5763350640246,39.831802340221,15.3208677878282
"558",2020-09-11,NA,NA,26.5763350640249,38.8364266449289,14.3162434831209
"559",2020-09-18,NA,NA,28.4763350640243,40.7410492060819,16.2116209219668
"560",2020-09-25,NA,NA,26.8763350640248,39.1456700256524,14.6070001023971
"561",2020-10-02,NA,NA,26.0763350640247,38.3502891056061,13.8023810224433
"562",2020-10-09,NA,NA,27.5763350640248,39.8549064479067,15.2977636801428
"563",2020-10-16,NA,NA,25.6763350640244,37.9595220545134,13.3931480735354
"564",2020-10-23,NA,NA,26.9763350640246,39.264135927383,14.6885342006662
"565",2020-10-30,NA,NA,26.2763350640249,38.5687480684673,13.9839220595825
"566",2020-11-06,NA,NA,27.7763350640245,40.073358479714,15.479311648335
"567",2020-11-13,NA,NA,26.2763350640248,38.5779671630696,13.97470296498
"568",2020-11-20,NA,NA,25.2763350640244,37.5825741204739,12.9700960075749
"569",2020-11-27,NA,NA,30.6763350640248,42.987179353866,18.3654907741836
"570",2020-12-04,NA,NA,26.5763350640246,38.8917828651786,14.2608872628707
"571",2020-12-11,NA,NA,30.0763350640247,42.3963846563429,17.7562854717064
"572",2020-12-18,NA,NA,21.6763350640249,34.0009847292857,9.35168539876404
"573",2020-12-25,NA,NA,16.8796389759387,29.1682999764128,4.59097797546459
"574",2021-01-01,NA,NA,30.2432753395757,42.5365100513197,17.9500406278317
"575",2021-01-08,NA,NA,27.1523662486665,39.4501729706589,14.8545595266741
"576",2021-01-15,NA,NA,29.3341844304845,41.6365614636004,17.0318073973687
"577",2021-01-22,NA,NA,25.8796389759391,38.1865846229464,13.5726933289319
"578",2021-01-29,NA,NA,27.9705480668481,40.2820606324042,15.6590355012921
"579",2021-02-05,NA,NA,27.5160026123028,39.832080402951,15.1999248216546
"580",2021-02-12,NA,NA,28.0614571577572,40.3820984819234,15.740815833591
"581",2021-02-19,NA,NA,26.6978207941211,39.0230239621101,14.3726176261321
"582",2021-02-26,NA,NA,24.4250935213935,36.7548568453856,12.0953301974015
"583",2021-03-05,NA,NA,27.1411239817595,39.5557871953441,14.7264607681749
"584",2021-03-12,NA,NA,27.6411239817596,40.0611820483749,15.2210659151443
"585",2021-03-19,NA,NA,26.9411239817595,39.3665745590811,14.5156734044379
"586",2021-03-26,NA,NA,24.7411239817598,37.1719647305116,12.310283233008
"587",2021-04-02,NA,NA,28.8411239817591,41.2773525657067,16.4048953978116
"588",2021-04-09,NA,NA,25.4411239817597,37.8827380677037,12.9995098958157
"589",2021-04-16,NA,NA,27.7411239817595,40.1881212395292,15.2941267239898
"590",2021-04-23,NA,NA,26.2411239817596,38.6935020842062,13.7887458793129
"591",2021-04-30,NA,NA,25.8411239817597,38.29888060475,13.3833673587694
"592",2021-05-07,NA,NA,28.3411239817592,40.8042568041689,15.8779911593496
"593",2021-05-14,NA,NA,28.5411239817597,41.0096306854668,16.0726172780525
"594",2021-05-21,NA,NA,28.3411239817595,40.8150022516384,15.8672457118806
"595",2021-05-28,NA,NA,22.3411239817597,34.820371505674,9.86187645784528
"596",2021-06-04,NA,NA,29.6411239817594,42.1257384505561,17.1565095129626
"597",2021-06-11,NA,NA,25.8411239817596,38.3311030892623,13.3511448742568
"598",2021-06-18,NA,NA,25.4411239817595,37.9364654247622,12.9457825387568
"599",2021-06-25,NA,NA,25.1411239817596,37.6418254600202,12.640422503499
"600",2021-07-02,NA,NA,23.3411239817598,35.8471831979939,10.8350647655257
"601",2021-07-09,NA,NA,24.9411239817592,37.4525386416336,12.4297093218848
"602",2021-07-16,NA,NA,30.7411239817595,43.257891793886,18.224356169633
"603",2021-07-23,NA,NA,24.5411239817596,37.0632426576887,12.0190053058305
"604",2021-07-30,NA,NA,27.1411239817595,39.668591235974,14.6136567275449
"605",2021-08-06,NA,NA,24.4411239817598,36.9739375316688,11.9083104318508
"606",2021-08-13,NA,NA,27.0411239817593,39.5792815476917,14.5029664158268
"607",2021-08-20,NA,NA,23.8411239817596,36.3846232869581,11.2976246765611
"608",2021-08-27,NA,NA,23.3411239817595,35.8899627523742,10.7922852111448
"609",2021-09-03,NA,NA,26.8411239817595,39.3952999468417,14.2869480166773
"610",2021-09-10,NA,NA,25.8411239817598,38.4006348732561,13.2816130902635
"611",2021-09-17,NA,NA,27.7411239817591,40.305967534505,15.1762804290132
"612",2021-09-24,NA,NA,26.1411239817596,38.7112979334735,13.5709500300458
"613",2021-10-01,NA,NA,25.3411239817596,37.9166260730366,12.7656218904825
"614",2021-10-08,NA,NA,26.8411239817596,39.4219519560656,14.2602960074537
"615",2021-10-15,NA,NA,24.9411239817593,37.5272755854245,12.3549723780941
"616",2021-10-22,NA,NA,26.2411239817595,38.8325969639729,13.649650999546
"617",2021-10-29,NA,NA,25.5411239817598,38.1379160945629,12.9443318689568
"618",2021-11-05,NA,NA,27.0411239817594,39.6432329800399,14.4390149834788
"619",2021-11-12,NA,NA,25.5411239817597,38.1485476232461,12.9337003402734
"620",2021-11-19,NA,NA,24.5411239817592,37.1538600270143,11.9283879365042
"621",2021-11-26,NA,NA,29.9411239817597,42.5591701941747,17.3230777693447
"622",2021-12-03,NA,NA,25.8411239817595,38.4644781275485,13.2177698359706
"623",2021-12-10,NA,NA,29.3411239817595,41.969783829953,16.7124641335661
"624",2021-12-17,NA,NA,20.9411239817598,33.575087304199,8.30716065932055
"625",2021-12-24,NA,NA,16.1444278936735,28.7473037144436,3.54155207290343
"626",2021-12-31,NA,NA,29.5080642573105,42.1161429318264,16.8999855827947
"627",2022-01-07,NA,NA,26.4171551664013,39.0304345485371,13.8038757842656
"628",2022-01-14,NA,NA,28.5989733482194,41.2174512945028,15.980495401936
"629",2022-01-21,NA,NA,25.144427893674,37.7681022632809,12.5207535240671
"630",2022-01-28,NA,NA,27.235336984583,39.864205639332,14.6064683298341
"631",2022-02-04,NA,NA,26.7807915300377,39.4148523343845,14.146730725691
"632",2022-02-11,NA,NA,27.326246075492,39.9654968965241,14.6869952544599
"633",2022-02-18,NA,NA,25.962609711856,38.6070484192875,13.3181710044246
"634",2022-02-25,NA,NA,23.6898824391284,36.3395069052942,11.0402579729626
