"","Week.ended","signal","Wales","fit","upr","lwr"
"499",2019-07-26,565.71273961269,543,NA,NA,NA
"500",2019-08-02,561.688235844113,570,NA,NA,NA
"501",2019-08-09,562.819257005933,542,NA,NA,NA
"502",2019-08-16,564.763596656247,589,NA,NA,NA
"503",2019-08-23,555.011884486391,553,NA,NA,NA
"504",2019-08-30,554.167758682113,558,NA,NA,NA
"505",2019-09-06,561.218702168242,582,NA,NA,NA
"506",2019-09-13,577.858357048609,567,NA,NA,NA
"507",2019-09-20,602.378667120151,572,NA,NA,NA
"508",2019-09-27,596.923489139989,611,NA,NA,NA
"509",2019-10-04,604.215563845666,597,NA,NA,NA
"510",2019-10-11,617.993493850214,590,NA,NA,NA
"511",2019-10-18,632.968387663416,622,NA,NA,NA
"512",2019-10-25,645.229820601008,670,NA,NA,NA
"513",2019-11-01,631.766657820301,642,NA,NA,NA
"514",2019-11-08,639.556262780318,653,NA,NA,NA
"515",2019-11-15,667.026958261635,674,NA,NA,NA
"516",2019-11-22,672.224767415351,699,NA,NA,NA
"517",2019-11-29,688.690759791854,689,NA,NA,NA
"518",2019-12-06,711.440215418697,737,NA,NA,NA
"519",2019-12-13,729.022850859401,699,NA,NA,NA
"520",2019-12-20,651.91097082481,767,NA,NA,NA
"521",2019-12-27,674.686243027933,496,NA,NA,NA
"522",2020-01-03,807.766159732592,787,NA,NA,NA
"523",2020-01-10,804.502010072261,939,NA,NA,NA
"524",2020-01-17,757.318251339079,767,NA,NA,NA
"525",2020-01-24,755.07130249562,723,NA,NA,NA
"526",2020-01-31,722.993925440656,727,NA,NA,NA
"527",2020-02-07,700.793230961602,690,NA,NA,NA
"528",2020-02-14,710.53334539258,728,NA,NA,NA
"529",2020-02-21,692.703059516194,679,NA,NA,NA
"530",2020-02-28,683.423732305111,651,NA,NA,NA
"531",2020-03-06,NA,NA,686.466105535623,795.833723471704,577.098487599542
"532",2020-03-13,NA,NA,701.266105535623,812.931205617404,589.601005453842
"533",2020-03-20,NA,NA,642.066105535625,755.98236117781,528.149849893439
"534",2020-03-27,NA,NA,652.96610553562,769.089884421761,536.84232664948
"535",2020-04-03,NA,NA,683.166105535621,801.456218165794,564.875992905449
"536",2020-04-10,NA,NA,655.966105535624,776.383585451626,535.548625619623
"537",2020-04-17,NA,NA,663.666105535623,786.174016270326,541.158194800919
"538",2020-04-24,NA,NA,659.766105535626,784.329370248155,535.202840823096
"539",2020-05-01,NA,NA,607.266105535623,733.851356015705,480.68085505554
"540",2020-05-08,NA,NA,623.466105535622,752.041547834558,494.890663236687
"541",2020-05-15,NA,NA,628.266105535624,758.801399941499,497.730811129749
"542",2020-05-22,NA,NA,596.566105535625,729.032258982043,464.099952089206
"543",2020-05-29,NA,NA,582.266105535623,716.635374835384,447.896836235863
"544",2020-06-05,NA,NA,596.466105535622,732.711910078049,460.220300993195
"545",2020-06-12,NA,NA,583.966105535624,722.062948289811,445.869262781436
"546",2020-06-19,NA,NA,572.866105535624,712.789501370404,432.942709700845
"547",2020-06-26,NA,NA,574.866105535625,716.592516007343,433.139695063906
"548",2020-07-03,NA,NA,572.166105535624,715.672879412189,428.659331659059
"549",2020-07-10,NA,NA,580.666105535623,725.931424423929,435.400786647317
"550",2020-07-17,NA,NA,568.066105535623,715.068934062773,421.063277008473
"551",2020-07-24,NA,NA,572.966105535624,721.686145605026,424.246065466223
"552",2020-07-31,NA,NA,567.266105535626,717.68375423918,416.848456832071
"553",2020-08-07,NA,NA,567.166105535623,719.262416354681,415.069794716565
"554",2020-08-14,NA,NA,566.766105535623,720.522752507483,413.009458563763
"555",2020-08-21,NA,NA,555.966105535625,711.365350100361,400.566860970889
"556",2020-08-28,NA,NA,553.966105535623,710.990765810856,396.94144526039
"557",2020-09-04,NA,NA,560.066105535626,718.699527795293,401.432683275959
"558",2020-09-11,NA,NA,576.866105535624,737.092137693558,416.640073377689
"559",2020-09-18,NA,NA,600.966105535621,762.769072456309,439.163138614934
"560",2020-09-25,NA,NA,593.466105535625,756.830786013379,430.101425057871
"561",2020-10-02,NA,NA,599.466105535624,764.377710799961,434.554500271288
"562",2020-10-09,NA,NA,611.566105535624,778.010259155155,445.121951916094
"563",2020-10-16,NA,NA,623.366105535623,791.32882460561,455.403386465635
"564",2020-10-23,NA,NA,631.866105535625,801.333783045659,462.39842802559
"565",2020-10-30,NA,NA,615.966105535625,786.925493823916,445.006717247334
"566",2020-11-06,NA,NA,621.866105535623,794.304300745293,449.427910325953
"567",2020-11-13,NA,NA,648.166105535622,822.070532996311,474.261678074934
"568",2020-11-20,NA,NA,652.566105535624,827.924506000761,477.207705070487
"569",2020-11-27,NA,NA,669.666105535625,846.466522212037,492.865688859212
"570",2020-12-04,NA,NA,693.066105535623,871.296871847768,514.835339223477
"571",2020-12-11,NA,NA,712.666105535627,892.315833571814,533.016377499439
"572",2020-12-18,NA,NA,635.966105535622,817.023675128107,454.908535943136
"573",2020-12-25,NA,NA,665.307691813267,847.613359527574,483.002024098961
"574",2021-01-01,NA,NA,795.398600904182,979.080332045491,611.716869762872
"575",2021-01-08,NA,NA,788.034964540544,973.082526614129,602.987402466959
"576",2021-01-15,NA,NA,743.944055449635,930.347440890153,557.540670009117
"577",2021-01-22,NA,NA,745.307691813272,933.057109862957,557.558273763587
"578",2021-01-29,NA,NA,715.125873631454,904.211742623043,526.040004639865
"579",2021-02-05,NA,NA,695.034964540543,885.44790455937,504.622024521716
"580",2021-02-12,NA,NA,706.30769181327,898.038517714903,514.576865911637
"581",2021-02-19,NA,NA,690.944055449636,883.983770211214,497.904340688058
"582",2021-02-26,NA,NA,683.39860090418,877.738389289216,489.058812519145
"583",2021-03-05,NA,NA,686.440974134692,883.467198801033,489.414749468352
"584",2021-03-12,NA,NA,701.240974134692,899.784376458944,502.69757181044
"585",2021-03-19,NA,NA,642.040974134694,842.090048130821,441.991900138567
"586",2021-03-26,NA,NA,652.94097413469,854.484471690245,451.397476579134
"587",2021-04-02,NA,NA,683.14097413469,886.167895519871,480.114052749509
"588",2021-04-09,NA,NA,655.940974134693,860.440558993349,451.441389276037
"589",2021-04-16,NA,NA,663.640974134692,869.602692926269,457.679255343114
"590",2021-04-23,NA,NA,659.740974134695,867.154519998506,452.327428270884
"591",2021-04-30,NA,NA,607.240974134692,816.096255150081,398.385693119302
"592",2021-05-07,NA,NA,623.440974134691,833.728105952678,413.153842316704
"593",2021-05-14,NA,NA,628.240974134693,839.950272958466,416.531675310919
"594",2021-05-21,NA,NA,596.540974134694,809.662950028012,383.418998241376
"595",2021-05-28,NA,NA,582.240974134692,796.766324638753,367.715623630631
"596",2021-06-04,NA,NA,596.440974134691,812.360578175428,380.521370093954
"597",2021-06-11,NA,NA,583.940974134693,801.245886203718,366.636062065667
"598",2021-06-18,NA,NA,572.840974134694,791.522418728296,354.159529541091
"599",2021-06-25,NA,NA,574.840974134694,794.890340436356,354.791607833031
"600",2021-07-02,NA,NA,572.140974134692,793.549810927584,350.7321373418
"601",2021-07-09,NA,NA,580.640974134692,803.400984931513,357.880963337871
"602",2021-07-16,NA,NA,568.040974134692,792.144012513064,343.93793575632
"603",2021-07-23,NA,NA,572.940974134694,798.379039267085,347.502909002302
"604",2021-07-30,NA,NA,567.240974134695,794.006206502566,340.475741766824
"605",2021-08-06,NA,NA,567.140974134693,795.225651417216,339.056296852169
"606",2021-08-13,NA,NA,566.740974134692,796.137507263009,337.344441006375
"607",2021-08-20,NA,NA,555.940974134694,786.641903503237,325.240044766152
"608",2021-08-27,NA,NA,553.940974134692,785.93896596162,321.942982307763
"609",2021-09-03,NA,NA,560.040974134695,793.32881696399,326.753131305401
"610",2021-09-10,NA,NA,576.840974134693,811.411575472891,342.270372796495
"611",2021-09-17,NA,NA,600.94097413469,836.787357215674,365.094591053706
"612",2021-09-24,NA,NA,593.440974134694,830.556274806331,356.325673463058
"613",2021-10-01,NA,NA,599.440974134694,837.818437861487,361.063510407901
"614",2021-10-08,NA,NA,611.540974134693,851.173953110954,371.907995158433
"615",2021-10-15,NA,NA,623.340974134691,864.222924503031,382.459023766352
"616",2021-10-22,NA,NA,631.840974134694,873.965453304962,389.716494964426
"617",2021-10-29,NA,NA,615.940974134694,859.301638198736,372.580310070652
"618",2021-11-05,NA,NA,621.840974134692,866.431575372577,377.250372896807
"619",2021-11-12,NA,NA,648.140974134691,893.955358608277,402.326589661104
"620",2021-11-19,NA,NA,652.540974134693,899.573079364654,405.508868904732
"621",2021-11-26,NA,NA,669.640974134694,917.884826857303,421.397121412084
"622",2021-12-03,NA,NA,693.040974134691,942.490688134894,443.591260134489
"623",2021-12-10,NA,NA,712.640974134696,963.290748152151,461.991200117241
"624",2021-12-17,NA,NA,635.94097413469,887.785089839662,384.096858429718
"625",2021-12-24,NA,NA,665.282560412336,918.273428479025,412.291692345647
"626",2021-12-31,NA,NA,795.373469503251,1049.52291014497,541.224028861534
"627",2022-01-07,NA,NA,788.009833139613,1043.3125887688,532.707077510423
"628",2022-01-14,NA,NA,743.918924048704,1000.36980801134,487.468040086066
"629",2022-01-21,NA,NA,745.282560412341,1002.87645540712,487.688665417566
"630",2022-01-28,NA,NA,715.100742230523,973.832598776909,456.368885684138
"631",2022-02-04,NA,NA,695.009833139612,954.8746680929,435.144998186323
"632",2022-02-11,NA,NA,706.282560412339,967.275455523797,445.289665300881
"633",2022-02-18,NA,NA,690.918924048705,953.035024569106,428.802823528304
"634",2022-02-25,NA,NA,683.373469503249,946.60798282812,420.138956178378
