"","Week.ended","signal","Female.15.44","fit","upr","lwr"
"494",2019-06-21,100.944466111809,83,NA,NA,NA
"495",2019-06-28,93.9450383879043,87,NA,NA,NA
"496",2019-07-05,96.2523504448114,85,NA,NA,NA
"497",2019-07-12,103.070582293863,85,NA,NA,NA
"498",2019-07-19,96.4063506570438,99,NA,NA,NA
"499",2019-07-26,104.039602025055,102,NA,NA,NA
"500",2019-08-02,93.374832715545,101,NA,NA,NA
"501",2019-08-09,96.4026635972372,89,NA,NA,NA
"502",2019-08-16,94.3376783600385,80,NA,NA,NA
"503",2019-08-23,90.7866070573806,95,NA,NA,NA
"504",2019-08-30,87.8314468867673,86,NA,NA,NA
"505",2019-09-06,95.3780640354286,85,NA,NA,NA
"506",2019-09-13,102.434752528977,119,NA,NA,NA
"507",2019-09-20,100.875365353705,99,NA,NA,NA
"508",2019-09-27,95.5177981181838,95,NA,NA,NA
"509",2019-10-04,100.760733377484,107,NA,NA,NA
"510",2019-10-11,93.9976137689597,94,NA,NA,NA
"511",2019-10-18,102.434491844729,110,NA,NA,NA
"512",2019-10-25,101.164028007631,95,NA,NA,NA
"513",2019-11-01,101.699546023386,113,NA,NA,NA
"514",2019-11-08,105.024097565145,115,NA,NA,NA
"515",2019-11-15,98.9389680379051,99,NA,NA,NA
"516",2019-11-22,103.853779282478,115,NA,NA,NA
"517",2019-11-29,106.757773728016,103,NA,NA,NA
"518",2019-12-06,107.265414887921,111,NA,NA,NA
"519",2019-12-13,112.969431836746,128,NA,NA,NA
"520",2019-12-20,94.558862439282,139,NA,NA,NA
"521",2019-12-27,82.2851018706705,63,NA,NA,NA
"522",2020-01-03,104.431938094979,74,NA,NA,NA
"523",2020-01-10,109.608306854748,99,NA,NA,NA
"524",2020-01-17,106.976788579316,107,NA,NA,NA
"525",2020-01-24,104.345247778466,100,NA,NA,NA
"526",2020-01-31,105.172469258041,113,NA,NA,NA
"527",2020-02-07,109.992094546125,97,NA,NA,NA
"528",2020-02-14,108.097055225804,102,NA,NA,NA
"529",2020-02-21,106.207932764906,119,NA,NA,NA
"530",2020-02-28,104.215487209822,112,NA,NA,NA
"531",2020-03-06,NA,NA,104.337035930804,130.051084870635,78.6229869909736
"532",2020-03-13,NA,NA,102.937035930804,128.663169938683,77.2109019229261
"533",2020-03-20,NA,NA,91.5370359308046,117.275249332333,65.798822529276
"534",2020-03-27,NA,NA,97.9370359308039,123.687323059571,72.186748802037
"535",2020-04-03,NA,NA,102.837035930804,128.599391128364,77.0746807332441
"536",2020-04-10,NA,NA,100.837035930804,126.61145354666,75.0626183149476
"537",2020-04-17,NA,NA,103.237035930804,129.02351032239,77.4505615392191
"538",2020-04-24,NA,NA,105.337035930805,131.135561463462,79.5385103981468
"539",2020-05-01,NA,NA,95.9370359308041,121.747606977771,70.1264648838376
"540",2020-05-08,NA,NA,103.737035930804,129.55964687319,77.9144249884182
"541",2020-05-15,NA,NA,104.037035930804,129.871681157575,78.202390704033
"542",2020-05-22,NA,NA,100.137035930805,125.983709838765,74.2903620228441
"543",2020-05-29,NA,NA,95.6370359308042,121.495732924577,69.7783389370312
"544",2020-06-05,NA,NA,100.737035930804,126.607750422814,74.8663214387947
"545",2020-06-12,NA,NA,97.0370359308042,122.919762341258,71.1543095203507
"546",2020-06-19,NA,NA,100.737035930804,126.631768687674,74.8423031739345
"547",2020-06-26,NA,NA,93.7370359308047,119.64376946981,67.8303023917995
"548",2020-07-03,NA,NA,96.037035930804,121.955764695393,70.1183071662151
"549",2020-07-10,NA,NA,102.837035930804,128.767754372137,76.9063174894723
"550",2020-07-17,NA,NA,96.1370359308041,122.079738507732,70.1943333538759
"551",2020-07-24,NA,NA,103.737035930804,129.691717109857,77.7823547517514
"552",2020-07-31,NA,NA,93.0370359308049,119.003690186168,67.0703816754414
"553",2020-08-07,NA,NA,96.0370359308044,122.015657744305,70.0584141173036
"554",2020-08-14,NA,NA,93.9370359308043,119.927619791892,67.946452069717
"555",2020-08-21,NA,NA,90.3370359308044,116.339576336533,64.3344955250763
"556",2020-08-28,NA,NA,87.3370359308043,113.351527385815,61.3225444757933
"557",2020-09-04,NA,NA,94.8370359308044,120.86347294731,68.8105989142985
"558",2020-09-11,NA,NA,101.837035930805,127.875413028571,75.7986588330388
"559",2020-09-18,NA,NA,100.237035930804,126.287347637131,74.1867242244773
"560",2020-09-25,NA,NA,94.8370359308041,120.89927678051,68.774795081098
"561",2020-10-02,NA,NA,100.037035930805,126.111200466211,73.9628713953993
"562",2020-10-09,NA,NA,93.237035930804,119.323118701713,67.150953159895
"563",2020-10-16,NA,NA,101.637035930804,127.735031494487,75.5390403671209
"564",2020-10-23,NA,NA,100.337035930805,126.446938851983,74.2271330096264
"565",2020-10-30,NA,NA,100.837035930805,126.958840781631,74.7152310799782
"566",2020-11-06,NA,NA,104.137035930805,130.270737290849,78.0033345707606
"567",2020-11-13,NA,NA,98.0370359308039,124.182628387034,71.8914434745736
"568",2020-11-20,NA,NA,102.937035930804,129.094514077571,76.7795577840372
"569",2020-11-27,NA,NA,105.837035930805,132.006394369825,79.6676774917844
"570",2020-12-04,NA,NA,106.337035930804,132.518269271142,80.1558025904663
"571",2020-12-11,NA,NA,112.037035930805,138.230138788858,85.8439330727517
"572",2020-12-18,NA,NA,93.6370359308044,119.842002930285,67.432068931324
"573",2020-12-25,NA,NA,81.4169724588138,107.548917230559,55.2850276870687
"574",2021-01-01,NA,NA,103.598790640632,129.742529049561,77.4550522317033
"575",2021-01-08,NA,NA,108.780608822451,134.936135550763,82.6250820941381
"576",2021-01-15,NA,NA,106.144245186087,132.31155492317,79.9769354490035
"577",2021-01-22,NA,NA,103.507881549723,129.686968992135,77.328794107312
"578",2021-01-29,NA,NA,104.326063367905,130.516923219357,78.1352035164534
"579",2021-02-05,NA,NA,109.144245186087,135.34687215743,82.9416182147434
"580",2021-02-12,NA,NA,107.235154276996,133.449543086204,81.0207654677877
"581",2021-02-19,NA,NA,105.326063367905,131.552208740058,79.0999179957519
"582",2021-02-26,NA,NA,103.326063367905,129.563960035174,77.0881667006362
"583",2021-03-05,NA,NA,103.447612088887,129.873357904191,77.0218662735832
"584",2021-03-12,NA,NA,102.047612088887,128.487255217226,75.6079689605493
"585",2021-03-19,NA,NA,90.6476120888877,117.101145229334,64.1940789484411
"586",2021-03-26,NA,NA,97.0476120888869,123.515027952011,70.5801962257633
"587",2021-04-02,NA,NA,101.947612088887,128.428903396721,75.4663207810534
"588",2021-04-09,NA,NA,99.947612088887,126.442771574898,73.4524526028756
"589",2021-04-16,NA,NA,102.347612088887,128.856632497948,75.8385916798264
"590",2021-04-23,NA,NA,104.447612088888,130.970486177245,77.9247380005309
"591",2021-04-30,NA,NA,95.0476120888871,121.584332624131,68.5108915536428
"592",2021-05-07,NA,NA,102.847612088887,129.398171849926,76.2970523278484
"593",2021-05-14,NA,NA,103.147612088887,129.712003865913,76.5832203118616
"594",2021-05-21,NA,NA,99.2476120888878,125.82582868335,72.6693954944259
"595",2021-05-28,NA,NA,94.7476120888871,121.339646313462,68.1555778643124
"596",2021-06-04,NA,NA,99.8476120888873,126.45345676745,73.2417674103251
"597",2021-06-11,NA,NA,96.1476120888872,122.767260056481,69.5279641212937
"598",2021-06-18,NA,NA,99.8476120888873,126.481056191696,73.2141679860787
"599",2021-06-25,NA,NA,92.8476120888878,119.494845184207,66.200378993569
"600",2021-07-02,NA,NA,95.147612088887,121.808627045094,68.4865971326803
"601",2021-07-09,NA,NA,101.947612088887,128.622401785414,75.2728223923612
"602",2021-07-16,NA,NA,95.2476120888871,121.93616941619,68.5590547615843
"603",2021-07-23,NA,NA,102.847612088887,129.54992994842,76.1452942293536
"604",2021-07-30,NA,NA,92.147612088888,118.863683393075,65.4315407847014
"605",2021-08-06,NA,NA,95.1476120888874,121.87742976109,68.4177944166846
"606",2021-08-13,NA,NA,93.0476120888873,119.791169063382,66.3040551143928
"607",2021-08-20,NA,NA,89.4476120888875,116.204901310833,62.6903228669417
"608",2021-08-27,NA,NA,86.4476120888873,113.2186265143,59.6765976634741
"609",2021-09-03,NA,NA,93.9476120888874,120.732344684613,67.1628794931622
"610",2021-09-10,NA,NA,100.947612088888,127.746055832571,74.1491683452051
"611",2021-09-17,NA,NA,99.3476120888869,126.159759968946,72.5354642088279
"612",2021-09-24,NA,NA,93.9476120888871,120.773457104487,67.1217670732873
"613",2021-10-01,NA,NA,99.147612088888,125.987147249911,72.3080769278647
"614",2021-10-08,NA,NA,92.347612088887,119.200830415908,65.4943937618665
"615",2021-10-15,NA,NA,100.747612088887,127.614506613142,73.8807175646319
"616",2021-10-22,NA,NA,99.4476120888875,126.328175852252,72.5670483255235
"617",2021-10-29,NA,NA,99.9476120888876,126.841838143844,73.053386033931
"618",2021-11-05,NA,NA,103.247612088888,130.155493498503,76.3397306792724
"619",2021-11-12,NA,NA,97.1476120888868,124.069141926783,70.2260822509902
"620",2021-11-19,NA,NA,102.047612088887,128.982783439216,75.1124407385583
"621",2021-11-26,NA,NA,104.947612088888,131.896418046303,77.9988061314725
"622",2021-12-03,NA,NA,105.447612088887,132.410045758518,78.4851784192567
"623",2021-12-10,NA,NA,111.147612088888,138.123666586313,84.1715575914624
"624",2021-12-17,NA,NA,92.7476120888874,119.737280540109,65.7579436376656
"625",2021-12-24,NA,NA,80.5275486168968,107.455719128279,53.5993781055141
"626",2021-12-31,NA,NA,102.709366798715,129.650889416004,75.767844181426
"627",2022-01-07,NA,NA,107.891184980534,134.846053089758,80.936316871309
"628",2022-01-14,NA,NA,105.25482134417,132.223028341178,78.2866143471611
"629",2022-01-21,NA,NA,102.618457707806,129.599996998242,75.6369184173711
"630",2022-01-28,NA,NA,103.436639525988,130.431504525264,76.4417745267129
"631",2022-02-04,NA,NA,108.25482134417,135.263005477445,81.2466372108943
"632",2022-02-11,NA,NA,106.345730435079,133.367227137236,79.3242337329215
"633",2022-02-18,NA,NA,104.436639525988,131.471442241608,77.4018368103679
"634",2022-02-25,NA,NA,102.436639525988,129.484741709326,75.38853734265
