"","Week.ended","signal","Male.75.84","fit","upr","lwr"
"465",2018-11-30,1622.28426300624,1504,NA,NA,NA
"466",2018-12-07,1655.88425488617,1573,NA,NA,NA
"467",2018-12-14,1688.58424741235,1576,NA,NA,NA
"468",2018-12-21,1468.48424081633,1680,NA,NA,NA
"469",2018-12-28,1559.64954787692,1051,NA,NA,NA
"470",2019-01-04,1928.10408905219,1590,NA,NA,NA
"471",2019-01-11,1880.28590559089,1857,NA,NA,NA
"472",2019-01-18,1834.19499503843,1837,NA,NA,NA
"473",2019-01-25,1769.55862991865,1766,NA,NA,NA
"474",2019-02-01,1735.74044664478,1664,NA,NA,NA
"475",2019-02-08,1698.55862756664,1718,NA,NA,NA
"476",2019-02-15,1684.37680833692,1776,NA,NA,NA
"477",2019-02-22,1690.013170211,1696,NA,NA,NA
"478",2019-03-01,1645.10407749294,1656,NA,NA,NA
"479",2019-03-08,1674.9511789571,1664,NA,NA,NA
"480",2019-03-15,1632.45117714857,1531,NA,NA,NA
"481",2019-03-22,1542.95117613104,1596,NA,NA,NA
"482",2019-03-29,1555.9511746999,1470,NA,NA,NA
"483",2019-04-05,1623.8511739389,1589,NA,NA,NA
"484",2019-04-12,1616.95117344966,1543,NA,NA,NA
"485",2019-04-19,1577.65117353699,1420,NA,NA,NA
"486",2019-04-26,1598.05117485353,1543,NA,NA,NA
"487",2019-05-03,1515.25117659928,1709,NA,NA,NA
"488",2019-05-10,1530.8511768344,1362,NA,NA,NA
"489",2019-05-17,1557.25117838604,1528,NA,NA,NA
"490",2019-05-24,1420.65118016574,1564,NA,NA,NA
"491",2019-05-31,1374.05118082776,1247,NA,NA,NA
"492",2019-06-07,1535.2511824804,1599,NA,NA,NA
"493",2019-06-14,1450.05118363599,1464,NA,NA,NA
"494",2019-06-21,1441.55118468282,1480,NA,NA,NA
"495",2019-06-28,1424.45118542987,1509,NA,NA,NA
"496",2019-07-05,1423.7511855177,1420,NA,NA,NA
"497",2019-07-12,1418.75118563477,1394,NA,NA,NA
"498",2019-07-19,1396.25118594483,1380,NA,NA,NA
"499",2019-07-26,1398.2511863816,1374,NA,NA,NA
"500",2019-08-02,1408.55118700745,1445,NA,NA,NA
"501",2019-08-09,1416.35118734911,1410,NA,NA,NA
"502",2019-08-16,1407.85118774029,1371,NA,NA,NA
"503",2019-08-23,1360.55118841881,1357,NA,NA,NA
"504",2019-08-30,1357.451189125,1240,NA,NA,NA
"505",2019-09-06,1428.85119074696,1487,NA,NA,NA
"506",2019-09-13,1426.05119191553,1421,NA,NA,NA
"507",2019-09-20,1439.85119312348,1412,NA,NA,NA
"508",2019-09-27,1467.95119454861,1514,NA,NA,NA
"509",2019-10-04,1469.35119561467,1489,NA,NA,NA
"510",2019-10-11,1511.75119652754,1525,NA,NA,NA
"511",2019-10-18,1526.85119733712,1551,NA,NA,NA
"512",2019-10-25,1498.3511979584,1550,NA,NA,NA
"513",2019-11-01,1543.55119817699,1501,NA,NA,NA
"514",2019-11-08,1578.45119872734,1616,NA,NA,NA
"515",2019-11-15,1558.65119898492,1635,NA,NA,NA
"516",2019-11-22,1578.35119864722,1724,NA,NA,NA
"517",2019-11-29,1634.65119717391,1746,NA,NA,NA
"518",2019-12-06,1668.25119483242,1639,NA,NA,NA
"519",2019-12-13,1700.951192719,1711,NA,NA,NA
"520",2019-12-20,1480.85119052722,1733,NA,NA,NA
"521",2019-12-27,1572.01650167525,1123,NA,NA,NA
"522",2020-01-03,1940.471046473,1879,NA,NA,NA
"523",2020-01-10,1892.65286447729,2096,NA,NA,NA
"524",2020-01-17,1846.56195362337,1966,NA,NA,NA
"525",2020-01-24,1781.92558729276,1770,NA,NA,NA
"526",2020-01-31,1748.1074028733,1746,NA,NA,NA
"527",2020-02-07,1710.92558210664,1588,NA,NA,NA
"528",2020-02-14,1696.74376229842,1596,NA,NA,NA
"529",2020-02-21,1702.38012509388,1672,NA,NA,NA
"530",2020-02-28,1657.47103358075,1580,NA,NA,NA
"531",2020-03-06,NA,NA,1687.31813693883,1927.90585929331,1446.73041458434
"532",2020-03-13,NA,NA,1644.81813693883,1885.40586022562,1404.23041365203
"533",2020-03-20,NA,NA,1555.31813693883,1795.90586115793,1314.73041271973
"534",2020-03-27,NA,NA,1568.31813693882,1808.90586209023,1327.73041178742
"535",2020-04-03,NA,NA,1636.21813693882,1876.80586302253,1395.63041085511
"536",2020-04-10,NA,NA,1629.31813693883,1869.90586395484,1388.73040992281
"537",2020-04-17,NA,NA,1590.01813693883,1830.60586488715,1349.4304089905
"538",2020-04-24,NA,NA,1610.41813693883,1851.00586581946,1369.8304080582
"539",2020-05-01,NA,NA,1527.61813693883,1768.20586675176,1287.03040712589
"540",2020-05-08,NA,NA,1543.21813693882,1783.80586768406,1302.63040619358
"541",2020-05-15,NA,NA,1569.61813693883,1810.20586861637,1329.03040526128
"542",2020-05-22,NA,NA,1433.01813693883,1673.60586954868,1192.43040432898
"543",2020-05-29,NA,NA,1386.41813693882,1627.00587048098,1145.83040339667
"544",2020-06-05,NA,NA,1547.61813693882,1788.20587141329,1307.03040246436
"545",2020-06-12,NA,NA,1462.41813693883,1703.00587234559,1221.83040153206
"546",2020-06-19,NA,NA,1453.91813693883,1694.5058732779,1213.33040059975
"547",2020-06-26,NA,NA,1436.81813693883,1677.40587421021,1196.23039966745
"548",2020-07-03,NA,NA,1436.11813693883,1676.70587514251,1195.53039873514
"549",2020-07-10,NA,NA,1431.11813693882,1671.70587607482,1190.53039780283
"550",2020-07-17,NA,NA,1408.61813693882,1649.20587700712,1168.03039687053
"551",2020-07-24,NA,NA,1410.61813693883,1651.20587793943,1170.03039593822
"552",2020-07-31,NA,NA,1420.91813693883,1661.50587887174,1180.33039500592
"553",2020-08-07,NA,NA,1428.71813693883,1669.30587980404,1188.13039407361
"554",2020-08-14,NA,NA,1420.21813693882,1660.80588073634,1179.6303931413
"555",2020-08-21,NA,NA,1372.91813693883,1613.50588166865,1132.330392209
"556",2020-08-28,NA,NA,1369.81813693882,1610.40588260096,1129.23039127669
"557",2020-09-04,NA,NA,1441.21813693883,1681.80588353327,1200.63039034439
"558",2020-09-11,NA,NA,1438.41813693883,1679.00588446557,1197.83038941208
"559",2020-09-18,NA,NA,1452.21813693882,1692.80588539787,1211.63038847977
"560",2020-09-25,NA,NA,1480.31813693883,1720.90588633018,1239.73038754747
"561",2020-10-02,NA,NA,1481.71813693883,1722.30588726249,1241.13038661517
"562",2020-10-09,NA,NA,1524.11813693882,1764.70588819479,1283.53038568286
"563",2020-10-16,NA,NA,1539.21813693882,1779.8058891271,1298.63038475055
"564",2020-10-23,NA,NA,1510.71813693883,1751.3058900594,1270.13038381825
"565",2020-10-30,NA,NA,1555.91813693883,1796.50589099171,1315.33038288594
"566",2020-11-06,NA,NA,1590.81813693882,1831.40589192401,1350.23038195363
"567",2020-11-13,NA,NA,1571.01813693882,1811.60589285631,1330.43038102132
"568",2020-11-20,NA,NA,1590.71813693882,1831.30589378862,1350.13038008902
"569",2020-11-27,NA,NA,1647.01813693882,1887.60589472093,1406.43037915672
"570",2020-12-04,NA,NA,1680.61813693882,1921.20589565323,1440.03037822441
"571",2020-12-11,NA,NA,1713.31813693883,1953.90589658555,1472.73037729211
"572",2020-12-18,NA,NA,1493.21813693882,1733.80589751784,1252.6303763598
"573",2020-12-25,NA,NA,1584.3834522446,1824.11841091894,1344.64849357026
"574",2021-01-01,NA,NA,1952.83799769916,2192.57295730139,1713.10303809693
"575",2021-01-08,NA,NA,1905.01981588097,2144.7547764111,1665.28485535085
"576",2021-01-15,NA,NA,1858.92890679006,2098.66386824807,1619.19394533205
"577",2021-01-22,NA,NA,1794.2925431537,2034.0275055396,1554.5575807678
"578",2021-01-29,NA,NA,1760.47436133552,2000.20932464931,1520.73939802173
"579",2021-02-05,NA,NA,1723.2925431537,1963.02750739538,1483.55757891202
"580",2021-02-12,NA,NA,1709.11072497188,1948.84569014145,1469.37575980231
"581",2021-02-19,NA,NA,1714.74708860825,1954.48205470571,1475.01212251079
"582",2021-02-26,NA,NA,1669.83799769916,1909.5729647245,1430.10303067381
"583",2021-03-05,NA,NA,1699.68510105723,1940.558460361,1458.81174175346
"584",2021-03-12,NA,NA,1657.18510105723,1898.05846146151,1416.31174065295
"585",2021-03-19,NA,NA,1567.68510105723,1808.55846256202,1326.81173955245
"586",2021-03-26,NA,NA,1580.68510105723,1821.55846366252,1339.81173845193
"587",2021-04-02,NA,NA,1648.58510105722,1889.45846476303,1407.71173735142
"588",2021-04-09,NA,NA,1641.68510105723,1882.55846586355,1400.81173625092
"589",2021-04-16,NA,NA,1602.38510105723,1843.25846696405,1361.51173515041
"590",2021-04-23,NA,NA,1622.78510105723,1863.65846806457,1381.9117340499
"591",2021-04-30,NA,NA,1539.98510105723,1780.85846916507,1299.11173294939
"592",2021-05-07,NA,NA,1555.58510105722,1796.45847026558,1314.71173184887
"593",2021-05-14,NA,NA,1581.98510105723,1822.85847136609,1341.11173074837
"594",2021-05-21,NA,NA,1445.38510105723,1686.2584724666,1204.51172964786
"595",2021-05-28,NA,NA,1398.78510105723,1639.65847356711,1157.91172854735
"596",2021-06-04,NA,NA,1559.98510105723,1800.85847466762,1319.11172744684
"597",2021-06-11,NA,NA,1474.78510105723,1715.65847576813,1233.91172634633
"598",2021-06-18,NA,NA,1466.28510105723,1707.15847686864,1225.41172524582
"599",2021-06-25,NA,NA,1449.18510105723,1690.05847796915,1208.31172414532
"600",2021-07-02,NA,NA,1448.48510105723,1689.35847906966,1207.61172304481
"601",2021-07-09,NA,NA,1443.48510105723,1684.35848017016,1202.61172194429
"602",2021-07-16,NA,NA,1420.98510105723,1661.85848127067,1180.11172084378
"603",2021-07-23,NA,NA,1422.98510105723,1663.85848237119,1182.11171974328
"604",2021-07-30,NA,NA,1433.28510105724,1674.1584834717,1192.41171864277
"605",2021-08-06,NA,NA,1441.08510105723,1681.9584845722,1200.21171754226
"606",2021-08-13,NA,NA,1432.58510105723,1673.45848567271,1191.71171644175
"607",2021-08-20,NA,NA,1385.28510105723,1626.15848677322,1144.41171534124
"608",2021-08-27,NA,NA,1382.18510105723,1623.05848787373,1141.31171424073
"609",2021-09-03,NA,NA,1453.58510105723,1694.45848897424,1212.71171314022
"610",2021-09-10,NA,NA,1450.78510105723,1691.65849007475,1209.91171203971
"611",2021-09-17,NA,NA,1464.58510105722,1705.45849117525,1223.71171093919
"612",2021-09-24,NA,NA,1492.68510105723,1733.55849227577,1251.8117098387
"613",2021-10-01,NA,NA,1494.08510105723,1734.95849337628,1253.21170873819
"614",2021-10-08,NA,NA,1536.48510105723,1777.35849447678,1295.61170763767
"615",2021-10-15,NA,NA,1551.58510105723,1792.45849557729,1310.71170653716
"616",2021-10-22,NA,NA,1523.08510105723,1763.95849667781,1282.21170543666
"617",2021-10-29,NA,NA,1568.28510105723,1809.15849777831,1327.41170433615
"618",2021-11-05,NA,NA,1603.18510105722,1844.05849887882,1362.31170323563
"619",2021-11-12,NA,NA,1583.38510105722,1824.25849997933,1342.51170213512
"620",2021-11-19,NA,NA,1603.08510105723,1843.95850107984,1362.21170103462
"621",2021-11-26,NA,NA,1659.38510105723,1900.25850218035,1418.51169993411
"622",2021-12-03,NA,NA,1692.98510105722,1933.85850328085,1452.11169883359
"623",2021-12-10,NA,NA,1725.68510105723,1966.55850438137,1484.81169773309
"624",2021-12-17,NA,NA,1505.58510105723,1746.45850548187,1264.71169663258
"625",2021-12-24,NA,NA,1596.750416363,1836.79590209247,1356.70493063353
"626",2021-12-31,NA,NA,1965.20496181756,2205.25044862817,1725.15947500696
"627",2022-01-07,NA,NA,1917.38677999938,2157.43226789112,1677.34129210764
"628",2022-01-14,NA,NA,1871.29587090846,2111.34135988134,1631.25038193559
"629",2022-01-21,NA,NA,1806.65950727211,2046.70499732613,1566.61401721809
"630",2022-01-28,NA,NA,1772.84132545392,2012.88681658908,1532.79583431877
"631",2022-02-04,NA,NA,1735.6595072721,1975.70499948839,1495.61401505581
"632",2022-02-11,NA,NA,1721.47768909028,1961.52318238771,1481.43219579285
"633",2022-02-18,NA,NA,1727.11405272665,1967.15954710522,1487.06855834808
"634",2022-02-25,NA,NA,1682.20496181756,1922.25045727726,1442.15946635785
