"","Week.ended","signal","All.01.14","fit","upr","lwr"
"482",2019-03-29,17.769995613338,17,NA,NA,NA
"483",2019-04-05,18.869993495131,13,NA,NA,NA
"484",2019-04-12,20.0699918602424,23,NA,NA,NA
"485",2019-04-19,18.469989984105,21,NA,NA,NA
"486",2019-04-26,17.8699878996544,18,NA,NA,NA
"487",2019-05-03,17.5699858044992,18,NA,NA,NA
"488",2019-05-10,18.7699836739375,17,NA,NA,NA
"489",2019-05-17,18.7699816891114,14,NA,NA,NA
"490",2019-05-24,17.6699800970309,21,NA,NA,NA
"491",2019-05-31,16.769978230767,16,NA,NA,NA
"492",2019-06-07,17.1699764279004,18,NA,NA,NA
"493",2019-06-14,17.1699745566922,18,NA,NA,NA
"494",2019-06-21,15.9699726171424,20,NA,NA,NA
"495",2019-06-28,17.069970345772,21,NA,NA,NA
"496",2019-07-05,20.3699677508149,26,NA,NA,NA
"497",2019-07-12,17.8699646922976,16,NA,NA,NA
"498",2019-07-19,15.0699617877477,14,NA,NA,NA
"499",2019-07-26,14.8699589712953,14,NA,NA,NA
"500",2019-08-02,16.6699562264727,11,NA,NA,NA
"501",2019-08-09,14.3699539484972,12,NA,NA,NA
"502",2019-08-16,15.4699518656566,24,NA,NA,NA
"503",2019-08-23,12.3699490804777,8,NA,NA,NA
"504",2019-08-30,14.8699466551069,16,NA,NA,NA
"505",2019-09-06,18.4699441366911,19,NA,NA,NA
"506",2019-09-13,14.8699415746323,12,NA,NA,NA
"507",2019-09-20,16.5699392488753,18,NA,NA,NA
"508",2019-09-27,16.0699368053721,14,NA,NA,NA
"509",2019-10-04,16.4699345323007,15,NA,NA,NA
"510",2019-10-11,16.8699323802596,16,NA,NA,NA
"511",2019-10-18,18.5699302998462,14,NA,NA,NA
"512",2019-10-25,17.769928595707,14,NA,NA,NA
"513",2019-11-01,19.1699272019726,19,NA,NA,NA
"514",2019-11-08,14.8699258222293,7,NA,NA,NA
"515",2019-11-15,17.7699250904723,19,NA,NA,NA
"516",2019-11-22,19.1699242574345,19,NA,NA,NA
"517",2019-11-29,20.8699234383879,14,NA,NA,NA
"518",2019-12-06,18.8699231849901,17,NA,NA,NA
"519",2019-12-13,23.0699230855563,32,NA,NA,NA
"520",2019-12-20,18.2699222508469,19,NA,NA,NA
"521",2019-12-27,15.5776924020772,14.5,NA,NA,NA
"522",2020-01-03,19.0322370505348,14.5,NA,NA,NA
"523",2020-01-10,17.3504184357993,26,NA,NA,NA
"524",2020-01-17,19.8958718361558,16,NA,NA,NA
"525",2020-01-24,18.6231437391052,21,NA,NA,NA
"526",2020-01-31,17.9867790827146,15,NA,NA,NA
"527",2020-02-07,18.7140510358832,16,NA,NA,NA
"528",2020-02-14,17.3504141216092,12,NA,NA,NA
"529",2020-02-21,21.0776867387817,18,NA,NA,NA
"530",2020-02-28,18.259505063907,20,NA,NA,NA
"531",2020-03-06,NA,NA,20.1854555702977,29.6716533376309,10.6992578029644
"532",2020-03-13,NA,NA,18.8854555702978,28.3716537258228,9.39925741477271
"533",2020-03-20,NA,NA,18.2854555702975,27.7716541140144,8.79925702658068
"534",2020-03-27,NA,NA,17.3854555702978,26.8716545022065,7.8992566383892
"535",2020-04-03,NA,NA,18.4854555702975,27.9716548903979,8.9992562501971
"536",2020-04-10,NA,NA,19.6854555702979,29.1716552785901,10.1992558620057
"537",2020-04-17,NA,NA,18.0854555702976,27.5716556667815,8.59925547381373
"538",2020-04-24,NA,NA,17.4854555702976,26.9716560549732,7.99925508562199
"539",2020-05-01,NA,NA,17.1854555702979,26.6716564431652,7.69925469743054
"540",2020-05-08,NA,NA,18.3854555702975,27.8716568313566,8.89925430923854
"541",2020-05-15,NA,NA,18.3854555702978,27.8716572195485,8.89925392104713
"542",2020-05-22,NA,NA,17.2854555702976,26.7716576077399,7.79925353285522
"543",2020-05-29,NA,NA,16.3854555702978,25.8716579959318,6.89925314466387
"544",2020-06-05,NA,NA,16.7854555702977,26.2716583841233,7.29925275647211
"545",2020-06-12,NA,NA,16.7854555702976,26.2716587723148,7.2992523682804
"546",2020-06-19,NA,NA,15.5854555702978,25.0716591605066,6.099251980089
"547",2020-06-26,NA,NA,16.6854555702977,26.1716595486981,7.19925159189731
"548",2020-07-03,NA,NA,19.9854555702978,29.4716599368897,10.4992512037058
"549",2020-07-10,NA,NA,17.4854555702977,26.9716603250812,7.99925081551423
"550",2020-07-17,NA,NA,14.6854555702977,24.1716607132727,5.19925042732273
"551",2020-07-24,NA,NA,14.4854555702977,23.9716611014643,4.99925003913121
"552",2020-07-31,NA,NA,16.2854555702978,25.7716614896558,6.79924965093975
"553",2020-08-07,NA,NA,13.9854555702978,23.4716618778473,4.49924926274826
"554",2020-08-14,NA,NA,15.0854555702976,24.5716622660386,5.59924887455663
"555",2020-08-21,NA,NA,11.9854555702979,21.4716626542303,2.49924848636545
"556",2020-08-28,NA,NA,14.4854555702977,23.9716630424215,4.9992480981738
"557",2020-09-04,NA,NA,18.0854555702977,27.571663430613,8.59924770998242
"558",2020-09-11,NA,NA,14.4854555702979,23.9716638188046,4.99924732179124
"559",2020-09-18,NA,NA,16.1854555702976,25.6716642069956,6.69924693359951
"560",2020-09-25,NA,NA,15.6854555702979,25.1716645951873,6.19924654540849
"561",2020-10-02,NA,NA,16.0854555702976,25.5716649833784,6.59924615721685
"562",2020-10-09,NA,NA,16.4854555702976,25.9716653715698,6.99924576902553
"563",2020-10-16,NA,NA,18.1854555702978,27.6716657597613,8.69924538083439
"564",2020-10-23,NA,NA,17.3854555702977,26.8716661479525,7.89924499264297
"565",2020-10-30,NA,NA,18.7854555702979,28.2716665361439,9.29924460445182
"566",2020-11-06,NA,NA,14.4854555702976,23.971666924335,4.99924421626034
"567",2020-11-13,NA,NA,17.3854555702978,26.8716673125263,7.8992438280692
"568",2020-11-20,NA,NA,18.7854555702977,28.2716677007175,9.29924343987785
"569",2020-11-27,NA,NA,20.4854555702978,29.9716680889088,10.9992430516867
"570",2020-12-04,NA,NA,18.4854555702977,27.9716684770999,8.99924266349543
"571",2020-12-11,NA,NA,22.6854555702977,32.1716688652912,13.1992422753043
"572",2020-12-18,NA,NA,17.885455570298,27.3716692534827,8.39924188711341
"573",2020-12-25,NA,NA,15.1932266163503,24.6458148679598,5.74063836474085
"574",2021-01-01,NA,NA,18.6477720708961,28.1003607088581,9.19518343293419
"575",2021-01-08,NA,NA,16.9659538890779,26.4185429133923,7.51336486476355
"576",2021-01-15,NA,NA,19.5114084345324,28.9639978451992,10.0588190238655
"577",2021-01-22,NA,NA,18.2386811618053,27.6912709588246,8.7860913647861
"578",2021-01-29,NA,NA,17.6023175254415,27.0549077088131,8.14972734206984
"579",2021-02-05,NA,NA,18.3295902527144,27.7821808224384,8.87699968299037
"580",2021-02-12,NA,NA,16.9659538890777,26.4185448451541,7.51336293300136
"581",2021-02-19,NA,NA,20.6932266163507,30.1458179587794,11.2406352739219
"582",2021-02-26,NA,NA,17.8750447981689,27.3276365269499,8.42245306938778
"583",2021-03-05,NA,NA,19.8009953045595,29.2984776400175,10.3035129691015
"584",2021-03-12,NA,NA,18.5009953045596,27.9984780982447,9.00351251087457
"585",2021-03-19,NA,NA,17.9009953045593,27.3984785564714,8.40351205264727
"586",2021-03-26,NA,NA,17.0009953045597,26.4984790146988,7.50351159442063
"587",2021-04-02,NA,NA,18.1009953045594,27.5984794729254,8.6035111361933
"588",2021-04-09,NA,NA,19.3009953045598,28.7984799311528,9.80351067796673
"589",2021-04-16,NA,NA,17.7009953045595,27.1984803893794,8.20351021973951
"590",2021-04-23,NA,NA,17.1009953045594,26.5984808476063,7.60350976151257
"591",2021-04-30,NA,NA,16.8009953045597,26.2984813058335,7.30350930328598
"592",2021-05-07,NA,NA,18.0009953045594,27.49848176406,8.50350884505874
"593",2021-05-14,NA,NA,18.0009953045597,27.4984822222871,8.5035083868322
"594",2021-05-21,NA,NA,16.9009953045594,26.3984826805137,7.40350792860509
"595",2021-05-28,NA,NA,16.0009953045597,25.4984831387408,6.5035074703786
"596",2021-06-04,NA,NA,16.4009953045596,25.8984835969674,6.90350701215168
"597",2021-06-11,NA,NA,16.4009953045594,25.8984840551941,6.90350655392478
"598",2021-06-18,NA,NA,15.2009953045597,24.6984845134211,5.70350609569829
"599",2021-06-25,NA,NA,16.3009953045595,25.7984849716476,6.80350563747143
"600",2021-07-02,NA,NA,19.6009953045596,29.0984854298744,10.1035051792448
"601",2021-07-09,NA,NA,17.1009953045596,26.598485888101,7.60350472101811
"602",2021-07-16,NA,NA,14.3009953045596,23.7984863463277,4.80350426279147
"603",2021-07-23,NA,NA,14.1009953045596,23.5984868045543,4.60350380456487
"604",2021-07-30,NA,NA,15.9009953045596,25.398487262781,6.40350334633829
"605",2021-08-06,NA,NA,13.6009953045596,23.0984877210075,4.10350288811169
"606",2021-08-13,NA,NA,14.7009953045594,24.1984881792339,5.20350242988495
"607",2021-08-20,NA,NA,11.6009953045597,21.0984886374607,2.10350197165871
"608",2021-08-27,NA,NA,14.1009953045595,23.598489095687,4.60350151343195
"609",2021-09-03,NA,NA,17.7009953045595,27.1984895539136,8.20350105520551
"610",2021-09-10,NA,NA,14.1009953045598,23.5984900121403,4.60350059697929
"611",2021-09-17,NA,NA,15.8009953045594,25.2984904703663,6.30350013875245
"612",2021-09-24,NA,NA,15.3009953045598,24.7984909285931,5.8034996805264
"613",2021-10-01,NA,NA,15.7009953045595,25.1984913868192,6.20349922229968
"614",2021-10-08,NA,NA,16.1009953045595,25.5984918450456,6.60349876407333
"615",2021-10-15,NA,NA,17.8009953045597,27.2984923032722,8.30349830584717
"616",2021-10-22,NA,NA,17.0009953045595,26.4984927614984,7.50349784762069
"617",2021-10-29,NA,NA,18.4009953045597,27.8984932197249,8.90349738939455
"618",2021-11-05,NA,NA,14.1009953045595,23.5984936779509,4.60349693116801
"619",2021-11-12,NA,NA,17.0009953045596,26.4984941361773,7.50349647294187
"620",2021-11-19,NA,NA,18.4009953045595,27.8984945944035,8.90349601471551
"621",2021-11-26,NA,NA,20.1009953045596,29.5984950526298,10.6034955564894
"622",2021-12-03,NA,NA,18.1009953045595,27.5984955108559,8.60349509826307
"623",2021-12-10,NA,NA,22.3009953045596,31.7984959690822,12.803494640037
"624",2021-12-17,NA,NA,17.5009953045599,26.9984964273087,8.00349418181114
"625",2021-12-24,NA,NA,14.8087663506121,24.2736236359829,5.34390906524137
"626",2021-12-31,NA,NA,18.263311805158,27.728169540689,8.79845406962698
"627",2022-01-07,NA,NA,16.5814936233398,26.0463518090311,7.11663543764856
"628",2022-01-14,NA,NA,19.1269481687942,28.5918068046456,9.66208953294274
"629",2022-01-21,NA,NA,17.8542208960672,27.3190799820788,8.38936181005558
"630",2022-01-28,NA,NA,17.2178572597033,26.6827167958751,7.75299772353152
"631",2022-02-04,NA,NA,17.9451299869763,27.4099899733082,8.48027000064432
"632",2022-02-11,NA,NA,16.5814936233396,26.0463540598316,7.11663318684751
"633",2022-02-18,NA,NA,20.3087663506125,29.7736272372647,10.8439054639603
"634",2022-02-25,NA,NA,17.4905845324307,26.9554458692429,8.02572319561846
