"","Week.ended","signal","Yorkshire.and.The.Humber","fit","upr","lwr"
"485",2019-04-19,1022.26291394211,910,NA,NA,NA
"486",2019-04-26,1027.36253046672,996,NA,NA,NA
"487",2019-05-03,964.962181267019,1125,NA,NA,NA
"488",2019-05-10,1011.36165716409,924,NA,NA,NA
"489",2019-05-17,991.161228537581,980,NA,NA,NA
"490",2019-05-24,929.160812109022,1024,NA,NA,NA
"491",2019-05-31,897.960292031965,782,NA,NA,NA
"492",2019-06-07,985.159898686383,1025,NA,NA,NA
"493",2019-06-14,924.159461800081,889,NA,NA,NA
"494",2019-06-21,937.05906333909,931,NA,NA,NA
"495",2019-06-28,936.058671499974,984,NA,NA,NA
"496",2019-07-05,906.958227266405,896,NA,NA,NA
"497",2019-07-12,940.457795008939,932,NA,NA,NA
"498",2019-07-19,901.857371994889,841,NA,NA,NA
"499",2019-07-26,912.957015491059,895,NA,NA,NA
"500",2019-08-02,913.456678612217,936,NA,NA,NA
"501",2019-08-09,907.356317096069,867,NA,NA,NA
"502",2019-08-16,921.955999684812,857,NA,NA,NA
"503",2019-08-23,882.655753263114,927,NA,NA,NA
"504",2019-08-30,892.055458378169,832,NA,NA,NA
"505",2019-09-06,950.655229127046,937,NA,NA,NA
"506",2019-09-13,928.155014799541,916,NA,NA,NA
"507",2019-09-20,953.254813756092,954,NA,NA,NA
"508",2019-09-27,930.254611898241,906,NA,NA,NA
"509",2019-10-04,961.054436547936,948,NA,NA,NA
"510",2019-10-11,985.75427546465,1005,NA,NA,NA
"511",2019-10-18,990.454093347965,1019,NA,NA,NA
"512",2019-10-25,978.053880033837,1001,NA,NA,NA
"513",2019-11-01,1008.2536416422,1033,NA,NA,NA
"514",2019-11-08,1017.45337620559,1053,NA,NA,NA
"515",2019-11-15,1017.45307192054,1070,NA,NA,NA
"516",2019-11-22,1025.25271020764,1039,NA,NA,NA
"517",2019-11-29,1070.45233347052,1139,NA,NA,NA
"518",2019-12-06,1093.85188181855,1011,NA,NA,NA
"519",2019-12-13,1115.25152071432,1102,NA,NA,NA
"520",2019-12-20,1100.15117409249,1173,NA,NA,NA
"521",2019-12-27,1083.44737393679,988.5,NA,NA,NA
"522",2020-01-03,1186.99250601163,988.5,NA,NA,NA
"523",2020-01-10,1281.90149137996,1339,NA,NA,NA
"524",2020-01-17,1243.17405070971,1278,NA,NA,NA
"525",2020-01-24,1172.53748106955,1187,NA,NA,NA
"526",2020-01-31,1147.08271380531,1136,NA,NA,NA
"527",2020-02-07,1131.90068592595,1072,NA,NA,NA
"528",2020-02-14,1137.0823598749,1059,NA,NA,NA
"529",2020-02-21,1112.9004827954,1087,NA,NA,NA
"530",2020-02-28,1105.99136129492,1078,NA,NA,NA
"531",2020-03-06,NA,NA,1106.19049742441,1260.19743079271,952.183564056102
"532",2020-03-13,NA,NA,1105.39049742441,1259.39751443849,951.383480410326
"533",2020-03-20,NA,NA,1017.29049742441,1171.29759808422,863.283396764596
"534",2020-03-27,NA,NA,1004.09049742441,1158.09768172991,850.083313118908
"535",2020-04-03,NA,NA,1063.39049742441,1217.39776537555,909.383229473269
"536",2020-04-10,NA,NA,1041.29049742441,1195.29784902114,887.283145827676
"537",2020-04-17,NA,NA,1031.49049742441,1185.49793266669,877.483062182125
"538",2020-04-24,NA,NA,1036.59049742441,1190.5980163122,882.582978536627
"539",2020-05-01,NA,NA,974.190497424409,1128.19809995765,820.182894891166
"540",2020-05-08,NA,NA,1020.59049742441,1174.59818360306,866.58281124575
"541",2020-05-15,NA,NA,1000.39049742441,1154.39826724843,846.382727600386
"542",2020-05-22,NA,NA,938.390497424409,1092.39835089375,784.382643955064
"543",2020-05-29,NA,NA,907.190497424409,1061.19843453903,753.182560309787
"544",2020-06-05,NA,NA,994.390497424408,1148.39851818426,840.382476664555
"545",2020-06-12,NA,NA,933.390497424409,1087.39860182945,779.38239301937
"546",2020-06-19,NA,NA,946.290497424408,1100.29868547459,792.282309374229
"547",2020-06-26,NA,NA,945.290497424412,1099.29876911969,791.282225729138
"548",2020-07-03,NA,NA,916.190497424409,1070.19885276473,762.182142084086
"549",2020-07-10,NA,NA,949.690497424408,1103.69893640973,795.682058439081
"550",2020-07-17,NA,NA,911.090497424409,1065.09902005469,757.081974794124
"551",2020-07-24,NA,NA,922.190497424408,1076.19910369961,768.18189114921
"552",2020-07-31,NA,NA,922.690497424413,1076.69918734448,768.681807504347
"553",2020-08-07,NA,NA,916.590497424409,1070.5992709893,762.581723859521
"554",2020-08-14,NA,NA,931.190497424408,1085.19935463407,777.181640214744
"555",2020-08-21,NA,NA,891.89049742441,1045.89943827881,737.881556570014
"556",2020-08-28,NA,NA,901.290497424408,1055.29952192349,747.281472925327
"557",2020-09-04,NA,NA,959.89049742441,1113.89960556813,805.881389280688
"558",2020-09-11,NA,NA,937.390497424409,1091.39968921273,783.381305636092
"559",2020-09-18,NA,NA,962.490497424408,1116.49977285727,808.481221991541
"560",2020-09-25,NA,NA,939.490497424409,1093.49985650178,785.481138347038
"561",2020-10-02,NA,NA,970.290497424411,1124.29994014624,816.281054702581
"562",2020-10-09,NA,NA,994.990497424409,1149.00002379065,840.980971058166
"563",2020-10-16,NA,NA,999.690497424408,1153.70010743502,845.680887413797
"564",2020-10-23,NA,NA,987.290497424409,1141.30019107934,833.280803769476
"565",2020-10-30,NA,NA,1017.49049742441,1171.50027472362,863.480720125199
"566",2020-11-06,NA,NA,1026.69049742441,1180.70035836785,872.680636480967
"567",2020-11-13,NA,NA,1026.69049742441,1180.70044201203,872.680552836778
"568",2020-11-20,NA,NA,1034.49049742441,1188.50052565618,880.480469192639
"569",2020-11-27,NA,NA,1079.69049742441,1233.70060930027,925.680385548545
"570",2020-12-04,NA,NA,1103.09049742441,1257.10069294432,949.080301904494
"571",2020-12-11,NA,NA,1124.49049742441,1278.50077658833,970.480218260491
"572",2020-12-18,NA,NA,1109.39049742441,1263.40086023228,955.380134616529
"573",2020-12-25,NA,NA,1092.68712350605,1246.15156757061,939.222679441491
"574",2021-01-01,NA,NA,1196.23257805151,1349.69710536379,1042.76805073922
"575",2021-01-08,NA,NA,1291.1416689606,1444.60627952057,1137.67705840063
"576",2021-01-15,NA,NA,1252.41439623333,1405.87909004093,1098.94970242572
"577",2021-01-22,NA,NA,1181.77803259696,1335.24280965216,1028.31325554176
"578",2021-01-29,NA,NA,1156.32348714242,1309.78834744517,1002.85862683967
"579",2021-02-05,NA,NA,1141.1416689606,1294.60661251085,987.676725410343
"580",2021-02-12,NA,NA,1146.32348714241,1299.78851394013,992.858460344703
"581",2021-02-19,NA,NA,1122.1416689606,1275.60677900572,968.676558915473
"582",2021-02-26,NA,NA,1115.23257805151,1268.697771344,961.767384759015
"583",2021-03-05,NA,NA,1115.431714181,1269.62671535366,961.236713008334
"584",2021-03-12,NA,NA,1114.631714181,1268.82681408719,960.43661427481
"585",2021-03-19,NA,NA,1026.531714181,1180.72691282065,872.33651554135
"586",2021-03-26,NA,NA,1013.331714181,1167.52701155404,859.136416807948
"587",2021-04-02,NA,NA,1072.631714181,1226.82711028738,918.436318074614
"588",2021-04-09,NA,NA,1050.531714181,1204.72720902065,896.336219341345
"589",2021-04-16,NA,NA,1040.731714181,1194.92730775386,886.536120608134
"590",2021-04-23,NA,NA,1045.831714181,1200.02740648701,891.636021874996
"591",2021-04-30,NA,NA,983.431714181,1137.62750522009,829.23592314191
"592",2021-05-07,NA,NA,1029.831714181,1184.0276039531,875.635824408888
"593",2021-05-14,NA,NA,1009.631714181,1163.82770268606,855.435725675937
"594",2021-05-21,NA,NA,947.631714180999,1101.82780141895,793.435626943043
"595",2021-05-28,NA,NA,916.431714180999,1070.62790015178,762.235528210214
"596",2021-06-04,NA,NA,1003.631714181,1157.82799888455,849.435429477448
"597",2021-06-11,NA,NA,942.631714180999,1096.82809761725,788.435330744746
"598",2021-06-18,NA,NA,955.531714180998,1109.72819634989,801.335232012106
"599",2021-06-25,NA,NA,954.531714181002,1108.72829508247,800.335133279534
"600",2021-07-02,NA,NA,925.431714180999,1079.62839381498,771.235034547018
"601",2021-07-09,NA,NA,958.931714180998,1113.12849254743,804.734935814566
"602",2021-07-16,NA,NA,920.331714180999,1074.52859127982,766.134837082181
"603",2021-07-23,NA,NA,931.431714180998,1085.62869001214,777.234738349857
"604",2021-07-30,NA,NA,931.931714181003,1086.1287887444,777.734639617602
"605",2021-08-06,NA,NA,925.831714180999,1080.0288874766,771.634540885401
"606",2021-08-13,NA,NA,940.431714180998,1094.62898620873,786.234442153267
"607",2021-08-20,NA,NA,901.131714181,1055.3290849408,746.934343421199
"608",2021-08-27,NA,NA,910.531714180998,1064.72918367281,756.334244689189
"609",2021-09-03,NA,NA,969.131714181,1123.32928240475,814.934145957247
"610",2021-09-10,NA,NA,946.631714180999,1100.82938113663,792.434047225366
"611",2021-09-17,NA,NA,971.731714180998,1125.92947986845,817.533948493546
"612",2021-09-24,NA,NA,948.731714180998,1102.9295786002,794.533849761793
"613",2021-10-01,NA,NA,979.531714181001,1133.7296773319,825.333751030104
"614",2021-10-08,NA,NA,1004.231714181,1158.42977606352,850.033652298475
"615",2021-10-15,NA,NA,1008.931714181,1163.12987479509,854.733553566908
"616",2021-10-22,NA,NA,996.531714181,1150.72997352659,842.333454835409
"617",2021-10-29,NA,NA,1026.731714181,1180.93007225803,872.53335610397
"618",2021-11-05,NA,NA,1035.931714181,1190.1301709894,881.733257372595
"619",2021-11-12,NA,NA,1035.931714181,1190.13026972071,881.733158641281
"620",2021-11-19,NA,NA,1043.731714181,1197.93036845196,889.533059910033
"621",2021-11-26,NA,NA,1088.931714181,1243.13046718315,934.73296117885
"622",2021-12-03,NA,NA,1112.331714181,1266.53056591427,958.132862447727
"623",2021-12-10,NA,NA,1133.731714181,1287.93066464533,979.532763716669
"624",2021-12-17,NA,NA,1118.631714181,1272.83076337632,964.43266498567
"625",2021-12-24,NA,NA,1101.92834026264,1255.59750945548,948.259171069793
"626",2021-12-31,NA,NA,1205.4737948081,1359.1430609939,1051.8045286223
"627",2022-01-07,NA,NA,1300.38288571719,1454.05224889588,1146.71352253849
"628",2022-01-14,NA,NA,1261.65561298992,1415.32507316144,1107.98615281839
"629",2022-01-21,NA,NA,1191.01924935355,1344.68880651785,1037.34969218925
"630",2022-01-28,NA,NA,1165.56470389901,1319.23435805602,1011.895049742
"631",2022-02-04,NA,NA,1150.38288571719,1304.05263686684,996.713134567527
"632",2022-02-11,NA,NA,1155.564703899,1309.23455204125,1001.89485575676
"633",2022-02-18,NA,NA,1131.38288571719,1285.05283085196,977.712940582414
"634",2022-02-25,NA,NA,1124.4737948081,1278.14383693533,970.803752680858
