"","Week.ended","signal","East.Midlands","fit","upr","lwr"
"496",2019-07-05,788.105107744888,750,NA,NA,NA
"497",2019-07-12,784.803207315565,747,NA,NA,NA
"498",2019-07-19,776.095607775969,809,NA,NA,NA
"499",2019-07-26,762.774391016787,774,NA,NA,NA
"500",2019-08-02,773.839138579035,782,NA,NA,NA
"501",2019-08-09,779.002887968156,795,NA,NA,NA
"502",2019-08-16,771.376613676146,749,NA,NA,NA
"503",2019-08-23,741.275659100986,726,NA,NA,NA
"504",2019-08-30,747.638118759377,697,NA,NA,NA
"505",2019-09-06,824.368271109845,867,NA,NA,NA
"506",2019-09-13,802.926031545893,774,NA,NA,NA
"507",2019-09-20,805.650674777991,827,NA,NA,NA
"508",2019-09-27,824.787887914458,842,NA,NA,NA
"509",2019-10-04,841.890264355858,875,NA,NA,NA
"510",2019-10-11,844.471449868091,847,NA,NA,NA
"511",2019-10-18,860.759374518374,863,NA,NA,NA
"512",2019-10-25,865.664657871154,846,NA,NA,NA
"513",2019-11-01,875.895235502193,877,NA,NA,NA
"514",2019-11-08,881.985065952454,880,NA,NA,NA
"515",2019-11-15,908.348111863001,889,NA,NA,NA
"516",2019-11-22,885.924776841896,931,NA,NA,NA
"517",2019-11-29,917.138926171542,935,NA,NA,NA
"518",2019-12-06,947.994303060991,958,NA,NA,NA
"519",2019-12-13,987.480638455425,973,NA,NA,NA
"520",2019-12-20,873.901065227698,1050,NA,NA,NA
"521",2019-12-27,914.359493261067,729,NA,NA,NA
"522",2020-01-03,1116.40329666634,1060,NA,NA,NA
"523",2020-01-10,1108.6183397035,1195,NA,NA,NA
"524",2020-01-17,1062.92008336749,1106,NA,NA,NA
"525",2020-01-24,1026.90563181971,1024,NA,NA,NA
"526",2020-01-31,1000.36198545322,1015,NA,NA,NA
"527",2020-02-07,977.096625003063,922,NA,NA,NA
"528",2020-02-14,971.136128216107,976,NA,NA,NA
"529",2020-02-21,948.450782032379,924,NA,NA,NA
"530",2020-02-28,932.849075583796,919,NA,NA,NA
"531",2020-03-06,NA,NA,959.533983142176,1104.90096678542,814.166999498931
"532",2020-03-13,NA,NA,939.733983142176,1087.2972421137,792.170724170655
"533",2020-03-20,NA,NA,889.333983142176,1039.06130484085,739.606661443506
"534",2020-03-27,NA,NA,880.333983142176,1032.19453209357,728.473434190784
"535",2020-04-03,NA,NA,898.833983142172,1052.7982055855,744.869760698843
"536",2020-04-10,NA,NA,905.433983142177,1061.47352062335,749.394445661
"537",2020-04-17,NA,NA,884.933983142176,1043.0215940486,726.846372235752
"538",2020-04-24,NA,NA,880.033983142178,1040.14347126472,719.924495019639
"539",2020-05-01,NA,NA,849.233983142177,1011.34013247533,687.127833809024
"540",2020-05-08,NA,NA,860.833983142174,1024.91249823901,696.755468045336
"541",2020-05-15,NA,NA,859.433983142177,1025.46143443004,693.406531854313
"542",2020-05-22,NA,NA,795.833983142177,963.787756680925,627.880209603429
"543",2020-05-29,NA,NA,785.033983142176,954.892234371446,615.175731912906
"544",2020-06-05,NA,NA,845.733983142175,1017.47559421948,673.992372064875
"545",2020-06-12,NA,NA,823.333983142176,996.938523521129,649.729442763223
"546",2020-06-19,NA,NA,808.133983142177,983.581673081226,632.686293203129
"547",2020-06-26,NA,NA,809.133983142178,986.405659869481,631.862306414875
"548",2020-07-03,NA,NA,801.933983142178,981.011069433166,622.856896851189
"549",2020-07-10,NA,NA,797.233983142175,978.098458092982,616.369508191368
"550",2020-07-17,NA,NA,785.733983142175,968.368354945491,603.099611338859
"551",2020-07-24,NA,NA,770.833983142179,955.221263692527,586.44670259183
"552",2020-07-31,NA,NA,780.733983142179,966.857664315515,594.610301968843
"553",2020-08-07,NA,NA,785.033983142177,972.878014610506,597.189951673848
"554",2020-08-14,NA,NA,777.133983142177,966.682751597779,587.585214686575
"555",2020-08-21,NA,NA,745.933983142178,937.172292818342,554.695673466014
"556",2020-08-28,NA,NA,750.633983142175,943.547037528231,557.72092875612
"557",2020-09-04,NA,NA,823.833983142178,1018.4073678003,629.260598484055
"558",2020-09-11,NA,NA,800.433983142178,996.653649542055,604.214316742302
"559",2020-09-18,NA,NA,800.133983142172,997.986233437284,602.28173284706
"560",2020-09-25,NA,NA,817.033983142179,1016.50545581835,617.562510466007
"561",2020-10-02,NA,NA,832.533983142178,1033.61163947515,631.456326809205
"562",2020-10-09,NA,NA,834.733983142177,1037.40509440652,632.062871877838
"563",2020-10-16,NA,NA,850.733983142175,1054.98611851873,646.481847765619
"564",2020-10-23,NA,NA,855.433983142178,1061.25499827582,649.612968008533
"565",2020-10-30,NA,NA,864.733983142179,1072.11200930552,657.355956978834
"566",2020-11-06,NA,NA,869.933983142174,1078.85741696463,661.010549319719
"567",2020-11-13,NA,NA,895.333983142175,1105.79147686698,684.876489417369
"568",2020-11-20,NA,NA,871.233983142177,1083.21443537702,659.253530907336
"569",2020-11-27,NA,NA,902.433983142177,1115.92653007169,688.941436212669
"570",2020-12-04,NA,NA,933.933983142174,1148.92799017309,718.939976111259
"571",2020-12-11,NA,NA,974.433983142178,1190.91903695415,757.948929330212
"572",2020-12-18,NA,NA,861.333983142176,1079.29988411921,643.36808216514
"573",2020-12-25,NA,NA,908.767065611137,1127.97356184107,689.560569381203
"574",2021-01-01,NA,NA,1110.94888379296,1331.60591736963,890.291850216299
"575",2021-01-08,NA,NA,1101.22161106569,1323.31970863589,879.123513495491
"576",2021-01-15,NA,NA,1056.76706561114,1280.29693704167,833.237194180609
"577",2021-01-22,NA,NA,1023.58524742933,1248.53777997608,798.632714882571
"578",2021-01-29,NA,NA,999.767065611143,1226.13331834473,773.400812877552
"579",2021-02-05,NA,NA,979.767065611142,1207.53826408473,751.995867137549
"580",2021-02-12,NA,NA,975.039792883868,1204.20732402985,745.872261737884
"581",2021-02-19,NA,NA,953.767065611145,1184.32247285416,723.211658368126
"582",2021-02-26,NA,NA,938.676156520234,1170.61113509493,706.741177945542
"583",2021-03-05,NA,NA,965.361064078613,1200.47546637771,730.246661779515
"584",2021-03-12,NA,NA,945.561064078614,1182.28687879701,708.835249360217
"585",2021-03-19,NA,NA,895.161064078614,1133.48739611038,656.834732046848
"586",2021-03-26,NA,NA,886.161064078614,1126.07723636665,646.244891790579
"587",2021-04-02,NA,NA,904.66106407861,1146.15661043706,663.165517720155
"588",2021-04-09,NA,NA,911.261064078615,1154.32572234179,668.196405815438
"589",2021-04-16,NA,NA,890.761064078614,1135.3847695575,646.137358599727
"590",2021-04-23,NA,NA,885.861064078617,1132.03394330752,639.688184849714
"591",2021-04-30,NA,NA,855.061064078615,1102.77342883555,607.348699321677
"592",2021-05-07,NA,NA,866.661064078612,1115.90340566427,617.418722492956
"593",2021-05-14,NA,NA,865.261064078615,1116.02404783963,614.4980803176
"594",2021-05-21,NA,NA,801.661064078615,1053.93552416198,549.38660399525
"595",2021-05-28,NA,NA,790.861064078614,1044.63799840477,537.084129752462
"596",2021-06-04,NA,NA,851.561064078613,1106.83162952165,596.290498635579
"597",2021-06-11,NA,NA,829.161064078614,1085.91657184278,572.405556314451
"598",2021-06-18,NA,NA,813.961064078615,1072.19297526091,555.729152896322
"599",2021-06-25,NA,NA,814.961064078616,1074.660985408,555.261142749236
"600",2021-07-02,NA,NA,807.761064078616,1068.92074382285,546.601384334379
"601",2021-07-09,NA,NA,803.061064078613,1065.67238811042,540.449740046805
"602",2021-07-16,NA,NA,791.561064078613,1055.61605209317,527.50607606406
"603",2021-07-23,NA,NA,776.661064078617,1042.15186595505,511.170262202183
"604",2021-07-30,NA,NA,786.561064078617,1053.47995637854,519.642171778693
"605",2021-08-06,NA,NA,790.861064078615,1059.20044667507,522.521681482163
"606",2021-08-13,NA,NA,782.961064078615,1052.71345690928,513.208671247946
"607",2021-08-20,NA,NA,751.761064078616,1022.9191040175,480.603024139731
"608",2021-08-27,NA,NA,756.461064078613,1029.01750192062,483.904626236605
"609",2021-09-03,NA,NA,829.661064078616,1103.60876163191,555.713366525322
"610",2021-09-10,NA,NA,806.261064078617,1081.59299135981,530.929136797422
"611",2021-09-17,NA,NA,805.96106407861,1082.67029660619,529.251831551027
"612",2021-09-24,NA,NA,822.861064078617,1100.9407802602,544.781347897033
"613",2021-10-01,NA,NA,838.361064078617,1117.8045426879,558.917585469334
"614",2021-10-08,NA,NA,840.561064078615,1121.36168181811,559.760446339118
"615",2021-10-15,NA,NA,856.561064078613,1138.71229322446,574.40983493277
"616",2021-10-22,NA,NA,861.261064078616,1144.75647020389,577.765657953338
"617",2021-10-29,NA,NA,870.561064078617,1155.39430385193,585.727824305302
"618",2021-11-05,NA,NA,875.761064078612,1161.92588313468,589.596245022549
"619",2021-11-12,NA,NA,901.161064078613,1188.65129495788,613.670833199343
"620",2021-11-19,NA,NA,877.061064078615,1165.87062423313,588.251503924104
"621",2021-11-26,NA,NA,908.261064078615,1198.38395394129,618.138174215942
"622",2021-12-03,NA,NA,939.761064078612,1231.19136519347,648.330762963757
"623",2021-12-10,NA,NA,980.261064078616,1272.99293728945,687.529190867786
"624",2021-12-17,NA,NA,867.161064078615,1161.18874777379,573.133380383443
"625",2021-12-24,NA,NA,914.594146547574,1209.82892533114,619.359367764012
"626",2021-12-31,NA,NA,1116.7759647294,1413.26871814349,820.283211315309
"627",2022-01-07,NA,NA,1107.04869200213,1404.79410515027,809.303278853984
"628",2022-01-14,NA,NA,1062.59414654758,1361.58697133515,763.601321760011
"629",2022-01-21,NA,NA,1029.41232836576,1329.64738211223,729.177274619304
"630",2022-01-28,NA,NA,1005.59414654758,1307.06631063878,704.121982456384
"631",2022-02-04,NA,NA,985.59414654758,1288.29836512658,682.889927968584
"632",2022-02-11,NA,NA,980.866873820306,1284.79815251536,676.935595125252
"633",2022-02-18,NA,NA,959.594146547583,1264.74755123595,654.440741859218
"634",2022-02-25,NA,NA,944.503237456672,1250.8738930629,638.132581850442
