"","Week.ended","signal","Female.65.74","fit","upr","lwr"
"497",2019-07-12,651.590148659659,664,NA,NA,NA
"498",2019-07-19,652.621214759796,637,NA,NA,NA
"499",2019-07-26,648.957203294309,647,NA,NA,NA
"500",2019-08-02,647.106337703671,676,NA,NA,NA
"501",2019-08-09,640.46140312206,640,NA,NA,NA
"502",2019-08-16,649.819567629704,646,NA,NA,NA
"503",2019-08-23,624.903386885726,640,NA,NA,NA
"504",2019-08-30,629.585807279804,573,NA,NA,NA
"505",2019-09-06,637.948295469005,688,NA,NA,NA
"506",2019-09-13,667.574603228915,671,NA,NA,NA
"507",2019-09-20,657.677903753249,674,NA,NA,NA
"508",2019-09-27,672.371574258495,625,NA,NA,NA
"509",2019-10-04,673.583423661339,715,NA,NA,NA
"510",2019-10-11,662.317091880465,629,NA,NA,NA
"511",2019-10-18,675.074539776151,691,NA,NA,NA
"512",2019-10-25,686.425021723226,700,NA,NA,NA
"513",2019-11-01,690.884325116696,683,NA,NA,NA
"514",2019-11-08,688.396584864542,685,NA,NA,NA
"515",2019-11-15,687.231658328096,693,NA,NA,NA
"516",2019-11-22,698.227987784876,701,NA,NA,NA
"517",2019-11-29,725.205698569919,743,NA,NA,NA
"518",2019-12-06,735.763891029865,704,NA,NA,NA
"519",2019-12-13,763.035430839768,765,NA,NA,NA
"520",2019-12-20,741.993775300782,808,NA,NA,NA
"521",2019-12-27,711.294327428707,633.5,NA,NA,NA
"522",2020-01-03,791.859121329824,633.5,NA,NA,NA
"523",2020-01-10,842.03301461906,928,NA,NA,NA
"524",2020-01-17,821.084042097406,852,NA,NA,NA
"525",2020-01-24,774.381962961362,813,NA,NA,NA
"526",2020-01-31,760.329590395918,808,NA,NA,NA
"527",2020-02-07,761.775213574766,760,NA,NA,NA
"528",2020-02-14,736.869123901221,694,NA,NA,NA
"529",2020-02-21,747.978244411056,745,NA,NA,NA
"530",2020-02-28,750.380096057503,729,NA,NA,NA
"531",2020-03-06,NA,NA,730.218105663254,832.928844448426,627.507366878082
"532",2020-03-13,NA,NA,720.418105663253,823.446060185869,617.390151140638
"533",2020-03-20,NA,NA,701.018105663254,804.362302231964,597.673909094543
"534",2020-03-27,NA,NA,686.618105663253,790.27757949826,582.958631828246
"535",2020-04-03,NA,NA,737.018105663251,840.991900761193,633.04431056531
"536",2020-04-10,NA,NA,730.118105663254,834.405274664944,625.830936661565
"537",2020-04-17,NA,NA,698.118105663253,802.717709724192,593.518501602315
"538",2020-04-24,NA,NA,715.118105663255,820.029214326844,610.206996999666
"539",2020-05-01,NA,NA,669.518105663254,774.739796736633,564.296414589876
"540",2020-05-08,NA,NA,689.418105663252,794.949465095696,583.886746230808
"541",2020-05-15,NA,NA,717.318105663254,823.158227427063,611.477983899445
"542",2020-05-22,NA,NA,668.718105663255,774.866091637065,562.570119689444
"543",2020-05-29,NA,NA,647.918105663253,754.373065517712,541.463145808794
"544",2020-06-05,NA,NA,703.918105663253,810.679156748997,597.15705457751
"545",2020-06-12,NA,NA,677.118105663254,784.184372901124,570.051838425385
"546",2020-06-19,NA,NA,658.718105663253,766.0887214367,551.347489889807
"547",2020-06-26,NA,NA,666.418105663256,774.092209712871,558.744001613641
"548",2020-07-03,NA,NA,648.518105663255,756.494844983376,540.541366343133
"549",2020-07-10,NA,NA,652.518105663253,760.796634400597,544.23957692591
"550",2020-07-17,NA,NA,653.718105663253,762.297585017512,545.138626308994
"551",2020-07-24,NA,NA,650.118105663254,758.997703789626,541.238507536883
"552",2020-07-31,NA,NA,648.318105663256,757.496997576842,539.139213749671
"553",2020-08-07,NA,NA,641.918105663254,751.39547314529,532.440738181219
"554",2020-08-14,NA,NA,651.518105663254,761.293137169124,541.743074157384
"555",2020-08-21,NA,NA,626.818105663255,736.889996232251,516.746215094259
"556",2020-08-28,NA,NA,631.818105663254,742.186056830028,521.450154496481
"557",2020-09-04,NA,NA,640.118105663254,750.78132537093,529.454885955577
"558",2020-09-11,NA,NA,670.018105663255,780.975808178167,559.060403148343
"559",2020-09-18,NA,NA,660.418105663254,771.669511491252,549.166699835256
"560",2020-09-25,NA,NA,675.518105663254,787.062441467562,563.973769858947
"561",2020-10-02,NA,NA,676.818105663256,788.65460418383,564.981607142682
"562",2020-10-09,NA,NA,665.918105663254,778.046005637616,553.790205688892
"563",2020-10-16,NA,NA,678.818105663254,791.236651748759,566.399559577749
"564",2020-10-23,NA,NA,690.418105663254,803.12654836076,577.709662965748
"565",2020-10-30,NA,NA,695.218105663256,808.215701242167,582.220510084344
"566",2020-11-06,NA,NA,693.018105663255,806.304116087903,579.732095238607
"567",2020-11-13,NA,NA,692.118105663253,805.691798520585,578.544412805921
"568",2020-11-20,NA,NA,703.418105663254,817.278754091804,589.557457234704
"569",2020-11-27,NA,NA,730.718105663255,844.86498828336,616.57122304315
"570",2020-12-04,NA,NA,741.718105663254,856.150506508496,627.285704818011
"571",2020-12-11,NA,NA,769.218105663255,883.935314113097,654.500897213413
"572",2020-12-18,NA,NA,748.418105663254,863.41941637684,633.416794949668
"573",2020-12-25,NA,NA,718.403654893918,833.423680212992,603.383629574844
"574",2021-01-01,NA,NA,799.130927621193,914.431970146948,683.829885095439
"575",2021-01-08,NA,NA,848.403654893922,963.985031381016,732.822278406828
"576",2021-01-15,NA,NA,827.130927621194,942.991959783767,711.26989545862
"577",2021-01-22,NA,NA,780.312745803012,896.452760254976,664.172731351048
"578",2021-01-29,NA,NA,766.40365489392,882.821983090248,649.985326697592
"579",2021-02-05,NA,NA,768.312745803011,885.00872398201,651.616767624013
"580",2021-02-12,NA,NA,743.858200348466,860.831169475008,626.885231221925
"581",2021-02-19,NA,NA,755.130927621193,872.380233330884,637.881621911503
"582",2021-02-26,NA,NA,757.676382166649,875.201374710915,640.151389622382
"583",2021-03-05,NA,NA,737.5143917724,856.327858940924,618.700924603875
"584",2021-03-12,NA,NA,727.714391772399,846.851999739673,608.576783805124
"585",2021-03-19,NA,NA,708.314391772399,827.77526102975,588.853522515048
"586",2021-03-26,NA,NA,693.914391772399,813.697649931791,574.131133613006
"587",2021-04-02,NA,NA,744.314391772397,864.419173470869,624.209610073924
"588",2021-04-09,NA,NA,737.414391772399,857.839838578278,616.988944966521
"589",2021-04-16,NA,NA,705.414391772399,826.159652093264,584.669131451534
"590",2021-04-23,NA,NA,722.414391772401,843.478620764747,601.350162780054
"591",2021-04-30,NA,NA,676.8143917724,798.196751252965,555.432032291835
"592",2021-05-07,NA,NA,696.714391772397,818.414050131109,575.014733413685
"593",2021-05-14,NA,NA,724.614391772399,846.630523886907,602.598259657892
"594",2021-05-21,NA,NA,676.014391772401,798.346178924158,553.682604620643
"595",2021-05-28,NA,NA,655.214391772398,777.861021564255,532.567761980541
"596",2021-06-04,NA,NA,711.214391772399,834.17505804767,588.253725497127
"597",2021-06-11,NA,NA,684.4143917724,807.68829453538,561.14048900942
"598",2021-06-18,NA,NA,666.014391772398,789.600737110281,542.428046434515
"599",2021-06-25,NA,NA,673.714391772401,797.612391778585,549.816391766217
"600",2021-07-02,NA,NA,655.8143917724,780.023264471134,531.605519073666
"601",2021-07-09,NA,NA,659.814391772398,784.333361044747,535.29542250005
"602",2021-07-16,NA,NA,661.014391772399,785.842687283497,536.186096261301
"603",2021-07-23,NA,NA,657.4143917724,782.551248899962,532.277534644837
"604",2021-07-30,NA,NA,655.614391772402,781.059051536466,530.169732008338
"605",2021-08-06,NA,NA,649.2143917724,774.966100766273,523.462682778527
"606",2021-08-13,NA,NA,658.814391772399,784.87240209478,532.756381450018
"607",2021-08-20,NA,NA,634.114391772401,760.477960960658,507.750822584143
"608",2021-08-27,NA,NA,639.1143917724,765.782782736971,512.446000807829
"609",2021-09-03,NA,NA,647.414391772399,774.386872732296,520.441910812503
"610",2021-09-10,NA,NA,677.314391772401,804.590236191793,550.038547353009
"611",2021-09-17,NA,NA,667.714391772399,795.292878298251,540.135905246547
"612",2021-09-24,NA,NA,682.8143917724,810.694804173146,554.933979371653
"613",2021-10-01,NA,NA,684.114391772402,812.296018877627,555.932764667177
"614",2021-10-08,NA,NA,673.2143917724,801.69652741351,544.732256131289
"615",2021-10-15,NA,NA,686.114391772399,814.896334724269,557.332448820529
"616",2021-10-22,NA,NA,697.7143917724,826.795445695958,568.633337848841
"617",2021-10-29,NA,NA,702.514391772401,831.893865158153,573.13491838665
"618",2021-11-05,NA,NA,700.3143917724,829.991597884856,570.637185659945
"619",2021-11-12,NA,NA,699.414391772398,829.388648595394,569.440134949402
"620",2021-11-19,NA,NA,710.714391772399,840.985021955293,580.443761589506
"621",2021-11-26,NA,NA,738.014391772401,868.580722577115,607.448060967687
"622",2021-12-03,NA,NA,749.014391772399,879.875755021312,618.153028523487
"623",2021-12-10,NA,NA,776.514391772401,907.670123797051,645.358659747751
"624",2021-12-17,NA,NA,755.7143917724,887.163833362996,624.264950181803
"625",2021-12-24,NA,NA,725.699941003064,857.263596794687,594.13628521144
"626",2021-12-31,NA,NA,806.427213730339,938.277534443777,674.5768930169
"627",2022-01-07,NA,NA,855.699941003067,987.836304730908,723.563577275226
"628",2022-01-14,NA,NA,834.427213730339,966.849002595299,702.005424865379
"629",2022-01-21,NA,NA,787.609031912158,920.315632023742,654.902431800574
"630",2022-01-28,NA,NA,773.699941003066,906.690742414876,640.709139591255
"631",2022-02-04,NA,NA,775.609031912157,908.883428579842,642.334635244473
"632",2022-02-11,NA,NA,751.154486457612,884.711876197435,617.597096717788
"633",2022-02-18,NA,NA,762.427213730339,896.266998178368,628.58742928231
"634",2022-02-25,NA,NA,764.972668275794,899.094252847684,630.851083703905
