"","Week.ended","signal","All.65.74","fit","upr","lwr"
"465",2018-11-30,1736.60641947544,1658,NA,NA,NA
"466",2018-12-07,1748.68360131654,1696,NA,NA,NA
"467",2018-12-14,1833.53487465731,1814,NA,NA,NA
"468",2018-12-21,1740.13778006112,1867,NA,NA,NA
"469",2018-12-28,1676.60471430746,1485.5,NA,NA,NA
"470",2019-01-04,1860.27366564488,1485.5,NA,NA,NA
"471",2019-01-11,2019.30150390924,2179,NA,NA,NA
"472",2019-01-18,1944.40758630694,2004,NA,NA,NA
"473",2019-01-25,1875.83999708089,1936,NA,NA,NA
"474",2019-02-01,1836.41396511177,1852,NA,NA,NA
"475",2019-02-08,1836.90684529805,1955,NA,NA,NA
"476",2019-02-15,1791.05806176889,1911,NA,NA,NA
"477",2019-02-22,1786.58526877757,1824,NA,NA,NA
"478",2019-03-01,1793.91782205085,1826,NA,NA,NA
"479",2019-03-08,1774.77637770041,1857,NA,NA,NA
"480",2019-03-15,1743.55060769747,1718,NA,NA,NA
"481",2019-03-22,1660.75776718693,1713,NA,NA,NA
"482",2019-03-29,1649.49313143878,1643,NA,NA,NA
"483",2019-04-05,1766.16227683105,1614,NA,NA,NA
"484",2019-04-12,1743.923061094,1712,NA,NA,NA
"485",2019-04-19,1683.14992815066,1446,NA,NA,NA
"486",2019-04-26,1722.91059050279,1730,NA,NA,NA
"487",2019-05-03,1626.83436952059,1869,NA,NA,NA
"488",2019-05-10,1681.39825856946,1513,NA,NA,NA
"489",2019-05-17,1712.13825574457,1650,NA,NA,NA
"490",2019-05-24,1591.60153316776,1765,NA,NA,NA
"491",2019-05-31,1554.66268840062,1382,NA,NA,NA
"492",2019-06-07,1678.9221378658,1741,NA,NA,NA
"493",2019-06-14,1607.95862128645,1658,NA,NA,NA
"494",2019-06-21,1607.33475962449,1625,NA,NA,NA
"495",2019-06-28,1613.31899285155,1605,NA,NA,NA
"496",2019-07-05,1564.74650643851,1561,NA,NA,NA
"497",2019-07-12,1581.09351158531,1564,NA,NA,NA
"498",2019-07-19,1573.22944736914,1500,NA,NA,NA
"499",2019-07-26,1568.54636639153,1598,NA,NA,NA
"500",2019-08-02,1550.51005005407,1597,NA,NA,NA
"501",2019-08-09,1558.53186528351,1578,NA,NA,NA
"502",2019-08-16,1583.25239567086,1573,NA,NA,NA
"503",2019-08-23,1495.32626513212,1582,NA,NA,NA
"504",2019-08-30,1524.54920615686,1419,NA,NA,NA
"505",2019-09-06,1591.12127707177,1643,NA,NA,NA
"506",2019-09-13,1597.02344394419,1617,NA,NA,NA
"507",2019-09-20,1603.22168086363,1592,NA,NA,NA
"508",2019-09-27,1596.27829965636,1547,NA,NA,NA
"509",2019-10-04,1625.99129353957,1665,NA,NA,NA
"510",2019-10-11,1625.80134087799,1595,NA,NA,NA
"511",2019-10-18,1632.07163515288,1628,NA,NA,NA
"512",2019-10-25,1658.06311250101,1663,NA,NA,NA
"513",2019-11-01,1657.9289052174,1663,NA,NA,NA
"514",2019-11-08,1679.26831507577,1676,NA,NA,NA
"515",2019-11-15,1665.92472865745,1673,NA,NA,NA
"516",2019-11-22,1696.24433245993,1743,NA,NA,NA
"517",2019-11-29,1736.82068540799,1751,NA,NA,NA
"518",2019-12-06,1749.02326910899,1689,NA,NA,NA
"519",2019-12-13,1834.03812963683,1793,NA,NA,NA
"520",2019-12-20,1740.91649497859,1903,NA,NA,NA
"521",2019-12-27,1677.47564704185,1522.5,NA,NA,NA
"522",2020-01-03,1861.0488512511,1522.5,NA,NA,NA
"523",2020-01-10,2019.79247930856,2198,NA,NA,NA
"524",2020-01-17,1944.51805651984,2013,NA,NA,NA
"525",2020-01-24,1875.52371347421,1958,NA,NA,NA
"526",2020-01-31,1835.55482507506,1928,NA,NA,NA
"527",2020-02-07,1835.10498176776,1809,NA,NA,NA
"528",2020-02-14,1789.06367940998,1754,NA,NA,NA
"529",2020-02-21,1785.20479921457,1743,NA,NA,NA
"530",2020-02-28,1793.56549354369,1793,NA,NA,NA
"531",2020-03-06,NA,NA,1775.62204289806,1999.82738500902,1551.4167007871
"532",2020-03-13,NA,NA,1746.02204289806,1970.76919566151,1521.27489013461
"533",2020-03-20,NA,NA,1664.72204289806,1890.00970327799,1439.43438251813
"534",2020-03-27,NA,NA,1655.22204289806,1881.04891721475,1429.39516858137
"535",2020-04-03,NA,NA,1773.62204289806,1999.98684671665,1547.25723907946
"536",2020-04-10,NA,NA,1752.32204289806,1979.22350091898,1525.42058487715
"537",2020-04-17,NA,NA,1692.32204289806,1919.7588888492,1464.88519694692
"538",2020-04-24,NA,NA,1731.62204289806,1959.59301942882,1503.65106636731
"539",2020-05-01,NA,NA,1635.12204289806,1863.62590147505,1406.61818432107
"540",2020-05-08,NA,NA,1690.52204289806,1919.55754370253,1461.48654209358
"541",2020-05-15,NA,NA,1721.22204289806,1950.78795472502,1491.6561310711
"542",2020-05-22,NA,NA,1600.32204289806,1830.41714305695,1370.22694273917
"543",2020-05-29,NA,NA,1563.92204289806,1794.54511711509,1333.29896868103
"544",2020-06-05,NA,NA,1687.82204289806,1918.97188522009,1456.67220057603
"545",2020-06-12,NA,NA,1616.82204289806,1848.49745559799,1385.14663019813
"546",2020-06-19,NA,NA,1616.42204289806,1848.62183638175,1384.22224941437
"547",2020-06-26,NA,NA,1622.72204289806,1855.4450356127,1389.99905018343
"548",2020-07-03,NA,NA,1574.42204289806,1807.66706124195,1341.17702455418
"549",2020-07-10,NA,NA,1591.02204289806,1824.78792113187,1357.25616466425
"550",2020-07-17,NA,NA,1583.32204289806,1817.60762305742,1349.0364627387
"551",2020-07-24,NA,NA,1578.42204289806,1813.22617470752,1343.6179110886
"552",2020-07-31,NA,NA,1560.32204289806,1795.64358368637,1325.00050210976
"553",2020-08-07,NA,NA,1568.52204289806,1804.35985751473,1332.68422828139
"554",2020-08-14,NA,NA,1593.52204289806,1829.87500363126,1357.16908216486
"555",2020-08-21,NA,NA,1505.82204289806,1742.68902939373,1268.9550564024
"556",2020-08-28,NA,NA,1535.72204289806,1773.10194208019,1298.34214371592
"557",2020-09-04,NA,NA,1602.42204289806,1840.31374889032,1364.5303369058
"558",2020-09-11,NA,NA,1608.72204289806,1847.12445694643,1370.31962884969
"559",2020-09-18,NA,NA,1615.42204289806,1854.33407329476,1376.51001250135
"560",2020-09-25,NA,NA,1608.92204289806,1848.34260490655,1369.50148088957
"561",2020-10-02,NA,NA,1638.82204289806,1878.75005867914,1398.89402711698
"562",2020-10-09,NA,NA,1639.02204289806,1879.45644143711,1398.58764435902
"563",2020-10-16,NA,NA,1645.52204289806,1886.46175993329,1404.58232586283
"564",2020-10-23,NA,NA,1671.72204289806,1913.16602084989,1430.27806494623
"565",2020-10-30,NA,NA,1671.82204289806,1913.76923079945,1429.87485499668
"566",2020-11-06,NA,NA,1693.42204289806,1935.87139632589,1450.97268947023
"567",2020-11-13,NA,NA,1680.32204289806,1923.27252390552,1437.37156189059
"568",2020-11-20,NA,NA,1710.92204289806,1954.37261994799,1467.47146584813
"569",2020-11-27,NA,NA,1752.02204289806,1995.97169079723,1508.0723949989
"570",2020-12-04,NA,NA,1764.82204289806,2009.26974273243,1520.37434306369
"571",2020-12-11,NA,NA,1850.12204289806,2095.06678196894,1605.17730382719
"572",2020-12-18,NA,NA,1757.07204289806,2002.51281465916,1511.63127113696
"573",2020-12-25,NA,NA,1694.5460846335,1939.87532966733,1449.21683959967
"574",2021-01-01,NA,NA,1878.22790281533,2124.04831572941,1632.40748990125
"575",2021-01-08,NA,NA,2035.31881190623,2281.62941326482,1789.00821054764
"576",2021-01-15,NA,NA,1959.31881190623,2206.1186281096,1712.51899570287
"577",2021-01-22,NA,NA,1889.9551755426,2137.24323876926,1642.66711231593
"578",2021-01-29,NA,NA,1850.04608463351,2097.82143278335,1602.27073648366
"579",2021-02-05,NA,NA,1850.13699372441,2098.39867036251,1601.87531708632
"580",2021-02-12,NA,NA,1804.50063008805,2053.24768438928,1555.75357578682
"581",2021-02-19,NA,NA,1800.86426645169,2050.09575314613,1551.63277975724
"582",2021-02-26,NA,NA,1809.22790281533,2058.94288213436,1559.51292349629
"583",2021-03-05,NA,NA,1791.2844521697,2043.59094534164,1538.97795899775
"584",2021-03-12,NA,NA,1761.68445216969,2014.55999569374,1508.80890864565
"585",2021-03-19,NA,NA,1680.38445216969,1933.82776837361,1426.94113596578
"586",2021-03-26,NA,NA,1670.88445216969,1924.89427194895,1416.87463239043
"587",2021-04-02,NA,NA,1789.28445216969,2043.85951489215,1534.70938944722
"588",2021-04-09,NA,NA,1767.9844521697,2023.12350558176,1512.84539875763
"589",2021-04-16,NA,NA,1707.98445216969,1963.68625230387,1452.28265203552
"590",2021-04-23,NA,NA,1747.2844521697,2003.54776325366,1491.02114108574
"591",2021-04-30,NA,NA,1650.7844521697,1907.60804653666,1393.96085780273
"592",2021-05-07,NA,NA,1706.18445216969,1963.56711017023,1448.80179416915
"593",2021-05-14,NA,NA,1736.8844521697,1994.82496208483,1478.94394225456
"594",2021-05-21,NA,NA,1615.9844521697,1874.48161012532,1357.48729421407
"595",2021-05-28,NA,NA,1579.58445216969,1838.6370620523,1320.53184228709
"596",2021-06-04,NA,NA,1703.48445216969,1963.09132554335,1443.87757879604
"597",2021-06-11,NA,NA,1632.48445216969,1892.64440819425,1372.32449614514
"598",2021-06-18,NA,NA,1632.08445216969,1892.79631752022,1371.37258681916
"599",2021-06-25,NA,NA,1638.3844521697,1899.64706095712,1377.12184338228
"600",2021-07-02,NA,NA,1590.0844521697,1851.89664586255,1328.27225847684
"601",2021-07-09,NA,NA,1606.68445216969,1869.04507951709,1344.32382482229
"602",2021-07-16,NA,NA,1598.98445216969,1861.89236912537,1336.07653521401
"603",2021-07-23,NA,NA,1594.08445216969,1857.53852181719,1330.63038252219
"604",2021-07-30,NA,NA,1575.9844521697,1839.9835446486,1311.98535969079
"605",2021-08-06,NA,NA,1584.18445216969,1848.72744460295,1319.64145973644
"606",2021-08-13,NA,NA,1609.18445216969,1874.27022859196,1344.09867574743
"607",2021-08-20,NA,NA,1521.4844521697,1787.11190345674,1255.85700088265
"608",2021-08-27,NA,NA,1551.38445216969,1817.55247596877,1285.21642837061
"609",2021-09-03,NA,NA,1618.08445216969,1884.79195283093,1351.37695150846
"610",2021-09-10,NA,NA,1624.3844521697,1891.63034067842,1357.13856366097
"611",2021-09-17,NA,NA,1631.08445216969,1898.86764607975,1363.30125825963
"612",2021-09-24,NA,NA,1624.58445216969,1892.90387553768,1356.26502880171
"613",2021-10-01,NA,NA,1654.4844521697,1923.33903549009,1385.6298688493
"614",2021-10-08,NA,NA,1654.68445216969,1924.07313231093,1385.29577202846
"615",2021-10-15,NA,NA,1661.18445216969,1931.10617231109,1391.26273202829
"616",2021-10-22,NA,NA,1687.38445216969,1957.83816173928,1416.93074260011
"617",2021-10-29,NA,NA,1687.4844521697,1958.46910678284,1416.49979755656
"618",2021-11-05,NA,NA,1709.08445216969,1980.59901356863,1437.56989077076
"619",2021-11-12,NA,NA,1695.98445216969,1968.02788816386,1423.94101617552
"620",2021-11-19,NA,NA,1726.58445216969,1999.15573657685,1454.01316776253
"621",2021-11-26,NA,NA,1767.6844521697,2040.78256475787,1494.58633958152
"622",2021-12-03,NA,NA,1780.48445216969,2054.10837859989,1506.86052573949
"623",2021-12-10,NA,NA,1865.78445216969,2139.93318393939,1591.6357204
"624",2021-12-17,NA,NA,1772.73445216969,2047.40698655708,1498.06191778231
"625",2021-12-24,NA,NA,1710.20849390513,1984.97043142291,1435.44655638735
"626",2021-12-31,NA,NA,1893.89031208696,2169.16393123883,1618.61669293509
"627",2022-01-07,NA,NA,2050.98122117787,2326.76557260741,1775.19686974832
"628",2022-01-14,NA,NA,1974.98122117787,2251.27536079335,1698.68708156239
"629",2022-01-21,NA,NA,1905.61758481423,2182.42057374012,1628.81459588834
"630",2022-01-28,NA,NA,1865.70849390514,2143.01939843425,1588.39758937603
"631",2022-02-04,NA,NA,1865.79940299605,2143.61729454228,1587.98151144981
"632",2022-02-11,NA,NA,1820.16303935968,2098.48699441142,1541.83908430794
"633",2022-02-18,NA,NA,1816.52667572332,2095.35577579734,1537.6975756493
"634",2022-02-25,NA,NA,1824.89031208696,2104.22364368298,1545.55698049094
