"","Week.ended","signal","All.85.","fit","upr","lwr"
"466",2018-12-07,4438.51333584401,4022,NA,NA,NA
"467",2018-12-14,4648.01322936301,4150,NA,NA,NA
"468",2018-12-21,4188.81312741169,4410,NA,NA,NA
"469",2018-12-28,4419.42139521401,2922,NA,NA,NA
"470",2019-01-04,5534.14857759809,4639,NA,NA,NA
"471",2019-01-11,5497.33031357855,5071,NA,NA,NA
"472",2019-01-18,5228.42114434582,4662,NA,NA,NA
"473",2019-01-25,5042.05743481047,4697,NA,NA,NA
"474",2019-02-01,4873.87554659543,4573,NA,NA,NA
"475",2019-02-08,4765.96638838975,4721,NA,NA,NA
"476",2019-02-15,4746.05723059306,4778,NA,NA,NA
"477",2019-02-22,4702.23898159676,4542,NA,NA,NA
"478",2019-03-01,4599.4207340579,4477,NA,NA,NA
"479",2019-03-08,4639.14595263932,4293,NA,NA,NA
"480",2019-03-15,4538.44589118053,4225,NA,NA,NA
"481",2019-03-22,4230.44583257271,4126,NA,NA,NA
"482",2019-03-29,4168.14577491487,3857,NA,NA,NA
"483",2019-04-05,4400.44572008708,3993,NA,NA,NA
"484",2019-04-12,4361.04566896528,4049,NA,NA,NA
"485",2019-04-19,4202.04562068167,3612,NA,NA,NA
"486",2019-04-26,4222.24557776488,3986,NA,NA,NA
"487",2019-05-03,3935.94553699686,4436,NA,NA,NA
"488",2019-05-10,4029.04549168056,3534,NA,NA,NA
"489",2019-05-17,4039.945450867,4122,NA,NA,NA
"490",2019-05-24,3742.34540930709,3930,NA,NA,NA
"491",2019-05-31,3617.64536604036,3184,NA,NA,NA
"492",2019-06-07,3907.74532671788,3958,NA,NA,NA
"493",2019-06-14,3726.3452869383,3604,NA,NA,NA
"494",2019-06-21,3768.64524827153,3627,NA,NA,NA
"495",2019-06-28,3707.94521089311,3667,NA,NA,NA
"496",2019-07-05,3645.14517388709,3425,NA,NA,NA
"497",2019-07-12,3657.54513888342,3540,NA,NA,NA
"498",2019-07-19,3655.5451049489,3496,NA,NA,NA
"499",2019-07-26,3615.54507246553,3479,NA,NA,NA
"500",2019-08-02,3625.64504122411,3554,NA,NA,NA
"501",2019-08-09,3656.14501063434,3560,NA,NA,NA
"502",2019-08-16,3646.04498091906,3391,NA,NA,NA
"503",2019-08-23,3517.84495352357,3487,NA,NA,NA
"504",2019-08-30,3532.84492640862,3193,NA,NA,NA
"505",2019-09-06,3780.74490238477,3737,NA,NA,NA
"506",2019-09-13,3735.74487875879,3704,NA,NA,NA
"507",2019-09-20,3811.34485542153,3652,NA,NA,NA
"508",2019-09-27,3863.54483353365,3675,NA,NA,NA
"509",2019-10-04,3891.84481336066,3757,NA,NA,NA
"510",2019-10-11,3973.54479441416,4008,NA,NA,NA
"511",2019-10-18,4081.44477515426,4083,NA,NA,NA
"512",2019-10-25,4053.04475588025,4017,NA,NA,NA
"513",2019-11-01,4073.54473693406,4014,NA,NA,NA
"514",2019-11-08,4234.84471852946,4414,NA,NA,NA
"515",2019-11-15,4200.34469849535,4317,NA,NA,NA
"516",2019-11-22,4164.7446774002,4392,NA,NA,NA
"517",2019-11-29,4384.44465423803,4446,NA,NA,NA
"518",2019-12-06,4512.34463051597,4392,NA,NA,NA
"519",2019-12-13,4721.84460788854,4468,NA,NA,NA
"520",2019-12-20,4262.64458756993,4968,NA,NA,NA
"521",2019-12-27,4493.25293260118,3149,NA,NA,NA
"522",2020-01-03,5607.98019082103,5355,NA,NA,NA
"523",2020-01-10,5571.16199679639,5994,NA,NA,NA
"524",2020-01-17,5302.25288983489,5345,NA,NA,NA
"525",2020-01-24,5115.88923703004,4814,NA,NA,NA
"526",2020-01-31,4947.70740515285,4707,NA,NA,NA
"527",2020-02-07,4839.79830273776,4473,NA,NA,NA
"528",2020-02-14,4819.88920365891,4556,NA,NA,NA
"529",2020-02-21,4776.07101607122,4402,NA,NA,NA
"530",2020-02-28,4673.25283188588,4413,NA,NA,NA
"531",2020-03-06,NA,NA,4712.97811507447,5527.91200759836,3898.04422255058
"532",2020-03-13,NA,NA,4612.27811507446,5427.2120112823,3797.34421886663
"533",2020-03-20,NA,NA,4304.27811507447,5119.21201496626,3489.34421518269
"534",2020-03-27,NA,NA,4241.97811507446,5056.91201865019,3427.04421149873
"535",2020-04-03,NA,NA,4474.27811507444,5289.21202233412,3659.34420781476
"536",2020-04-10,NA,NA,4434.87811507447,5249.8120260181,3619.94420413085
"537",2020-04-17,NA,NA,4275.87811507446,5090.81202970204,3460.94420044689
"538",2020-04-24,NA,NA,4296.07811507448,5111.012033386,3481.14419676296
"539",2020-05-01,NA,NA,4009.77811507446,4824.71203706993,3194.844193079
"540",2020-05-08,NA,NA,4102.87811507445,4917.81204075387,3287.94418939504
"541",2020-05-15,NA,NA,4113.77811507447,4928.71204443783,3298.84418571111
"542",2020-05-22,NA,NA,3816.17811507447,4631.11204812178,3001.24418202716
"543",2020-05-29,NA,NA,3691.47811507446,4506.41205180572,2876.54417834321
"544",2020-06-05,NA,NA,3981.57811507446,4796.51205548966,3166.64417465925
"545",2020-06-12,NA,NA,3800.17811507446,4615.11205917361,2985.24417097531
"546",2020-06-19,NA,NA,3842.47811507446,4657.41206285756,3027.54416729136
"547",2020-06-26,NA,NA,3781.77811507447,4596.71206654152,2966.84416360743
"548",2020-07-03,NA,NA,3718.97811507447,4533.91207022546,2904.04415992347
"549",2020-07-10,NA,NA,3731.37811507445,4546.31207390939,2916.44415623951
"550",2020-07-17,NA,NA,3729.37811507446,4544.31207759334,2914.44415255557
"551",2020-07-24,NA,NA,3689.37811507447,4504.3120812773,2874.44414887163
"552",2020-07-31,NA,NA,3699.47811507447,4514.41208496126,2884.54414518769
"553",2020-08-07,NA,NA,3729.97811507447,4544.91208864519,2915.04414150374
"554",2020-08-14,NA,NA,3719.87811507445,4534.81209232913,2904.94413781978
"555",2020-08-21,NA,NA,3591.67811507447,4406.61209601309,2776.74413413584
"556",2020-08-28,NA,NA,3606.67811507445,4421.61209969702,2791.74413045188
"557",2020-09-04,NA,NA,3854.57811507447,4669.51210338098,3039.64412676795
"558",2020-09-11,NA,NA,3809.57811507446,4624.51210706493,2994.644123084
"559",2020-09-18,NA,NA,3885.17811507444,4700.11211074885,3070.24411940002
"560",2020-09-25,NA,NA,3937.37811507447,4752.31211443283,3122.44411571611
"561",2020-10-02,NA,NA,3965.67811507447,4780.61211811677,3150.74411203216
"562",2020-10-09,NA,NA,4047.37811507446,4862.31212180071,3232.44410834821
"563",2020-10-16,NA,NA,4155.27811507444,4970.21212548464,3340.34410466424
"564",2020-10-23,NA,NA,4126.87811507446,4941.81212916861,3311.94410098031
"565",2020-10-30,NA,NA,4147.37811507446,4962.31213285255,3332.44409729637
"566",2020-11-06,NA,NA,4308.67811507444,5123.61213653648,3493.7440936124
"567",2020-11-13,NA,NA,4274.17811507445,5089.11214022044,3459.24408992846
"568",2020-11-20,NA,NA,4238.57811507445,5053.51214390439,3423.64408624452
"569",2020-11-27,NA,NA,4458.27811507446,5273.21214758834,3643.34408256058
"570",2020-12-04,NA,NA,4586.17811507444,5401.11215127227,3771.24407887661
"571",2020-12-11,NA,NA,4795.67811507446,5610.61215495624,3980.74407519269
"572",2020-12-18,NA,NA,4336.47811507444,5151.41215864016,3521.54407150872
"573",2020-12-25,NA,NA,4567.08648683989,5379.13186594353,3755.04110773624
"574",2021-01-01,NA,NA,5681.8137595672,6493.85914233734,4869.76837679705
"575",2021-01-08,NA,NA,5644.99557774901,6457.04096418565,4832.95019131237
"576",2021-01-15,NA,NA,5376.08648683991,6188.13187694305,4564.04109673677
"577",2021-01-22,NA,NA,5189.72285047629,6001.76824424592,4377.67745670665
"578",2021-01-29,NA,NA,5021.54103229446,5833.58642973059,4209.49563485833
"579",2021-02-05,NA,NA,4913.63194138536,5725.67734248799,4101.58654028273
"580",2021-02-12,NA,NA,4893.72285047627,5705.7682552454,4081.67744570714
"581",2021-02-19,NA,NA,4849.90466865811,5661.95007709373,4037.85926022248
"582",2021-02-26,NA,NA,4747.08648683991,5559.13189894203,3935.04107473779
"583",2021-03-05,NA,NA,4786.8117700285,5602.71322312093,3970.91031693607
"584",2021-03-12,NA,NA,4686.1117700285,5502.01322746953,3870.21031258748
"585",2021-03-19,NA,NA,4378.11177002851,5194.01323181813,3562.21030823889
"586",2021-03-26,NA,NA,4315.8117700285,5131.71323616671,3499.91030389028
"587",2021-04-02,NA,NA,4548.11177002848,5364.01324051528,3732.21029954167
"588",2021-04-09,NA,NA,4508.71177002851,5324.61324486391,3692.81029519311
"589",2021-04-16,NA,NA,4349.7117700285,5165.61324921249,3533.81029084451
"590",2021-04-23,NA,NA,4369.91177002852,5185.8132535611,3554.01028649593
"591",2021-04-30,NA,NA,4083.6117700285,4899.51325790968,3267.71028214733
"592",2021-05-07,NA,NA,4176.71177002849,4992.61326225826,3360.81027779872
"593",2021-05-14,NA,NA,4187.61177002851,5003.51326660687,3371.71027345014
"594",2021-05-21,NA,NA,3890.01177002851,4705.91327095546,3074.11026910155
"595",2021-05-28,NA,NA,3765.3117700285,4581.21327530405,2949.41026475295
"596",2021-06-04,NA,NA,4055.41177002849,4871.31327965264,3239.51026040435
"597",2021-06-11,NA,NA,3874.0117700285,4689.91328400123,3058.11025605576
"598",2021-06-18,NA,NA,3916.3117700285,4732.21328834983,3100.41025170717
"599",2021-06-25,NA,NA,3855.61177002851,4671.51329269843,3039.71024735859
"600",2021-07-02,NA,NA,3792.8117700285,4608.71329704701,2976.91024300999
"601",2021-07-09,NA,NA,3805.21177002849,4621.11330139559,2989.31023866138
"602",2021-07-16,NA,NA,3803.21177002849,4619.11330574419,2987.31023431279
"603",2021-07-23,NA,NA,3763.2117700285,4579.1133100928,2947.31022996421
"604",2021-07-30,NA,NA,3773.31177002851,4589.2133144414,2957.41022561563
"605",2021-08-06,NA,NA,3803.8117700285,4619.71331878998,2987.91022126703
"606",2021-08-13,NA,NA,3793.71177002849,4609.61332313856,2977.81021691842
"607",2021-08-20,NA,NA,3665.51177002851,4481.41332748717,2849.61021256984
"608",2021-08-27,NA,NA,3680.51177002849,4496.41333183574,2864.61020822124
"609",2021-09-03,NA,NA,3928.41177002851,4744.31333618435,3112.51020387266
"610",2021-09-10,NA,NA,3883.4117700285,4699.31334053294,3067.51019952406
"611",2021-09-17,NA,NA,3959.01177002847,4774.9133448815,3143.11019517544
"612",2021-09-24,NA,NA,4011.2117700285,4827.11334923013,3195.31019082688
"613",2021-10-01,NA,NA,4039.51177002851,4855.41335357872,3223.61018647829
"614",2021-10-08,NA,NA,4121.2117700285,4937.1133579273,3305.31018212969
"615",2021-10-15,NA,NA,4229.11177002848,5045.01336227588,3413.21017778108
"616",2021-10-22,NA,NA,4200.7117700285,5016.61336662449,3384.81017343251
"617",2021-10-29,NA,NA,4221.2117700285,5037.11337097308,3405.31016908391
"618",2021-11-05,NA,NA,4382.51177002848,5198.41337532166,3566.6101647353
"619",2021-11-12,NA,NA,4348.01177002848,5163.91337967025,3532.11016038671
"620",2021-11-19,NA,NA,4312.41177002848,5128.31338401885,3496.51015603812
"621",2021-11-26,NA,NA,4532.11177002849,5348.01338836745,3716.21015168954
"622",2021-12-03,NA,NA,4660.01177002848,5475.91339271602,3844.11014734093
"623",2021-12-10,NA,NA,4869.5117700285,5685.41339706464,4053.61014299236
"624",2021-12-17,NA,NA,4410.31177002848,5226.21340141321,3594.41013864375
"625",2021-12-24,NA,NA,4640.92014179392,5454.01739539139,3827.82288819644
"626",2021-12-31,NA,NA,5755.64741452123,6568.74467239076,4942.55015665171
"627",2022-01-07,NA,NA,5718.82923270305,6531.92649484462,4905.73197056148
"628",2022-01-14,NA,NA,5449.92014179395,6263.01740820756,4636.82287538033
"629",2022-01-21,NA,NA,5263.55650543032,6076.65377611598,4450.45923474466
"630",2022-01-28,NA,NA,5095.3746872485,5908.47196220621,4282.27741229079
"631",2022-02-04,NA,NA,4987.4655963394,5800.56287556915,4174.36831710964
"632",2022-02-11,NA,NA,4967.55650543031,5780.65378893211,4154.4592219285
"633",2022-02-18,NA,NA,4923.73832361214,5736.83561138599,4110.64103583829
"634",2022-02-25,NA,NA,4820.92014179395,5634.01743383984,4007.82284974806
