"","Week.ended","signal","West.Midlands","fit","upr","lwr"
"482",2019-03-29,999.19531255313,930,NA,NA,NA
"483",2019-04-05,1076.15419478667,1050,NA,NA,NA
"484",2019-04-12,1080.14382291043,1084,NA,NA,NA
"485",2019-04-19,1026.89622176724,928,NA,NA,NA
"486",2019-04-26,1045.76802746174,1008,NA,NA,NA
"487",2019-05-03,979.283878982461,1136,NA,NA,NA
"488",2019-05-10,1016.22269451505,906,NA,NA,NA
"489",2019-05-17,1038.98399058141,1082,NA,NA,NA
"490",2019-05-24,946.114481577843,1070,NA,NA,NA
"491",2019-05-31,914.936274922989,840,NA,NA,NA
"492",2019-06-07,1031.42481562858,1082,NA,NA,NA
"493",2019-06-14,973.013543899334,950,NA,NA,NA
"494",2019-06-21,961.521252130211,938,NA,NA,NA
"495",2019-06-28,971.266008067249,1013,NA,NA,NA
"496",2019-07-05,953.625581922019,940,NA,NA,NA
"497",2019-07-12,954.770047568678,949,NA,NA,NA
"498",2019-07-19,938.91985113932,962,NA,NA,NA
"499",2019-07-26,924.248304487841,882,NA,NA,NA
"500",2019-08-02,953.380242691888,929,NA,NA,NA
"501",2019-08-09,944.679797386239,953,NA,NA,NA
"502",2019-08-16,952.383262124407,969,NA,NA,NA
"503",2019-08-23,907.69538919715,918,NA,NA,NA
"504",2019-08-30,895.040807440456,826,NA,NA,NA
"505",2019-09-06,974.243171818249,939,NA,NA,NA
"506",2019-09-13,967.19973031653,1001,NA,NA,NA
"507",2019-09-20,974.853443062826,974,NA,NA,NA
"508",2019-09-27,995.237527175163,1027,NA,NA,NA
"509",2019-10-04,1012.19128434432,1008,NA,NA,NA
"510",2019-10-11,1008.39419619822,1027,NA,NA,NA
"511",2019-10-18,1040.23498575917,1093,NA,NA,NA
"512",2019-10-25,1038.69803369773,1019,NA,NA,NA
"513",2019-11-01,1028.4620729709,967,NA,NA,NA
"514",2019-11-08,1084.6133549517,1110,NA,NA,NA
"515",2019-11-15,1077.26120573389,1080,NA,NA,NA
"516",2019-11-22,1088.71159140472,1138,NA,NA,NA
"517",2019-11-29,1110.00795696104,1184,NA,NA,NA
"518",2019-12-06,1127.7711774128,1083,NA,NA,NA
"519",2019-12-13,1166.92766386707,1130,NA,NA,NA
"520",2019-12-20,1126.14829023882,1269,NA,NA,NA
"521",2019-12-27,1094.1950889627,1034.5,NA,NA,NA
"522",2020-01-03,1249.87006797009,1034.5,NA,NA,NA
"523",2020-01-10,1330.8457568983,1450,NA,NA,NA
"524",2020-01-17,1282.53566490236,1407,NA,NA,NA
"525",2020-01-24,1246.25082243677,1231,NA,NA,NA
"526",2020-01-31,1214.69052716535,1262,NA,NA,NA
"527",2020-02-07,1179.35572681515,1052,NA,NA,NA
"528",2020-02-14,1155.00766342049,1159,NA,NA,NA
"529",2020-02-21,1151.79025254175,1116,NA,NA,NA
"530",2020-02-28,1164.75559558234,1174,NA,NA,NA
"531",2020-03-06,NA,NA,1154.23115514058,1332.70926822178,975.753042059373
"532",2020-03-13,NA,NA,1122.13115514058,1303.22047597472,941.041834306431
"533",2020-03-20,NA,NA,1040.13115514058,1223.79456301302,856.467747268138
"534",2020-03-27,NA,NA,1024.23115514058,1210.43306883231,838.029241448845
"535",2020-04-03,NA,NA,1100.93115514057,1289.63742937015,912.224880910996
"536",2020-04-10,NA,NA,1103.73115514058,1294.90898650382,912.553323777332
"537",2020-04-17,NA,NA,1049.43115514058,1243.04899645666,855.813313824496
"538",2020-04-24,NA,NA,1063.73115514058,1259.75863726246,867.703673018699
"539",2020-05-01,NA,NA,991.331155140579,1189.73901541378,792.92329486738
"540",2020-05-08,NA,NA,1027.93115514057,1228.6911718006,827.171138480546
"541",2020-05-15,NA,NA,1046.43115514058,1249.51608702988,843.346223251283
"542",2020-05-22,NA,NA,950.831155140578,1156.21468620289,745.447624078262
"543",2020-05-29,NA,NA,921.331155140577,1128.98784321676,713.67446706439
"544",2020-06-05,NA,NA,1036.83115514058,1246.73638464646,826.925925634697
"545",2020-06-12,NA,NA,979.231155140577,1191.36109325649,767.101217024664
"546",2020-06-19,NA,NA,967.731155140577,1182.06271118449,753.39959909666
"547",2020-06-26,NA,NA,976.631155140579,1193.14194283337,760.12036744779
"548",2020-07-03,NA,NA,959.631155140578,1178.29945750399,740.962852777165
"549",2020-07-10,NA,NA,960.931155140575,1181.73589179639,740.126418484763
"550",2020-07-17,NA,NA,945.031155140577,1167.95185180374,722.110458477419
"551",2020-07-24,NA,NA,931.131155140576,1156.14791512066,706.114395160496
"552",2020-07-31,NA,NA,959.53115514058,1186.62463268469,732.437677596467
"553",2020-08-07,NA,NA,949.231155140578,1178.38253046751,720.079779813647
"554",2020-08-14,NA,NA,955.631155140576,1186.82211103066,724.440199250496
"555",2020-08-21,NA,NA,910.23115514058,1143.44385495882,677.018455322336
"556",2020-08-28,NA,NA,897.231155140576,1132.44822218219,662.014088098961
"557",2020-09-04,NA,NA,973.631155140577,1210.83565319828,736.426657082877
"558",2020-09-11,NA,NA,962.531155140578,1201.70657020231,723.355740078849
"559",2020-09-18,NA,NA,967.331155140575,1208.46137813449,726.200932146659
"560",2020-09-25,NA,NA,984.831155140577,1227.90046565147,741.761844629684
"561",2020-10-02,NA,NA,1000.03115514058,1245.02420602853,755.038104252629
"562",2020-10-09,NA,NA,994.331155140576,1241.23295799858,747.429352282575
"563",2020-10-16,NA,NA,1024.93115514057,1273.72706653318,776.13524374797
"564",2020-10-23,NA,NA,1024.03115514058,1274.70686357046,773.355446710698
"565",2020-10-30,NA,NA,1013.73115514058,1266.27266869423,761.18964158693
"566",2020-11-06,NA,NA,1067.63115514058,1322.02478976832,813.237520512834
"567",2020-11-13,NA,NA,1058.93115514057,1315.16352352962,802.698786751531
"568",2020-11-20,NA,NA,1069.13115514058,1327.18915614307,811.073154138081
"569",2020-11-27,NA,NA,1090.93115514058,1350.80196372159,831.060346559566
"570",2020-12-04,NA,NA,1111.83115514058,1373.50221281355,850.160097467599
"571",2020-12-11,NA,NA,1152.53115514058,1415.99016086033,889.072149420826
"572",2020-12-18,NA,NA,1111.98115514058,1377.216056626,846.746253655148
"573",2020-12-25,NA,NA,1085.34097250082,1352.05339043461,818.628554567041
"574",2021-01-01,NA,NA,1244.20460886446,1512.65695026519,975.752267463733
"575",2021-01-08,NA,NA,1320.70460886447,1590.88566913144,1050.5235485975
"576",2021-01-15,NA,NA,1272.15915431901,1544.05794256646,1000.26036607155
"577",2021-01-22,NA,NA,1240.0682452281,1513.67397757646,966.462512879739
"578",2021-01-29,NA,NA,1212.15915431901,1487.4612474773,936.857061160724
"579",2021-02-05,NA,NA,1182.15915431901,1459.14721944237,905.171089195647
"580",2021-02-12,NA,NA,1158.61369977355,1437.27753658098,879.949862966131
"581",2021-02-19,NA,NA,1156.34097250083,1436.67056363898,876.011381362675
"582",2021-02-26,NA,NA,1168.97733613719,1450.96284177735,886.991830497038
"583",2021-03-05,NA,NA,1158.45289569543,1444.29807133998,872.607720050872
"584",2021-03-12,NA,NA,1126.35289569543,1414.13246369794,838.573327692917
"585",2021-03-19,NA,NA,1044.35289569543,1334.05394001552,754.651851375328
"586",2021-03-26,NA,NA,1028.45289569543,1320.06275561206,736.843035778791
"587",2021-04-02,NA,NA,1105.15289569542,1398.65915750434,811.646633886506
"588",2021-04-09,NA,NA,1107.95289569543,1403.34338477977,812.562406611082
"589",2021-04-16,NA,NA,1053.65289569543,1350.9156689482,756.390122442647
"590",2021-04-23,NA,NA,1067.95289569543,1367.07623427398,768.82955711688
"591",2021-04-30,NA,NA,995.552895695429,1296.52529808944,694.580493301419
"592",2021-05-07,NA,NA,1032.15289569542,1334.96307109127,729.342720299571
"593",2021-05-14,NA,NA,1050.65289569543,1355.28975762076,746.016033770101
"594",2021-05-21,NA,NA,955.052895695428,1261.50555592887,648.600235461983
"595",2021-05-28,NA,NA,925.552895695426,1233.81065842753,617.295132963326
"596",2021-06-04,NA,NA,1041.05289569543,1351.10525192747,731.000539463379
"597",2021-06-11,NA,NA,983.452895695427,1295.28951786397,671.616273526881
"598",2021-06-18,NA,NA,971.952895695426,1285.56363251088,658.342158879971
"599",2021-06-25,NA,NA,980.852895695429,1296.22776718391,665.478024206945
"600",2021-07-02,NA,NA,963.852895695428,1280.98208843369,646.723702957165
"601",2021-07-09,NA,NA,965.152895695423,1284.02675822929,646.279033161558
"602",2021-07-16,NA,NA,949.252895695427,1269.86193413276,628.643857258094
"603",2021-07-23,NA,NA,935.352895695425,1257.68776946517,613.018021925684
"604",2021-07-30,NA,NA,963.75289569543,1287.80441346475,639.70137792611
"605",2021-08-06,NA,NA,953.452895695427,1279.21201143748,627.693779953374
"606",2021-08-13,NA,NA,959.852895695425,1287.31070490065,632.395086490195
"607",2021-08-20,NA,NA,914.45289569543,1243.60063171975,585.305159671114
"608",2021-08-27,NA,NA,901.452895695425,1232.28192623896,570.623865151887
"609",2021-09-03,NA,NA,977.852895695426,1310.35471940595,645.351071984905
"610",2021-09-10,NA,NA,966.752895695427,1300.91913889074,632.586652500118
"611",2021-09-17,NA,NA,971.552895695424,1307.37530919951,635.730482191336
"612",2021-09-24,NA,NA,989.052895695426,1326.5233517833,651.582439607555
"613",2021-10-01,NA,NA,1004.25289569543,1343.36338514186,665.142406248996
"614",2021-10-08,NA,NA,998.552895695425,1339.29552492318,657.810266467669
"615",2021-10-15,NA,NA,1029.15289569542,1371.51988401861,686.785907372237
"616",2021-10-22,NA,NA,1028.25289569543,1372.23657265399,684.269218736864
"617",2021-10-29,NA,NA,1017.95289569543,1363.54569847693,672.36009291392
"618",2021-11-05,NA,NA,1071.85289569542,1419.04736664049,724.658424750362
"619",2021-11-12,NA,NA,1063.15289569542,1411.94167988331,714.364111507532
"620",2021-11-19,NA,NA,1073.35289569542,1423.72873860659,722.977052784257
"621",2021-11-26,NA,NA,1095.15289569543,1447.1086409478,743.197150443051
"622",2021-12-03,NA,NA,1116.05289569542,1469.58148285154,762.524308539307
"623",2021-12-10,NA,NA,1156.75289569543,1511.84735813753,801.658433253325
"624",2021-12-17,NA,NA,1116.20289569543,1472.85635856588,759.549432824968
"625",2021-12-24,NA,NA,1089.56271305567,1447.66295994441,731.462466166934
"626",2021-12-31,NA,NA,1248.42634941931,1608.04020273858,888.812496100043
"627",2022-01-07,NA,NA,1324.92634941932,1686.04746508066,963.805233757975
"628",2022-01-14,NA,NA,1276.38089487386,1639.00300789766,913.758781850053
"629",2022-01-21,NA,NA,1244.28998578295,1608.4069086679,880.173062897997
"630",2022-01-28,NA,NA,1216.38089487386,1581.98651601304,850.775273734679
"631",2022-02-04,NA,NA,1186.38089487386,1553.4691770158,819.292612731914
"632",2022-02-11,NA,NA,1162.8354403284,1531.40041908151,794.27046157529
"633",2022-02-18,NA,NA,1160.56271305568,1530.59849543441,790.526930676944
"634",2022-02-25,NA,NA,1173.19907669204,1544.69983970337,801.698313680714
