"","Week.ended","signal","Female.01.14","fit","upr","lwr"
"481",2019-03-22,8.64758350560401,15,NA,NA,NA
"482",2019-03-29,7.64754809230374,9,NA,NA,NA
"483",2019-04-05,8.84750897003543,5,NA,NA,NA
"484",2019-04-12,8.5474803991865,9,NA,NA,NA
"485",2019-04-19,7.94745058734633,10,NA,NA,NA
"486",2019-04-26,8.14741514658911,9,NA,NA,NA
"487",2019-05-03,7.54737736770107,4,NA,NA,NA
"488",2019-05-10,9.14734931715015,8,NA,NA,NA
"489",2019-05-17,7.14732441309321,7,NA,NA,NA
"490",2019-05-24,8.34729991305907,9,NA,NA,NA
"491",2019-05-31,5.84727362305868,5,NA,NA,NA
"492",2019-06-07,7.24724965662348,9,NA,NA,NA
"493",2019-06-14,7.44722088344112,7,NA,NA,NA
"494",2019-06-21,6.44719333671851,9,NA,NA,NA
"495",2019-06-28,7.14715878917196,12,NA,NA,NA
"496",2019-07-05,8.2471109331804,9,NA,NA,NA
"497",2019-07-12,8.14706101246379,9,NA,NA,NA
"498",2019-07-19,6.44700875264509,4,NA,NA,NA
"499",2019-07-26,5.74696320350968,7,NA,NA,NA
"500",2019-08-02,7.14691421804291,5,NA,NA,NA
"501",2019-08-09,6.44687112027947,3,NA,NA,NA
"502",2019-08-16,6.14683747522479,11,NA,NA,NA
"503",2019-08-23,5.446790520844,4,NA,NA,NA
"504",2019-08-30,6.14674753414543,6,NA,NA,NA
"505",2019-09-06,7.64670494988775,10,NA,NA,NA
"506",2019-09-13,6.8466559119473,9,NA,NA,NA
"507",2019-09-20,6.04660096867006,7,NA,NA,NA
"508",2019-09-27,6.14654341078886,6,NA,NA,NA
"509",2019-10-04,8.4464862547886,8,NA,NA,NA
"510",2019-10-11,6.84643032323345,6,NA,NA,NA
"511",2019-10-18,8.04637671293128,4,NA,NA,NA
"512",2019-10-25,6.24633419942352,8,NA,NA,NA
"513",2019-11-01,8.04628687665789,10,NA,NA,NA
"514",2019-11-08,6.64623419602403,4,NA,NA,NA
"515",2019-11-15,7.84618877243017,10,NA,NA,NA
"516",2019-11-22,8.8461374422184,10,NA,NA,NA
"517",2019-11-29,10.1460829476509,4,NA,NA,NA
"518",2019-12-06,8.64604530811797,6,NA,NA,NA
"519",2019-12-13,10.8460149251069,16,NA,NA,NA
"520",2019-12-20,8.54597040779324,10,NA,NA,NA
"521",2019-12-27,6.77797841297541,7.5,NA,NA,NA
"522",2020-01-03,8.68701883714398,7.5,NA,NA,NA
"523",2020-01-10,8.41424433477796,11,NA,NA,NA
"524",2020-01-17,8.95964455941028,5,NA,NA,NA
"525",2020-01-24,8.8686920066192,7,NA,NA,NA
"526",2020-01-31,6.77774457853408,4,NA,NA,NA
"527",2020-02-07,8.05044113177952,5,NA,NA,NA
"528",2020-02-14,7.59587332329035,4,NA,NA,NA
"529",2020-02-21,9.50495173977054,7,NA,NA,NA
"530",2020-02-28,7.05040066220065,5,NA,NA,NA
"531",2020-03-06,NA,NA,10.2554407284207,16.6788134986003,3.83206795824111
"532",2020-03-13,NA,NA,9.05544072842077,15.4788222519339,2.63205920490769
"533",2020-03-20,NA,NA,8.45544072842067,14.8788310052553,2.03205045158602
"534",2020-03-27,NA,NA,7.4554407284208,13.8788397585651,1.03204169827651
"535",2020-04-03,NA,NA,8.65544072842065,15.0788485118626,2.23203294497865
"536",2020-04-10,NA,NA,8.35544072842081,14.7788572651486,1.93202419169304
"537",2020-04-17,NA,NA,7.75544072842069,14.1788660184223,1.33201543841907
"538",2020-04-24,NA,NA,7.95544072842065,14.3788747716842,1.5320066851571
"539",2020-05-01,NA,NA,7.35544072842082,13.7788835249344,0.931997931907278
"540",2020-05-08,NA,NA,8.95544072842072,15.3788922781723,2.53198917866911
"541",2020-05-15,NA,NA,6.95544072842072,13.3789010313985,0.531980425442963
"542",2020-05-22,NA,NA,8.15544072842064,14.5789097846126,1.73197167222867
"543",2020-05-29,NA,NA,5.65544072842084,12.0789185378151,-0.768037080973412
"544",2020-06-05,NA,NA,7.05544072842069,13.4789272910053,0.631954165836083
"545",2020-06-12,NA,NA,7.25544072842072,13.6789360441838,0.831945412657685
"546",2020-06-19,NA,NA,6.25544072842073,12.6789447973503,-0.168063340508803
"547",2020-06-26,NA,NA,6.95544072842076,13.3789535505049,0.531927906336657
"548",2020-07-03,NA,NA,8.05544072842076,14.4789623036475,1.63191915319401
"549",2020-07-10,NA,NA,7.95544072842071,14.3789710567782,1.53191040006324
"550",2020-07-17,NA,NA,6.2554407284208,12.6789798098971,-0.168098353055461
"551",2020-07-24,NA,NA,5.55544072842069,11.9789885630038,-0.868107106162435
"552",2020-07-31,NA,NA,6.95544072842077,13.3789973160988,0.53188414074271
"553",2020-08-07,NA,NA,6.25544072842074,12.6790060691818,-0.168124612340322
"554",2020-08-14,NA,NA,5.95544072842073,12.3790148222529,-0.468133365411412
"555",2020-08-21,NA,NA,5.25544072842076,11.6790235753121,-1.16814211847053
"556",2020-08-28,NA,NA,5.95544072842072,12.3790323283592,-0.468150871517806
"557",2020-09-04,NA,NA,7.45544072842074,13.8790410813946,1.03184037544692
"558",2020-09-11,NA,NA,6.65544072842077,13.079049834418,0.231831622423578
"559",2020-09-18,NA,NA,5.85544072842071,12.2790585874293,-0.568177130587929
"560",2020-09-25,NA,NA,5.95544072842075,12.3790673404289,-0.468185883587398
"561",2020-10-02,NA,NA,8.25544072842072,14.6790760934165,1.83180536342498
"562",2020-10-09,NA,NA,6.65544072842067,13.0790848463921,0.231796610449265
"563",2020-10-16,NA,NA,7.85544072842078,14.2790935993559,1.43178785748564
"564",2020-10-23,NA,NA,6.05544072842075,12.4791023523077,-0.368220895466197
"565",2020-10-30,NA,NA,7.85544072842074,14.2791111052476,1.4317703515939
"566",2020-11-06,NA,NA,6.45544072842068,12.8791198581755,0.0317615986658906
"567",2020-11-13,NA,NA,7.65544072842075,14.0791286110916,1.23175284574994
"568",2020-11-20,NA,NA,8.6554407284207,15.0791373639956,2.23174409284579
"569",2020-11-27,NA,NA,9.95544072842072,16.3791461168878,3.53173533995363
"570",2020-12-04,NA,NA,8.45544072842072,14.8791548697681,2.03172658707338
"571",2020-12-11,NA,NA,10.6554407284207,17.0791636226364,4.23171783420506
"572",2020-12-18,NA,NA,8.35544072842081,14.7791723754929,1.93170908134875
"573",2020-12-25,NA,NA,6.58749723845144,12.9884587810504,0.186535695852439
"574",2021-01-01,NA,NA,8.49658814754245,14.8975584015275,2.09561789355741
"575",2021-01-08,NA,NA,8.22386087481521,14.6248398401744,1.82288190945598
"576",2021-01-15,NA,NA,8.76931542026966,15.1703030969912,2.36832774354812
"577",2021-01-22,NA,NA,8.67840632936068,15.0794027174327,2.27740994128867
"578",2021-01-29,NA,NA,6.58749723845162,12.9885023378622,0.186492139040991
"579",2021-02-05,NA,NA,7.86022451117879,14.2612383219162,1.45921070044141
"580",2021-02-12,NA,NA,7.40567905663327,13.8067015786856,1.00465653458098
"581",2021-02-19,NA,NA,9.31476996572433,15.7158011990797,2.91373873236899
"582",2021-02-26,NA,NA,6.8602245111788,13.2612644558253,0.459184566532265
"583",2021-03-05,NA,NA,10.0652645773989,16.496812151874,3.63371700292367
"584",2021-03-12,NA,NA,8.86526457739894,15.2968224835727,2.43370667122514
"585",2021-03-19,NA,NA,8.26526457739881,14.6968328152546,1.83369633954299
"586",2021-03-26,NA,NA,7.26526457739896,13.6968431469202,0.833686007877718
"587",2021-04-02,NA,NA,8.4652645773988,14.8968534785689,2.03367567622873
"588",2021-04-09,NA,NA,8.16526457739898,14.5968638102013,1.73366534459668
"589",2021-04-16,NA,NA,7.56526457739884,13.9968741418168,1.1336550129809
"590",2021-04-23,NA,NA,7.7652645773988,14.1968844734158,1.33364468138182
"591",2021-04-30,NA,NA,7.16526457739899,13.5968948049984,0.733634349799573
"592",2021-05-07,NA,NA,8.76526457739888,15.1969051365641,2.33362401823362
"593",2021-05-14,NA,NA,6.76526457739887,13.1969154681134,0.333613686684357
"594",2021-05-21,NA,NA,7.96526457739879,14.396925799646,1.53360335515162
"595",2021-05-28,NA,NA,5.46526457739901,11.8969361311622,-0.966406976364213
"596",2021-06-04,NA,NA,6.86526457739884,13.2969464626615,0.43358269213615
"597",2021-06-11,NA,NA,7.06526457739888,13.4969567941444,0.633572360653323
"598",2021-06-18,NA,NA,6.06526457739888,12.4969671256107,-0.366437970812941
"599",2021-06-25,NA,NA,6.76526457739892,13.1969774570604,0.333551697737428
"600",2021-07-02,NA,NA,7.86526457739892,14.2969877884935,1.43354136630435
"601",2021-07-09,NA,NA,7.76526457739886,14.1969981199099,1.3335310348878
"602",2021-07-16,NA,NA,6.06526457739896,12.4970084513099,-0.366479296511984
"603",2021-07-23,NA,NA,5.36526457739883,11.7970187826931,-1.0664896278954
"604",2021-07-30,NA,NA,6.76526457739894,13.1970291140599,0.333500040738005
"605",2021-08-06,NA,NA,6.06526457739889,12.4970394454099,-0.366510290612141
"606",2021-08-13,NA,NA,5.76526457739888,12.1970497767434,-0.666520621945657
"607",2021-08-20,NA,NA,5.06526457739893,11.4970601080604,-1.36653095326252
"608",2021-08-27,NA,NA,5.76526457739887,12.1970704393606,-0.666541284562892
"609",2021-09-03,NA,NA,7.2652645773989,13.6970807706444,0.833448384153415
"610",2021-09-10,NA,NA,6.46526457739893,12.8970911019115,0.033438052886317
"611",2021-09-17,NA,NA,5.66526457739887,12.097101433162,-0.766572278364274
"612",2021-09-24,NA,NA,5.7652645773989,12.197111764396,-0.666582609598176
"613",2021-10-01,NA,NA,8.06526457739887,14.4971220956133,1.63340705918445
"614",2021-10-08,NA,NA,6.46526457739882,12.897132426814,0.0333967279836518
"615",2021-10-15,NA,NA,7.66526457739895,14.0971427579983,1.23338639679963
"616",2021-10-22,NA,NA,5.86526457739891,12.2971530891658,-0.566623934367964
"617",2021-10-29,NA,NA,7.66526457739889,14.0971634203167,1.23336573448105
"618",2021-11-05,NA,NA,6.26526457739882,12.697173751451,-0.166644596653387
"619",2021-11-12,NA,NA,7.4652645773989,13.8971840825689,1.03334507222892
"620",2021-11-19,NA,NA,8.46526457739885,14.89719441367,2.03333474112768
"621",2021-11-26,NA,NA,9.76526457739888,16.1972047447546,3.33332441004313
"622",2021-12-03,NA,NA,8.26526457739887,14.6972150758226,1.83331407897512
"623",2021-12-10,NA,NA,10.4652645773989,16.897225406874,4.03330374792372
"624",2021-12-17,NA,NA,8.16526457739899,14.5972357379089,1.73329341688903
"625",2021-12-24,NA,NA,6.39732108742958,12.8071980564545,-0.0125558815953166
"626",2021-12-31,NA,NA,8.3064119965206,14.7162991146921,1.89652487834911
"627",2022-01-07,NA,NA,8.03368472379336,14.4435819910954,1.62378745649136
"628",2022-01-14,NA,NA,8.57913926924782,14.9890466856643,2.16923185283138
"629",2022-01-21,NA,NA,8.48823017833885,14.8981477438537,2.07831261282403
"630",2022-01-28,NA,NA,6.39732108742978,12.8072488020269,-0.0126066271673402
"631",2022-02-04,NA,NA,7.67004836015695,14.0799862238203,1.26011049649359
"632",2022-02-11,NA,NA,7.21550290561142,13.6254509183249,0.805554892897899
"633",2022-02-18,NA,NA,9.12459381470249,15.5345519764501,2.71463565295487
"634",2022-02-25,NA,NA,6.67004836015695,13.0800166709226,0.260080049391301
