"","Week.ended","signal","Male.15.44","fit","upr","lwr"
"498",2019-07-19,180.666233734609,180,NA,NA,NA
"499",2019-07-26,185.098509548303,165,NA,NA,NA
"500",2019-08-02,174.769225124341,164,NA,NA,NA
"501",2019-08-09,178.360537573665,156,NA,NA,NA
"502",2019-08-16,177.294616067316,197,NA,NA,NA
"503",2019-08-23,161.491006678019,169,NA,NA,NA
"504",2019-08-30,154.573035829825,138,NA,NA,NA
"505",2019-09-06,182.986762036436,183,NA,NA,NA
"506",2019-09-13,180.100462924545,178,NA,NA,NA
"507",2019-09-20,175.918181090422,165,NA,NA,NA
"508",2019-09-27,178.556781017973,174,NA,NA,NA
"509",2019-10-04,186.804096098206,218,NA,NA,NA
"510",2019-10-11,180.791746896904,208,NA,NA,NA
"511",2019-10-18,186.527360066612,193,NA,NA,NA
"512",2019-10-25,184.350593873554,186,NA,NA,NA
"513",2019-11-01,185.370673079437,176,NA,NA,NA
"514",2019-11-08,192.308674332988,199,NA,NA,NA
"515",2019-11-15,197.233877972476,172,NA,NA,NA
"516",2019-11-22,190.207343114639,168,NA,NA,NA
"517",2019-11-29,201.423281306337,209,NA,NA,NA
"518",2019-12-06,200.224728509774,204,NA,NA,NA
"519",2019-12-13,204.618955250494,187,NA,NA,NA
"520",2019-12-20,159.84687943783,229,NA,NA,NA
"521",2019-12-27,120.624028545322,100,NA,NA,NA
"522",2020-01-03,152.013683008076,100,NA,NA,NA
"523",2020-01-10,192.548271711967,176,NA,NA,NA
"524",2020-01-17,196.978146471241,207,NA,NA,NA
"525",2020-01-24,195.934308301539,214,NA,NA,NA
"526",2020-01-31,195.310463726015,195,NA,NA,NA
"527",2020-02-07,193.141758387964,174,NA,NA,NA
"528",2020-02-14,190.555117506243,184,NA,NA,NA
"529",2020-02-21,185.344650094877,202,NA,NA,NA
"530",2020-02-28,187.102328197458,203,NA,NA,NA
"531",2020-03-06,NA,NA,184.612561017203,229.408129331661,139.816992702746
"532",2020-03-13,NA,NA,193.312561017203,238.14909669865,148.476025335756
"533",2020-03-20,NA,NA,167.412561017204,212.290026667707,122.535095366701
"534",2020-03-27,NA,NA,174.512561017203,219.430919341062,129.594202693345
"535",2020-04-03,NA,NA,182.512561017203,227.471774820482,137.553347213924
"536",2020-04-10,NA,NA,181.512561017202,226.512593207273,136.512528827132
"537",2020-04-17,NA,NA,181.712561017202,226.753374602281,136.671747432123
"538",2020-04-24,NA,NA,190.412561017204,235.494119105897,145.33100292851
"539",2020-05-01,NA,NA,183.412561017203,228.534826818055,138.290295216352
"540",2020-05-08,NA,NA,185.912561017202,231.075497838241,140.749624196164
"541",2020-05-15,NA,NA,191.312561017203,236.516132265496,146.10898976891
"542",2020-05-22,NA,NA,160.812561017203,206.056730198414,115.568391835993
"543",2020-05-29,NA,NA,160.212561017203,205.497291735143,114.927830299262
"544",2020-06-05,NA,NA,179.612561017203,224.937816973401,134.287305061006
"545",2020-06-12,NA,NA,182.212561017203,227.57830601046,136.846816023945
"546",2020-06-19,NA,NA,183.612561017203,229.018758943165,138.20636309124
"547",2020-06-26,NA,NA,182.612561017204,228.059175867929,137.165946166479
"548",2020-07-03,NA,NA,173.712561017203,219.199556880731,128.225565153676
"549",2020-07-10,NA,NA,174.212561017203,219.73990207713,128.685219957275
"550",2020-07-17,NA,NA,178.312561017202,223.880211552262,132.744910482141
"551",2020-07-24,NA,NA,182.812561017202,228.420485400843,137.204636633562
"552",2020-07-31,NA,NA,172.512561017204,218.160723717166,126.864398317241
"553",2020-08-07,NA,NA,176.112561017203,221.800926595113,130.424195439294
"554",2020-08-14,NA,NA,175.012561017203,220.741094128152,129.284027906254
"555",2020-08-21,NA,NA,159.212561017203,204.981226409342,113.443895625065
"556",2020-08-28,NA,NA,152.312561017202,198.121323531333,106.503798503072
"557",2020-09-04,NA,NA,180.712561017203,226.561385586372,134.863736448034
"558",2020-09-11,NA,NA,177.812561017204,223.701412666301,131.923709368107
"559",2020-09-18,NA,NA,173.612561017202,219.54140486256,127.683717171844
"560",2020-09-25,NA,NA,176.212561017202,222.181362266198,130.243759768206
"561",2020-10-02,NA,NA,184.412561017203,230.421284967864,138.403837066542
"562",2020-10-09,NA,NA,178.412561017203,224.461173057813,132.363948976593
"563",2020-10-16,NA,NA,184.212561017202,230.30102662591,138.124095408495
"564",2020-10-23,NA,NA,182.112561017203,228.240845761635,135.98427627277
"565",2020-10-30,NA,NA,183.212561017203,229.38063055408,137.044491480327
"566",2020-11-06,NA,NA,190.212561017203,236.420381091951,144.004740942455
"567",2020-11-13,NA,NA,195.212561017202,241.460097463576,148.965024570828
"568",2020-11-20,NA,NA,188.212561017202,234.499779756906,141.925342277499
"569",2020-11-27,NA,NA,199.412561017203,245.73942805951,153.085693974896
"570",2020-12-04,NA,NA,198.212561017203,244.579042458585,151.846079575821
"571",2020-12-11,NA,NA,202.612561017203,249.018623040957,156.20649899345
"572",2020-12-18,NA,NA,157.812561017203,204.258169893079,111.366952141327
"573",2020-12-25,NA,NA,118.694045969548,165.039720126572,72.3483718125236
"574",2021-01-01,NA,NA,150.148591424093,196.53353679791,103.763646050277
"575",2021-01-08,NA,NA,190.648591424094,237.072774794347,144.224408053841
"576",2021-01-15,NA,NA,195.01222778773,241.475616018226,148.548839557235
"577",2021-01-22,NA,NA,193.921318696822,240.423878735175,147.418758658468
"578",2021-01-29,NA,NA,193.284955060458,239.82665393774,146.743256183176
"579",2021-02-05,NA,NA,191.103136878639,237.683941709025,144.522332048253
"580",2021-02-12,NA,NA,188.466773242275,235.086651222697,141.846895261854
"581",2021-02-19,NA,NA,183.194045969548,229.852964379347,136.535127559749
"582",2021-02-26,NA,NA,184.921318696821,231.619244897406,138.223392496237
"583",2021-03-05,NA,NA,182.431551516567,229.515428815987,135.347674217147
"584",2021-03-12,NA,NA,191.131551516567,238.261490277685,144.001612755448
"585",2021-03-19,NA,NA,165.231551516568,212.407506766109,118.055596267026
"586",2021-03-26,NA,NA,172.331551516567,219.553478412732,125.109624620403
"587",2021-04-02,NA,NA,180.331551516567,227.59940534839,133.063697684743
"588",2021-04-09,NA,NA,179.331551516566,226.645287703287,132.017815329845
"589",2021-04-16,NA,NA,179.531551516566,226.891125606992,132.17197742614
"590",2021-04-23,NA,NA,188.231551516568,235.636919188452,140.826183844683
"591",2021-04-30,NA,NA,181.231551516567,228.682668575984,133.78043445715
"592",2021-05-07,NA,NA,183.731551516566,231.228373897295,136.234729135837
"593",2021-05-14,NA,NA,189.131551516567,236.674035279476,141.589067753658
"594",2021-05-21,NA,NA,158.631551516567,206.219652849006,111.043450184129
"595",2021-05-28,NA,NA,158.031551516566,205.665226731758,110.397876301375
"596",2021-06-04,NA,NA,177.431551516567,225.11075705301,129.752345980125
"597",2021-06-11,NA,NA,180.031551516566,227.756243937433,132.3068590957
"598",2021-06-18,NA,NA,181.431551516566,229.201687509112,133.661415524021
"599",2021-06-25,NA,NA,180.431551516568,228.247087891539,132.616015141596
"600",2021-07-02,NA,NA,171.531551516567,219.392445207619,123.670657825515
"601",2021-07-09,NA,NA,172.031551516567,219.937759579678,124.125343453455
"602",2021-07-16,NA,NA,176.131551516566,224.083031129463,128.180071903668
"603",2021-07-23,NA,NA,180.631551516566,228.628259978148,132.634843054984
"604",2021-07-30,NA,NA,170.331551516567,218.373446246335,122.2896567868
"605",2021-08-06,NA,NA,173.931551516567,222.018590054057,125.844512979078
"606",2021-08-13,NA,NA,172.831551516567,220.963691520788,124.699411512345
"607",2021-08-20,NA,NA,157.031551516567,205.208750765444,108.854352267691
"608",2021-08-27,NA,NA,150.131551516566,198.353767906379,101.909335126754
"609",2021-09-03,NA,NA,178.531551516566,226.798743061402,130.264359971731
"610",2021-09-10,NA,NA,175.631551516568,223.943676347772,127.319426685364
"611",2021-09-17,NA,NA,171.431551516566,219.788567882196,123.074535150936
"612",2021-09-24,NA,NA,174.031551516566,222.433417780851,125.629685252281
"613",2021-10-01,NA,NA,182.231551516567,230.678226159371,133.784876873763
"614",2021-10-08,NA,NA,176.231551516567,224.722993132853,127.740109900281
"615",2021-10-15,NA,NA,182.031551516566,230.567718815866,133.495384217266
"616",2021-10-22,NA,NA,179.931551516567,228.512403322454,131.350699710679
"617",2021-10-29,NA,NA,181.031551516567,229.657046766133,132.406056267001
"618",2021-11-05,NA,NA,188.031551516567,236.701649259899,139.361453773235
"619",2021-11-12,NA,NA,193.031551516566,241.746210916232,144.3168921169
"620",2021-11-19,NA,NA,186.031551516566,234.790731847099,137.272371186033
"621",2021-11-26,NA,NA,197.231551516567,246.035212163955,148.427890869179
"622",2021-12-03,NA,NA,196.031551516566,244.879651977745,147.183451055388
"623",2021-12-10,NA,NA,200.431551516567,249.324051398915,151.53905163422
"624",2021-12-17,NA,NA,155.631551516567,204.568410537404,106.69469249573
"625",2021-12-24,NA,NA,116.513036468912,165.378019943662,67.6480529941611
"626",2021-12-31,NA,NA,147.967581923457,196.87601877193,99.0591450749844
"627",2022-01-07,NA,NA,188.467581923458,237.41943357316,139.515730273756
"628",2022-01-14,NA,NA,192.831218287094,241.82644626807,143.835990306118
"629",2022-01-21,NA,NA,191.740309196186,240.778875140564,142.701743251807
"630",2022-01-28,NA,NA,191.103945559822,240.185811201366,142.022079918278
"631",2022-02-04,NA,NA,188.922127378003,238.04725455166,139.797000204346
"632",2022-02-11,NA,NA,186.285763741639,235.454114383097,137.117413100181
"633",2022-02-18,NA,NA,181.013036468912,230.224572614157,131.801500323667
"634",2022-02-25,NA,NA,182.740309196185,231.994992981062,133.485625411309
