"","Week.ended","signal","Female.85.","fit","upr","lwr"
"464",2018-11-23,2476.76120905082,2304,NA,NA,NA
"465",2018-11-30,2609.15791176053,2374,NA,NA,NA
"466",2018-12-07,2705.05470469806,2490,NA,NA,NA
"467",2018-12-14,2853.45158015003,2552,NA,NA,NA
"468",2018-12-21,2799.69857126606,2702,NA,NA,NA
"469",2018-12-28,2782.63714435265,2328.5,NA,NA,NA
"470",2019-01-04,3156.13434720275,2328.5,NA,NA,NA
"471",2019-01-11,3388.49550397184,3074,NA,NA,NA
"472",2019-01-18,3224.76587231891,2834,NA,NA,NA
"473",2019-01-25,3095.85457241728,2835,NA,NA,NA
"474",2019-02-01,2969.03428169395,2739,NA,NA,NA
"475",2019-02-08,2898.94135195983,2826,NA,NA,NA
"476",2019-02-15,2856.48481384898,2846,NA,NA,NA
"477",2019-02-22,2879.11918885196,2738,NA,NA,NA
"478",2019-03-01,2806.6627089101,2690,NA,NA,NA
"479",2019-03-08,2831.83308789857,2604,NA,NA,NA
"480",2019-03-15,2770.73128559099,2592,NA,NA,NA
"481",2019-03-22,2566.52955186089,2496,NA,NA,NA
"482",2019-03-29,2534.12784519229,2356,NA,NA,NA
"483",2019-04-05,2674.02620686963,2401,NA,NA,NA
"484",2019-04-12,2639.72467330452,2420,NA,NA,NA
"485",2019-04-19,2556.52322404565,2182,NA,NA,NA
"486",2019-04-26,2560.42191848774,2398,NA,NA,NA
"487",2019-05-03,2364.12067524956,2711,NA,NA,NA
"488",2019-05-10,2418.71929891711,2123,NA,NA,NA
"489",2019-05-17,2450.81803604932,2437,NA,NA,NA
"490",2019-05-24,2243.01677848338,2398,NA,NA,NA
"491",2019-05-31,2161.31546145186,1897,NA,NA,NA
"492",2019-06-07,2320.81424583565,2344,NA,NA,NA
"493",2019-06-14,2230.21302132328,2162,NA,NA,NA
"494",2019-06-21,2256.9118229836,2200,NA,NA,NA
"495",2019-06-28,2228.31064648044,2164,NA,NA,NA
"496",2019-07-05,2169.70949465265,2107,NA,NA,NA
"497",2019-07-12,2183.70836688589,2069,NA,NA,NA
"498",2019-07-19,2185.90728313163,2070,NA,NA,NA
"499",2019-07-26,2188.00624384989,2128,NA,NA,NA
"500",2019-08-02,2175.10522759196,2099,NA,NA,NA
"501",2019-08-09,2202.30424053488,2173,NA,NA,NA
"502",2019-08-16,2168.50326472154,1955,NA,NA,NA
"503",2019-08-23,2087.90237082737,2048,NA,NA,NA
"504",2019-08-30,2117.90149224335,1961,NA,NA,NA
"505",2019-09-06,2254.20067386092,2257,NA,NA,NA
"506",2019-09-13,2235.69985440442,2157,NA,NA,NA
"507",2019-09-20,2288.59906514429,2189,NA,NA,NA
"508",2019-09-27,2298.19831409939,2148,NA,NA,NA
"509",2019-10-04,2323.19762068412,2249,NA,NA,NA
"510",2019-10-11,2389.89695573776,2399,NA,NA,NA
"511",2019-10-18,2442.29628729865,2442,NA,NA,NA
"512",2019-10-25,2437.59561897324,2400,NA,NA,NA
"513",2019-11-01,2450.29496507289,2441,NA,NA,NA
"514",2019-11-08,2568.09431473893,2677,NA,NA,NA
"515",2019-11-15,2507.89362261891,2625,NA,NA,NA
"516",2019-11-22,2503.7928855663,2616,NA,NA,NA
"517",2019-11-29,2636.1921054609,2638,NA,NA,NA
"518",2019-12-06,2732.09132466182,2644,NA,NA,NA
"519",2019-12-13,2880.49057766254,2696,NA,NA,NA
"520",2019-12-20,2826.73990145052,2973,NA,NA,NA
"521",2019-12-27,2809.68071360445,2603,NA,NA,NA
"522",2020-01-03,3183.18006057525,2603,NA,NA,NA
"523",2020-01-10,3415.5432665192,3636,NA,NA,NA
"524",2020-01-17,3251.8154787851,3237,NA,NA,NA
"525",2020-01-24,3122.90587855374,2890,NA,NA,NA
"526",2020-01-31,2996.08727677704,2865,NA,NA,NA
"527",2020-02-07,2925.99599802453,2687,NA,NA,NA
"528",2020-02-14,2883.54117460886,2709,NA,NA,NA
"529",2020-02-21,2906.17732725388,2603,NA,NA,NA
"530",2020-02-28,2833.72268713421,2587,NA,NA,NA
"531",2020-03-06,NA,NA,2858.89495584763,3369.76039692835,2348.02951476691
"532",2020-03-13,NA,NA,2797.79495584763,3308.66049434595,2286.92941734931
"533",2020-03-20,NA,NA,2593.59495584763,3104.46059176353,2082.72931993173
"534",2020-03-27,NA,NA,2561.19495584763,3072.0606891811,2050.32922251416
"535",2020-04-03,NA,NA,2701.09495584762,3211.96078659864,2190.22912509661
"536",2020-04-10,NA,NA,2666.79495584763,3177.66088401617,2155.92902767909
"537",2020-04-17,NA,NA,2583.59495584763,3094.46098143368,2072.72893026159
"538",2020-04-24,NA,NA,2587.49495584764,3098.36107885117,2076.6288328441
"539",2020-05-01,NA,NA,2391.19495584764,2902.06117626864,1880.32873542663
"540",2020-05-08,NA,NA,2445.79495584763,2956.66127368609,1934.92863800917
"541",2020-05-15,NA,NA,2477.89495584763,2988.76137110353,1967.02854059174
"542",2020-05-22,NA,NA,2270.09495584763,2780.96146852094,1759.22844317433
"543",2020-05-29,NA,NA,2188.39495584763,2699.26156593834,1677.52834575693
"544",2020-06-05,NA,NA,2347.89495584763,2858.76166335572,1837.02824833955
"545",2020-06-12,NA,NA,2257.29495584763,2768.16176077307,1746.42815092219
"546",2020-06-19,NA,NA,2283.99495584763,2794.86185819041,1773.12805350485
"547",2020-06-26,NA,NA,2255.39495584764,2766.26195560774,1744.52795608754
"548",2020-07-03,NA,NA,2196.79495584763,2707.66205302504,1685.92785867023
"549",2020-07-10,NA,NA,2210.79495584763,2721.66215044232,1699.92776125294
"550",2020-07-17,NA,NA,2212.99495584763,2723.86224785959,1702.12766383567
"551",2020-07-24,NA,NA,2215.09495584763,2725.96234527684,1704.22756641843
"552",2020-07-31,NA,NA,2202.19495584764,2713.06244269407,1691.3274690012
"553",2020-08-07,NA,NA,2229.39495584764,2740.26254011128,1718.52737158399
"554",2020-08-14,NA,NA,2195.59495584763,2706.46263752847,1684.72727416679
"555",2020-08-21,NA,NA,2114.99495584764,2625.86273494565,1604.12717674962
"556",2020-08-28,NA,NA,2144.99495584763,2655.8628323628,1634.12707933246
"557",2020-09-04,NA,NA,2281.29495584763,2792.16292977994,1770.42698191533
"558",2020-09-11,NA,NA,2262.79495584764,2773.66302719706,1751.92688449822
"559",2020-09-18,NA,NA,2315.69495584762,2826.56312461415,1804.8267870811
"560",2020-09-25,NA,NA,2325.29495584763,2836.16322203124,1814.42668966403
"561",2020-10-02,NA,NA,2350.29495584764,2861.1633194483,1839.42659224698
"562",2020-10-09,NA,NA,2416.99495584763,2927.86341686534,1906.12649482992
"563",2020-10-16,NA,NA,2469.39495584763,2980.26351428236,1958.5263974129
"564",2020-10-23,NA,NA,2464.69495584763,2975.56361169937,1953.82629999589
"565",2020-10-30,NA,NA,2477.39495584763,2988.26370911636,1966.52620257891
"566",2020-11-06,NA,NA,2595.19495584763,3106.06380653332,2084.32610516193
"567",2020-11-13,NA,NA,2534.99495584763,3045.86390395028,2024.12600774498
"568",2020-11-20,NA,NA,2530.89495584763,3041.76400136721,2020.02591032805
"569",2020-11-27,NA,NA,2663.29495584763,3174.16409878412,2152.42581291114
"570",2020-12-04,NA,NA,2759.19495584763,3270.06419620102,2248.32571549424
"571",2020-12-11,NA,NA,2907.59495584763,3418.46429361789,2396.72561807737
"572",2020-12-18,NA,NA,2853.84495584763,3364.71439103475,2342.97552066051
"573",2020-12-25,NA,NA,2836.78650033217,3345.84507049675,2327.7279301676
"574",2021-01-01,NA,NA,3210.28650033218,3719.34516745217,2701.22783321219
"575",2021-01-08,NA,NA,3442.65013669582,3951.70890077121,2933.59137262043
"576",2021-01-15,NA,NA,3278.92286396855,3787.98172499932,2769.86400293778
"577",2021-01-22,NA,NA,3150.01377305946,3659.07273104559,2640.95481507333
"578",2021-01-29,NA,NA,3023.19559124128,3532.25464618275,2514.1365362998
"579",2021-02-05,NA,NA,2953.10468215036,3462.16383404716,2444.04553025357
"580",2021-02-12,NA,NA,2910.65013669582,3419.70938554792,2401.59088784371
"581",2021-02-19,NA,NA,2933.28650033219,3442.34584613958,2424.2271545248
"582",2021-02-26,NA,NA,2860.83195487764,3369.8913976403,2351.77251211498
"583",2021-03-05,NA,NA,2886.00422359106,3397.48219228459,2374.52625489753
"584",2021-03-12,NA,NA,2824.90422359106,3336.38230727661,2313.42613990551
"585",2021-03-19,NA,NA,2620.70422359106,3132.1824222686,2109.22602491353
"586",2021-03-26,NA,NA,2588.30422359106,3099.78253726056,2076.82590992156
"587",2021-04-02,NA,NA,2728.20422359105,3239.68265225249,2216.72579492962
"588",2021-04-09,NA,NA,2693.90422359106,3205.38276724441,2182.42567993771
"589",2021-04-16,NA,NA,2610.70422359107,3122.1828822363,2099.22556494583
"590",2021-04-23,NA,NA,2614.60422359107,3126.08299722816,2103.12544995398
"591",2021-04-30,NA,NA,2418.30422359107,2929.78311221999,1906.82533496214
"592",2021-05-07,NA,NA,2472.90422359106,2984.38322721179,1961.42521997032
"593",2021-05-14,NA,NA,2505.00422359107,3016.48334220358,1993.52510497855
"594",2021-05-21,NA,NA,2297.20422359106,2808.68345719533,1785.72498998679
"595",2021-05-28,NA,NA,2215.50422359106,2726.98357218706,1704.02487499506
"596",2021-06-04,NA,NA,2375.00422359106,2886.48368717877,1863.52476000336
"597",2021-06-11,NA,NA,2284.40422359106,2795.88380217044,1772.92464501168
"598",2021-06-18,NA,NA,2311.10422359106,2822.5839171621,1799.62453002003
"599",2021-06-25,NA,NA,2282.50422359107,2793.98403215373,1771.02441502841
"600",2021-07-02,NA,NA,2223.90422359106,2735.38414714533,1712.4243000368
"601",2021-07-09,NA,NA,2237.90422359106,2749.3842621369,1726.42418504522
"602",2021-07-16,NA,NA,2240.10422359106,2751.58437712845,1728.62407005367
"603",2021-07-23,NA,NA,2242.20422359107,2753.68449211998,1730.72395506215
"604",2021-07-30,NA,NA,2229.30422359107,2740.78460711148,1717.82384007066
"605",2021-08-06,NA,NA,2256.50422359107,2767.98472210295,1745.02372507919
"606",2021-08-13,NA,NA,2222.70422359106,2734.18483709439,1711.22361008774
"607",2021-08-20,NA,NA,2142.10422359107,2653.58495208581,1630.62349509632
"608",2021-08-27,NA,NA,2172.10422359106,2683.5850670772,1660.62338010492
"609",2021-09-03,NA,NA,2308.40422359106,2819.88518206857,1796.92326511356
"610",2021-09-10,NA,NA,2289.90422359107,2801.38529705992,1778.42315012222
"611",2021-09-17,NA,NA,2342.80422359105,2854.28541205122,1831.32303513089
"612",2021-09-24,NA,NA,2352.40422359106,2863.88552704252,1840.92292013961
"613",2021-10-01,NA,NA,2377.40422359107,2888.88564203379,1865.92280514835
"614",2021-10-08,NA,NA,2444.10422359106,2955.58575702502,1932.6226901571
"615",2021-10-15,NA,NA,2496.50422359106,3007.98587201623,1985.02257516588
"616",2021-10-22,NA,NA,2491.80422359106,3003.28598700742,1980.3224601747
"617",2021-10-29,NA,NA,2504.50422359106,3015.98610199859,1993.02234518354
"618",2021-11-05,NA,NA,2622.30422359106,3133.78621698971,2110.8222301924
"619",2021-11-12,NA,NA,2562.10422359106,3073.58633198083,2050.62211520129
"620",2021-11-19,NA,NA,2558.00422359106,3069.48644697191,2046.52200021021
"621",2021-11-26,NA,NA,2690.40422359106,3201.88656196297,2178.92188521915
"622",2021-12-03,NA,NA,2786.30422359106,3297.786676954,2274.82177022812
"623",2021-12-10,NA,NA,2934.70422359106,3446.18679194501,2423.22165523711
"624",2021-12-17,NA,NA,2880.95422359106,3392.43690693599,2369.47154024613
"625",2021-12-24,NA,NA,2863.8957680756,3373.62055044828,2354.17098570292
"626",2021-12-31,NA,NA,3237.39576807561,3747.1206634151,2727.67087273612
"627",2022-01-07,NA,NA,3469.75940443925,3979.48441274553,2960.03439613298
"628",2022-01-14,NA,NA,3306.03213171198,3815.75725298501,2796.30701043895
"629",2022-01-21,NA,NA,3177.12304080289,3686.84827504266,2667.39780656312
"630",2022-01-28,NA,NA,3050.3048589847,3560.03020619118,2540.57951177823
"631",2022-02-04,NA,NA,2980.21394989379,3489.93941006696,2470.48848972063
"632",2022-02-11,NA,NA,2937.75940443925,3447.48497757907,2428.03383129943
"633",2022-02-18,NA,NA,2960.39576807562,3470.12145418207,2450.67008196916
"634",2022-02-25,NA,NA,2887.94122262107,3397.66702169414,2378.21542354801
