"","Week.ended","signal","Male.45.64","fit","upr","lwr"
"498",2019-07-19,678.540890098264,683,NA,NA,NA
"499",2019-07-26,686.706242808436,660,NA,NA,NA
"500",2019-08-02,689.440414258558,702,NA,NA,NA
"501",2019-08-09,701.542221183602,662,NA,NA,NA
"502",2019-08-16,688.945923603874,743,NA,NA,NA
"503",2019-08-23,640.110335242837,681,NA,NA,NA
"504",2019-08-30,648.369379188346,629,NA,NA,NA
"505",2019-09-06,709.678335668499,715,NA,NA,NA
"506",2019-09-13,700.073578866842,709,NA,NA,NA
"507",2019-09-20,701.14581976347,716,NA,NA,NA
"508",2019-09-27,684.779783244064,704,NA,NA,NA
"509",2019-10-04,707.364218563465,705,NA,NA,NA
"510",2019-10-11,699.454746186584,686,NA,NA,NA
"511",2019-10-18,712.679945054386,676,NA,NA,NA
"512",2019-10-25,704.899663679914,699,NA,NA,NA
"513",2019-11-01,707.834585021282,682,NA,NA,NA
"514",2019-11-08,730.136078946481,738,NA,NA,NA
"515",2019-11-15,724.517308503464,739,NA,NA,NA
"516",2019-11-22,723.561217925715,724,NA,NA,NA
"517",2019-11-29,754.303996659921,739,NA,NA,NA
"518",2019-12-06,746.386211932386,756,NA,NA,NA
"519",2019-12-13,774.343653642143,746,NA,NA,NA
"520",2019-12-20,709.07413350044,768,NA,NA,NA
"521",2019-12-27,654.349579768733,556.5,NA,NA,NA
"522",2020-01-03,762.380361302579,556.5,NA,NA,NA
"523",2020-01-10,829.532580581122,884,NA,NA,NA
"524",2020-01-17,817.317171216377,939,NA,NA,NA
"525",2020-01-24,795.970018181633,820,NA,NA,NA
"526",2020-01-31,778.833670078772,858,NA,NA,NA
"527",2020-02-07,781.129683607555,784,NA,NA,NA
"528",2020-02-14,763.509209770965,767,NA,NA,NA
"529",2020-02-21,769.879740592476,725,NA,NA,NA
"530",2020-02-28,740.002284683992,717,NA,NA,NA
"531",2020-03-06,NA,NA,775.00251315239,885.769048174101,664.235978130678
"532",2020-03-13,NA,NA,762.402513152391,873.304561988332,651.500464316449
"533",2020-03-20,NA,NA,721.70251315239,832.739910417019,610.665115887761
"534",2020-03-27,NA,NA,699.602513152391,810.775094064216,588.429932240565
"535",2020-04-03,NA,NA,736.302513152388,847.610113530305,624.994912774472
"536",2020-04-10,NA,NA,744.10251315239,855.544969412037,632.660056892743
"537",2020-04-17,NA,NA,715.60251315239,827.179662302549,604.025364002231
"538",2020-04-24,NA,NA,744.102513152391,855.814192791408,632.390833513374
"539",2020-05-01,NA,NA,698.502513152392,810.348561464631,586.656464840153
"540",2020-05-08,NA,NA,705.802513152389,817.782768904719,593.822257400059
"541",2020-05-15,NA,NA,739.402513152391,851.516815690697,627.288210614086
"542",2020-05-22,NA,NA,676.702513152391,788.950702398116,564.454323906665
"543",2020-05-29,NA,NA,646.302513152391,758.684429599111,533.92059670567
"544",2020-06-05,NA,NA,723.702513152391,836.217997862412,611.187028442369
"545",2020-06-12,NA,NA,694.70251315239,807.351407753378,582.053618551402
"546",2020-06-19,NA,NA,700.702513152391,813.484659834026,587.920366470755
"547",2020-06-26,NA,NA,694.902513152393,807.817754663056,581.987271641729
"548",2020-07-03,NA,NA,693.502513152392,806.550692795873,580.45433350891
"549",2020-07-10,NA,NA,698.30251315239,811.483474784629,585.121551520151
"550",2020-07-17,NA,NA,673.50251315239,786.816101178239,560.188925126541
"551",2020-07-24,NA,NA,681.80251315239,795.248572522407,568.356453782374
"552",2020-07-31,NA,NA,684.602513152393,798.180889359657,571.024136945129
"553",2020-08-07,NA,NA,696.802513152392,810.513052229349,583.091974075435
"554",2020-08-14,NA,NA,684.20251315239,798.045061667722,570.359964637059
"555",2020-08-21,NA,NA,635.502513152392,749.47691820791,521.528108096875
"556",2020-08-28,NA,NA,644.002513152391,758.108622379954,529.896403924828
"557",2020-09-04,NA,NA,705.502513152391,819.740174710854,591.264851593927
"558",2020-09-11,NA,NA,696.102513152393,810.471575724574,581.733450580212
"559",2020-09-18,NA,NA,697.402513152389,811.902825942062,582.902200362716
"560",2020-09-25,NA,NA,681.302513152391,795.933925881304,566.671100423478
"561",2020-10-02,NA,NA,704.202513152393,818.96487605731,589.440150247476
"562",2020-10-09,NA,NA,696.602513152391,811.495676982157,581.709349322626
"563",2020-10-16,NA,NA,710.102513152391,825.126329165019,595.078697139763
"564",2020-10-23,NA,NA,702.502513152392,817.656833112176,587.348193192608
"565",2020-10-30,NA,NA,705.602513152393,820.887189327042,590.317836977744
"566",2020-11-06,NA,NA,728.002513152391,843.417398310187,612.587627994595
"567",2020-11-13,NA,NA,722.50251315239,838.047460559365,606.957565745415
"568",2020-11-20,NA,NA,721.702513152391,837.377376569532,606.027649735251
"569",2020-11-27,NA,NA,752.602513152392,868.407146832861,636.797879471923
"570",2020-12-04,NA,NA,744.802513152391,860.736771838774,628.868254466009
"571",2020-12-11,NA,NA,772.902513152392,888.966252073963,656.838774230822
"572",2020-12-18,NA,NA,707.702513152394,823.895588022405,591.509438282383
"573",2020-12-25,NA,NA,653.199324354333,769.188380926464,537.210267782203
"574",2021-01-01,NA,NA,761.199324354336,877.316731069714,645.081917638958
"575",2021-01-08,NA,NA,827.790233445246,944.035848588856,711.544618301637
"576",2021-01-15,NA,NA,815.153869808882,931.527552134088,698.780187483676
"577",2021-01-22,NA,NA,793.699324354338,910.200933080311,677.197715628366
"578",2021-01-29,NA,NA,776.517506172519,893.146900981681,659.888111363357
"579",2021-02-05,NA,NA,778.972051627063,895.729092662553,662.215010591574
"580",2021-02-12,NA,NA,761.517506172517,878.402054035674,644.63295830936
"581",2021-02-19,NA,NA,768.062960717974,885.074876465843,651.051044970104
"582",2021-02-26,NA,NA,738.244778899792,855.383924042644,621.105633756941
"583",2021-03-05,NA,NA,773.24500736819,891.420013755064,655.070000981317
"584",2021-03-12,NA,NA,760.645007368192,878.970122852732,642.319891883651
"585",2021-03-19,NA,NA,719.945007368191,838.420041760767,601.469972975615
"586",2021-03-26,NA,NA,697.845007368192,816.469771200262,579.220243536122
"587",2021-04-02,NA,NA,734.545007368189,853.319311887755,615.770702848623
"588",2021-04-09,NA,NA,742.345007368191,861.268664535295,623.421350201087
"589",2021-04-16,NA,NA,713.845007368191,832.917829850448,594.772184885933
"590",2021-04-23,NA,NA,742.345007368192,861.566808536365,623.123206200018
"591",2021-04-30,NA,NA,696.745007368193,816.115601291805,577.374413444582
"592",2021-05-07,NA,NA,704.045007368189,823.564208811171,584.525805925208
"593",2021-05-14,NA,NA,737.645007368192,857.312631784574,617.97738295181
"594",2021-05-21,NA,NA,674.945007368192,794.760870897828,555.129143838555
"595",2021-05-28,NA,NA,644.545007368191,764.508926832524,524.581087903859
"596",2021-06-04,NA,NA,721.945007368191,842.056800266046,601.833214470337
"597",2021-06-11,NA,NA,692.945007368191,813.204491871615,572.685522864767
"598",2021-06-18,NA,NA,698.945007368192,819.352002318326,578.538012418058
"599",2021-06-25,NA,NA,693.145007368193,813.699332271176,572.590682465211
"600",2021-07-02,NA,NA,691.745007368193,812.446482391103,571.043532345283
"601",2021-07-09,NA,NA,696.545007368191,817.393453335023,575.696561401358
"602",2021-07-16,NA,NA,671.74500736819,792.740245755867,550.749768980514
"603",2021-07-23,NA,NA,680.045007368191,801.186860302604,558.903154433778
"604",2021-07-30,NA,NA,682.845007368194,804.133297620284,561.556717116104
"605",2021-08-06,NA,NA,695.045007368193,816.47955835006,573.610456386327
"606",2021-08-13,NA,NA,682.445007368191,804.025643129236,560.864371607147
"607",2021-08-20,NA,NA,633.745007368193,755.471552591296,512.018462145091
"608",2021-08-27,NA,NA,642.245007368192,764.117287365919,520.372727370465
"609",2021-09-03,NA,NA,703.745007368191,825.762848079034,581.727166657349
"610",2021-09-10,NA,NA,694.345007368194,816.508235352841,572.181779383547
"611",2021-09-17,NA,NA,695.64500736819,817.953449805828,573.336564930551
"612",2021-09-24,NA,NA,679.545007368192,801.99849205284,557.091522683543
"613",2021-10-01,NA,NA,702.445007368195,825.043362705065,579.846652031324
"614",2021-10-08,NA,NA,694.845007368192,817.588062370085,572.101952366298
"615",2021-10-15,NA,NA,708.345007368192,831.232591651919,585.457423084464
"616",2021-10-22,NA,NA,700.745007368193,823.776951151027,577.713063585359
"617",2021-10-29,NA,NA,703.845007368194,827.021141464352,580.668873272036
"618",2021-11-05,NA,NA,726.245007368191,849.565163185345,602.924851551038
"619",2021-11-12,NA,NA,720.745007368191,844.209016904004,597.280997832378
"620",2021-11-19,NA,NA,719.945007368192,843.552703206888,596.337311529496
"621",2021-11-26,NA,NA,750.845007368193,874.596222677151,627.093792059236
"622",2021-12-03,NA,NA,743.045007368192,866.939575894565,619.150438841819
"623",2021-12-10,NA,NA,771.145007368193,895.182763435563,647.107251300823
"624",2021-12-17,NA,NA,705.945007368195,830.125785873247,581.764228863144
"625",2021-12-24,NA,NA,651.441818570134,775.497699650957,527.385937489311
"626",2021-12-31,NA,NA,759.441818570136,883.637702874675,635.245934265598
"627",2022-01-07,NA,NA,826.032727661047,950.368457544429,701.696997777666
"628",2022-01-14,NA,NA,813.396364024682,937.871782373368,688.920945675997
"629",2022-01-21,NA,NA,791.94181857014,916.556768798943,667.326868341336
"630",2022-01-28,NA,NA,774.76000038832,899.514326437456,650.005674339184
"631",2022-02-04,NA,NA,777.214545842864,902.108092175015,652.320999510713
"632",2022-02-11,NA,NA,759.760000388318,884.792611985725,634.72738879091
"633",2022-02-18,NA,NA,766.305454933774,891.476977295353,641.133932572196
"634",2022-02-25,NA,NA,736.487273115593,861.797552254067,611.17699397712
