"","Week.ended","signal","All.15.44","fit","upr","lwr"
"498",2019-07-19,276.834694482243,279,NA,NA,NA
"499",2019-07-26,288.921215451833,267,NA,NA,NA
"500",2019-08-02,267.956514294147,265,NA,NA,NA
"501",2019-08-09,274.598391808077,245,NA,NA,NA
"502",2019-08-16,271.50613002173,277,NA,NA,NA
"503",2019-08-23,252.201643580636,264,NA,NA,NA
"504",2019-08-30,242.370904091253,224,NA,NA,NA
"505",2019-09-06,278.38104251868,268,NA,NA,NA
"506",2019-09-13,282.614280266117,297,NA,NA,NA
"507",2019-09-20,276.915507707928,264,NA,NA,NA
"508",2019-09-27,274.245474021111,269,NA,NA,NA
"509",2019-10-04,287.787112272137,325,NA,NA,NA
"510",2019-10-11,275.04594646947,302,NA,NA,NA
"511",2019-10-18,289.244804001944,303,NA,NA,NA
"512",2019-10-25,285.813054235242,281,NA,NA,NA
"513",2019-11-01,287.392014209858,289,NA,NA,NA
"514",2019-11-08,297.667396183684,314,NA,NA,NA
"515",2019-11-15,296.506435753414,271,NA,NA,NA
"516",2019-11-22,294.402230829223,283,NA,NA,NA
"517",2019-11-29,308.523397516628,312,NA,NA,NA
"518",2019-12-06,307.836828261022,315,NA,NA,NA
"519",2019-12-13,317.934319912982,315,NA,NA,NA
"520",2019-12-20,259.638340850854,368,NA,NA,NA
"521",2019-12-27,203.264301014144,168.5,NA,NA,NA
"522",2020-01-03,251.83182992018,168.5,NA,NA,NA
"523",2020-01-10,302.221147828365,275,NA,NA,NA
"524",2020-01-17,304.034673088462,314,NA,NA,NA
"525",2020-01-24,300.371478601316,314,NA,NA,NA
"526",2020-01-31,300.587049593375,308,NA,NA,NA
"527",2020-02-07,303.240671153908,271,NA,NA,NA
"528",2020-02-14,298.784214685785,286,NA,NA,NA
"529",2020-02-21,291.719841306719,321,NA,NA,NA
"530",2020-02-28,291.499406251697,315,NA,NA,NA
"531",2020-03-06,NA,NA,289.149346876866,348.073275821021,230.225417932712
"532",2020-03-13,NA,NA,296.449346876867,355.435752624164,237.462941129569
"533",2020-03-20,NA,NA,259.149346876867,318.198163323549,200.100530430186
"534",2020-03-27,NA,NA,272.649346876867,331.760508128554,213.538185625179
"535",2020-04-03,NA,NA,285.549346876866,344.722787247459,226.375906506273
"536",2020-04-10,NA,NA,282.549346876865,341.785000887445,223.313692866285
"537",2020-04-17,NA,NA,285.149346876866,344.447149254612,225.851544499119
"538",2020-04-24,NA,NA,295.949346876867,355.309232553976,236.589461199759
"539",2020-05-01,NA,NA,279.549346876867,338.971250989478,220.127442764255
"540",2020-05-08,NA,NA,289.849346876865,349.333204764006,230.365488989725
"541",2020-05-15,NA,NA,295.549346876866,355.095094079388,236.003599674345
"542",2020-05-22,NA,NA,261.149346876867,320.756919136402,201.541774617332
"543",2020-05-29,NA,NA,256.049346876866,315.718680134786,196.380013618946
"544",2020-06-05,NA,NA,280.549346876867,340.280377273251,220.818316480482
"545",2020-06-12,NA,NA,279.449346876866,339.242010749476,219.656683004256
"546",2020-06-19,NA,NA,284.549346876866,344.403580760126,224.695112993606
"547",2020-06-26,NA,NA,276.549346876868,336.465087500857,216.633606252879
"548",2020-07-03,NA,NA,269.949346876866,329.926531166312,209.97216258742
"549",2020-07-10,NA,NA,277.249346876866,337.287911950153,217.21078180358
"550",2020-07-17,NA,NA,274.649346876865,334.749230045041,214.54946370869
"551",2020-07-24,NA,NA,286.749346876866,346.910485642662,226.588208111069
"552",2020-07-31,NA,NA,265.749346876867,325.971678933726,205.527014820009
"553",2020-08-07,NA,NA,272.349346876867,332.632810107968,212.065883645765
"554",2020-08-14,NA,NA,269.149346876866,329.493879354173,208.80481439956
"555",2020-08-21,NA,NA,249.749346876867,310.154886860165,189.343806893569
"556",2020-08-28,NA,NA,239.849346876866,300.315832812819,179.382860940912
"557",2020-09-04,NA,NA,275.749346876866,336.276717398077,215.221976355655
"558",2020-09-11,NA,NA,279.849346876868,340.43754080094,219.261152952795
"559",2020-09-18,NA,NA,274.049346876865,334.698303205479,213.400390548251
"560",2020-09-25,NA,NA,271.249346876865,331.959004794854,210.539688958876
"561",2020-10-02,NA,NA,284.649346876867,345.419645751303,223.879048002431
"562",2020-10-09,NA,NA,271.849346876866,332.680226256153,211.018467497579
"563",2020-10-16,NA,NA,286.049346876865,346.940746489836,225.157947263895
"564",2020-10-23,NA,NA,282.649346876866,343.601206631886,221.697487121847
"565",2020-10-30,NA,NA,284.249346876867,345.261606860944,223.23708689279
"566",2020-11-06,NA,NA,294.549346876867,355.621947354771,233.476746398963
"567",2020-11-13,NA,NA,293.449346876865,354.582228290248,232.316465463482
"568",2020-11-20,NA,NA,291.349346876866,352.542449843392,230.15624391034
"569",2020-11-27,NA,NA,305.449346876866,366.702612189345,244.196081564387
"570",2020-12-04,NA,NA,304.749346876866,366.062715502395,243.435978251337
"571",2020-12-11,NA,NA,314.849346876867,376.222759955977,253.475933797756
"572",2020-12-18,NA,NA,256.549346876866,317.982745722675,195.115948031058
"573",2020-12-25,NA,NA,200.412406455745,261.725333291079,139.09947962041
"574",2021-01-01,NA,NA,249.139679183017,310.51215490618,187.767203459854
"575",2021-01-08,NA,NA,299.503315546655,360.935282434142,238.071348659167
"576",2021-01-15,NA,NA,301.230588273927,362.721988769773,239.739187778081
"577",2021-01-22,NA,NA,297.503315546655,359.054092261621,235.952538831689
"578",2021-01-29,NA,NA,297.685133728473,359.295229439247,236.075038017699
"579",2021-02-05,NA,NA,300.321497364836,361.990855013233,238.652139716439
"580",2021-02-12,NA,NA,295.776042819381,357.50460551155,234.047480127212
"581",2021-02-19,NA,NA,288.594224637563,350.3819356432,226.806513631926
"582",2021-02-26,NA,NA,288.321497364836,350.168300116404,226.474694613269
"583",2021-03-05,NA,NA,285.971437990006,348.347136014622,223.595739965389
"584",2021-03-12,NA,NA,293.271437990006,355.716884242669,230.825991737342
"585",2021-03-19,NA,NA,255.971437990007,318.486554652543,193.456321327471
"586",2021-03-26,NA,NA,269.471437990006,332.056147504125,206.886728475887
"587",2021-04-02,NA,NA,282.371437990006,345.025663055861,219.71721292415
"588",2021-04-09,NA,NA,279.371437990004,342.095101564759,216.647774415249
"589",2021-04-16,NA,NA,281.971437990005,344.764463286412,219.178412693598
"590",2021-04-23,NA,NA,292.771437990007,355.633748474998,229.909127505016
"591",2021-04-30,NA,NA,276.371437990006,339.302957383293,213.439918596719
"592",2021-05-07,NA,NA,286.671437990004,349.67209026269,223.670785717319
"593",2021-05-14,NA,NA,292.371437990005,355.441147363206,229.301728616805
"594",2021-05-21,NA,NA,257.971437990007,321.110128933486,194.832747046527
"595",2021-05-28,NA,NA,252.871437990005,316.079035220816,189.663840759195
"596",2021-06-04,NA,NA,277.371437990006,340.647866471144,214.095009508868
"597",2021-06-11,NA,NA,276.271437990005,339.616622929074,212.926253050937
"598",2021-06-18,NA,NA,281.371437990005,344.785304837888,217.957571142123
"599",2021-06-25,NA,NA,273.371437990007,336.853912439553,209.888963540462
"600",2021-07-02,NA,NA,266.771437990006,330.322445974721,203.220430005291
"601",2021-07-09,NA,NA,274.071437990006,337.690905682761,210.45197029725
"602",2021-07-16,NA,NA,271.471437990004,335.159291801745,207.783584178263
"603",2021-07-23,NA,NA,283.571437990005,347.327604568477,219.815271411533
"604",2021-07-30,NA,NA,262.571437990007,326.395844218487,198.747031761526
"605",2021-08-06,NA,NA,269.171437990006,333.064010986046,205.278864993966
"606",2021-08-13,NA,NA,265.971437990006,329.932105104182,202.010770875829
"607",2021-08-20,NA,NA,246.571437990006,310.600126804683,182.54274917533
"608",2021-08-27,NA,NA,236.671437990005,300.768076318102,172.574799661908
"609",2021-09-03,NA,NA,272.571437990005,336.735953873779,208.406922106232
"610",2021-09-10,NA,NA,276.671437990007,340.903759699838,212.439116280176
"611",2021-09-17,NA,NA,270.871437990004,335.171494023195,206.571381956814
"612",2021-09-24,NA,NA,268.071437990004,332.439157069583,203.703718910425
"613",2021-10-01,NA,NA,281.471437990007,345.906749063546,217.036126916467
"614",2021-10-08,NA,NA,268.671437990005,333.174270228443,204.168605751568
"615",2021-10-15,NA,NA,282.871437990005,347.441720786475,218.301155193534
"616",2021-10-22,NA,NA,279.471437990006,344.109100958683,214.833775021328
"617",2021-10-29,NA,NA,281.071437990006,345.776410964953,216.36646501506
"618",2021-11-05,NA,NA,291.371437990006,356.143651024029,226.599224955984
"619",2021-11-12,NA,NA,290.271437990004,355.11082135352,225.432054626488
"620",2021-11-19,NA,NA,288.171437990005,353.077922169917,223.264953810093
"621",2021-11-26,NA,NA,302.271437990006,367.244953688583,237.297922291428
"622",2021-12-03,NA,NA,301.571437990005,366.611916123776,236.530959856234
"623",2021-12-10,NA,NA,311.671437990006,376.778809688653,246.56406629136
"624",2021-12-17,NA,NA,253.371437990006,318.545634595272,188.19724138474
"625",2021-12-24,NA,NA,197.234497568884,262.327747394896,132.141247742871
"626",2021-12-31,NA,NA,245.961770296156,311.12045799063,180.803082601682
"627",2022-01-07,NA,NA,296.325406659794,361.549466570384,231.101346749204
"628",2022-01-14,NA,NA,298.052679387066,363.342046058635,232.763312715497
"629",2022-01-21,NA,NA,294.325406659794,359.680014833426,228.970798486163
"630",2022-01-28,NA,NA,294.507224841612,359.927009453633,229.087440229591
"631",2022-02-04,NA,NA,297.143588477975,362.628484658984,231.658692296966
"632",2022-02-11,NA,NA,292.59813393252,358.148077006423,227.048190858618
"633",2022-02-18,NA,NA,285.416315750702,351.031241233752,219.801390267653
"634",2022-02-25,NA,NA,285.143588477976,350.823432077824,219.463744878128
